 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8084E-03    2.7826E-03    2.5866E-05
  0.020    5.6223E-03    5.5704E-03    5.1863E-05
  0.030    8.4418E-03    8.3638E-03    7.7991E-05
  0.040    1.1267E-02    1.1163E-02    1.0426E-04
  0.050    1.4099E-02    1.3968E-02    1.3066E-04
  0.060    1.6937E-02    1.6779E-02    1.5721E-04
  0.070    1.9781E-02    1.9597E-02    1.8390E-04
  0.080    2.2632E-02    2.2422E-02    2.1075E-04
  0.090    2.5491E-02    2.5253E-02    2.3775E-04
  0.100    2.8357E-02    2.8092E-02    2.6490E-04
  0.110    3.1230E-02    3.0938E-02    2.9222E-04
  0.120    3.4111E-02    3.3792E-02    3.1970E-04
  0.130    3.7001E-02    3.6654E-02    3.4736E-04
  0.140    3.9899E-02    3.9524E-02    3.7518E-04
  0.150    4.2806E-02    4.2403E-02    4.0319E-04
  0.160    4.5722E-02    4.5290E-02    4.3138E-04
  0.170    4.8647E-02    4.8187E-02    4.5975E-04
  0.180    5.1582E-02    5.1094E-02    4.8832E-04
  0.190    5.4527E-02    5.4010E-02    5.1708E-04
  0.200    5.7482E-02    5.6936E-02    5.4605E-04
  0.210    6.0448E-02    5.9873E-02    5.7522E-04
  0.220    6.3425E-02    6.2820E-02    6.0460E-04
  0.230    6.6413E-02    6.5779E-02    6.3420E-04
  0.240    6.9414E-02    6.8750E-02    6.6402E-04
  0.250    7.2426E-02    7.1732E-02    6.9407E-04
  0.260    7.5451E-02    7.4726E-02    7.2435E-04
  0.270    7.8488E-02    7.7733E-02    7.5487E-04
  0.280    8.1539E-02    8.0754E-02    7.8564E-04
  0.290    8.4604E-02    8.3787E-02    8.1665E-04
  0.300    8.7683E-02    8.6835E-02    8.4793E-04
  0.310    9.0776E-02    8.9897E-02    8.7947E-04
  0.320    9.3885E-02    9.2974E-02    9.1128E-04
  0.330    9.7009E-02    9.6066E-02    9.4337E-04
  0.340    1.0015E-01    9.9173E-02    9.7575E-04
  0.350    1.0331E-01    1.0230E-01    1.0084E-03
  0.360    1.0648E-01    1.0544E-01    1.0414E-03
