 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7678E-03    2.7422E-03    2.5612E-05
  0.020    5.5414E-03    5.4900E-03    5.1352E-05
  0.030    8.3209E-03    8.2437E-03    7.7226E-05
  0.040    1.1107E-02    1.1003E-02    1.0324E-04
  0.050    1.3899E-02    1.3769E-02    1.2938E-04
  0.060    1.6698E-02    1.6542E-02    1.5568E-04
  0.070    1.9504E-02    1.9321E-02    1.8212E-04
  0.080    2.2317E-02    2.2108E-02    2.0870E-04
  0.090    2.5137E-02    2.4902E-02    2.3545E-04
  0.100    2.7965E-02    2.7703E-02    2.6235E-04
  0.110    3.0802E-02    3.0512E-02    2.8941E-04
  0.120    3.3646E-02    3.3329E-02    3.1664E-04
  0.130    3.6499E-02    3.6155E-02    3.4404E-04
  0.140    3.9361E-02    3.8989E-02    3.7162E-04
  0.150    4.2232E-02    4.1833E-02    3.9937E-04
  0.160    4.5113E-02    4.4685E-02    4.2731E-04
  0.170    4.8003E-02    4.7548E-02    4.5543E-04
  0.180    5.0904E-02    5.0420E-02    4.8375E-04
  0.190    5.3814E-02    5.3302E-02    5.1226E-04
  0.200    5.6736E-02    5.6195E-02    5.4098E-04
  0.210    5.9668E-02    5.9099E-02    5.6990E-04
  0.220    6.2612E-02    6.2013E-02    5.9904E-04
  0.230    6.5568E-02    6.4940E-02    6.2839E-04
  0.240    6.8536E-02    6.7878E-02    6.5797E-04
  0.250    7.1516E-02    7.0829E-02    6.8778E-04
  0.260    7.4510E-02    7.3792E-02    7.1782E-04
  0.270    7.7516E-02    7.6768E-02    7.4810E-04
  0.280    8.0536E-02    7.9758E-02    7.7863E-04
  0.290    8.3571E-02    8.2761E-02    8.0941E-04
  0.300    8.6619E-02    8.5779E-02    8.4045E-04
  0.310    8.9683E-02    8.8811E-02    8.7175E-04
  0.320    9.2762E-02    9.1859E-02    9.0333E-04
  0.330    9.5857E-02    9.4921E-02    9.3519E-04
  0.340    9.8968E-02    9.8000E-02    9.6734E-04
  0.350    1.0210E-01    1.0110E-01    9.9978E-04
  0.360    1.0524E-01    1.0421E-01    1.0325E-03
  0.370    1.0840E-01    1.0734E-01    1.0656E-03
  0.380    1.1158E-01    1.1049E-01    1.0990E-03
  0.390    1.1478E-01    1.1365E-01    1.1327E-03
  0.400    1.1800E-01    1.1684E-01    1.1667E-03
  0.410    1.2124E-01    1.2004E-01    1.2011E-03
  0.420    1.2450E-01    1.2327E-01    1.2358E-03
  0.430    1.2778E-01    1.2651E-01    1.2709E-03
  0.440    1.3109E-01    1.2978E-01    1.3064E-03
  0.450    1.3441E-01    1.3307E-01    1.3423E-03
  0.460    1.3776E-01    1.3638E-01    1.3785E-03
  0.470    1.4113E-01    1.3972E-01    1.4152E-03
  0.480    1.4453E-01    1.4308E-01    1.4523E-03
  0.490    1.4795E-01    1.4646E-01    1.4898E-03
  0.500    1.5140E-01    1.4987E-01    1.5278E-03
  0.510    1.5487E-01    1.5331E-01    1.5662E-03
  0.520    1.5837E-01    1.5677E-01    1.6051E-03
  0.530    1.6190E-01    1.6026E-01    1.6445E-03
  0.540    1.6546E-01    1.6378E-01    1.6844E-03
  0.550    1.6905E-01    1.6733E-01    1.7248E-03
  0.560    1.7268E-01    1.7091E-01    1.7657E-03
  0.570    1.7633E-01    1.7452E-01    1.8072E-03
  0.580    1.8002E-01    1.7817E-01    1.8492E-03
  0.590    1.8374E-01    1.8184E-01    1.8918E-03
  0.600    1.8749E-01    1.8556E-01    1.9350E-03
  0.610    1.9128E-01    1.8930E-01    1.9789E-03
  0.620    1.9511E-01    1.9309E-01    2.0234E-03
  0.630    1.9898E-01    1.9691E-01    2.0685E-03
  0.640    2.0289E-01    2.0078E-01    2.1143E-03
  0.650    2.0684E-01    2.0468E-01    2.1608E-03
  0.660    2.1084E-01    2.0863E-01    2.2081E-03
  0.670    2.1487E-01    2.1262E-01    2.2561E-03
  0.680    2.1896E-01    2.1665E-01    2.3049E-03
  0.690    2.2309E-01    2.2073E-01    2.3545E-03
  0.700    2.2727E-01    2.2486E-01    2.4050E-03
  0.710    2.3150E-01    2.2904E-01    2.4563E-03
  0.720    2.3578E-01    2.3327E-01    2.5085E-03
  0.730    2.4012E-01    2.3756E-01    2.5616E-03
  0.740    2.4451E-01    2.4190E-01    2.6157E-03
  0.750    2.4897E-01    2.4630E-01    2.6708E-03
  0.760    2.5348E-01    2.5075E-01    2.7269E-03
  0.770    2.5806E-01    2.5527E-01    2.7842E-03
  0.780    2.6270E-01    2.5986E-01    2.8425E-03
  0.790    2.6741E-01    2.6451E-01    2.9020E-03
  0.800    2.7219E-01    2.6923E-01    2.9627E-03
  0.810    2.7705E-01    2.7402E-01    3.0247E-03
  0.820    2.8198E-01    2.7889E-01    3.0879E-03
  0.830    2.8699E-01    2.8384E-01    3.1526E-03
  0.840    2.9209E-01    2.8887E-01    3.2187E-03
  0.850    2.9727E-01    2.9398E-01    3.2862E-03
  0.860    3.0254E-01    2.9918E-01    3.3553E-03
  0.870    3.0790E-01    3.0448E-01    3.4260E-03
  0.880    3.1337E-01    3.0987E-01    3.4984E-03
  0.890    3.1893E-01    3.1536E-01    3.5725E-03
  0.900    3.2461E-01    3.2096E-01    3.6485E-03
  0.910    3.3039E-01    3.2667E-01    3.7263E-03
  0.920    3.3629E-01    3.3249E-01    3.8062E-03
  0.930    3.4232E-01    3.3843E-01    3.8883E-03
  0.940    3.4848E-01    3.4450E-01    3.9725E-03
  0.950    3.5477E-01    3.5071E-01    4.0590E-03
  0.960    3.6120E-01    3.5705E-01    4.1479E-03
  0.970    3.6778E-01    3.6354E-01    4.2394E-03
  0.980    3.7452E-01    3.7018E-01    4.3336E-03
  0.990    3.8142E-01    3.7699E-01    4.4306E-03
  1.000    3.8850E-01    3.8397E-01    4.5306E-03
