 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7497E-03    2.7247E-03    2.5060E-05
  0.020    5.5049E-03    5.4547E-03    5.0245E-05
  0.030    8.2658E-03    8.1903E-03    7.5557E-05
  0.040    1.1033E-02    1.0932E-02    1.0100E-04
  0.050    1.3806E-02    1.3679E-02    1.2658E-04
  0.060    1.6585E-02    1.6433E-02    1.5229E-04
  0.070    1.9371E-02    1.9193E-02    1.7815E-04
  0.080    2.2164E-02    2.1960E-02    2.0415E-04
  0.090    2.4964E-02    2.4734E-02    2.3030E-04
  0.100    2.7772E-02    2.7515E-02    2.5660E-04
  0.110    3.0587E-02    3.0304E-02    2.8305E-04
  0.120    3.3411E-02    3.3101E-02    3.0967E-04
  0.130    3.6243E-02    3.5906E-02    3.3644E-04
  0.140    3.9083E-02    3.8719E-02    3.6339E-04
  0.150    4.1932E-02    4.1542E-02    3.9051E-04
  0.160    4.4790E-02    4.4373E-02    4.1780E-04
  0.170    4.7658E-02    4.7213E-02    4.4527E-04
  0.180    5.0536E-02    5.0063E-02    4.7293E-04
  0.190    5.3424E-02    5.2923E-02    5.0078E-04
  0.200    5.6322E-02    5.5793E-02    5.2882E-04
  0.210    5.9231E-02    5.8674E-02    5.5706E-04
  0.220    6.2151E-02    6.1565E-02    5.8550E-04
  0.230    6.5083E-02    6.4468E-02    6.1415E-04
  0.240    6.8026E-02    6.7383E-02    6.4302E-04
  0.250    7.0982E-02    7.0310E-02    6.7210E-04
  0.260    7.3950E-02    7.3249E-02    7.0141E-04
  0.270    7.6932E-02    7.6201E-02    7.3096E-04
  0.280    7.9926E-02    7.9166E-02    7.6073E-04
  0.290    8.2935E-02    8.2144E-02    7.9075E-04
  0.300    8.5958E-02    8.5137E-02    8.2102E-04
  0.310    8.8995E-02    8.8144E-02    8.5155E-04
  0.320    9.2048E-02    9.1166E-02    8.8234E-04
  0.330    9.5116E-02    9.4203E-02    9.1339E-04
  0.340    9.8201E-02    9.7256E-02    9.4472E-04
  0.350    1.0130E-01    1.0033E-01    9.7634E-04
  0.360    1.0442E-01    1.0341E-01    1.0082E-03
  0.370    1.0756E-01    1.0651E-01    1.0404E-03
  0.380    1.1071E-01    1.0964E-01    1.0730E-03
  0.390    1.1388E-01    1.1278E-01    1.1058E-03
  0.400    1.1707E-01    1.1593E-01    1.1389E-03
  0.410    1.2028E-01    1.1911E-01    1.1724E-03
  0.420    1.2352E-01    1.2231E-01    1.2062E-03
  0.430    1.2677E-01    1.2553E-01    1.2404E-03
  0.440    1.3004E-01    1.2877E-01    1.2749E-03
  0.450    1.3334E-01    1.3203E-01    1.3098E-03
  0.460    1.3666E-01    1.3531E-01    1.3451E-03
  0.470    1.4000E-01    1.3862E-01    1.3808E-03
  0.480    1.4337E-01    1.4195E-01    1.4169E-03
  0.490    1.4676E-01    1.4531E-01    1.4534E-03
  0.500    1.5018E-01    1.4869E-01    1.4903E-03
  0.510    1.5363E-01    1.5210E-01    1.5276E-03
  0.520    1.5710E-01    1.5554E-01    1.5655E-03
  0.530    1.6061E-01    1.5900E-01    1.6037E-03
  0.540    1.6414E-01    1.6250E-01    1.6425E-03
