 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7236E-03    2.6977E-03    2.5899E-05
  0.020    5.4530E-03    5.4011E-03    5.1931E-05
  0.030    8.1884E-03    8.1103E-03    7.8100E-05
  0.040    1.0930E-02    1.0826E-02    1.0441E-04
  0.050    1.3678E-02    1.3547E-02    1.3086E-04
  0.060    1.6433E-02    1.6275E-02    1.5746E-04
  0.070    1.9195E-02    1.9010E-02    1.8421E-04
  0.080    2.1964E-02    2.1753E-02    2.1112E-04
  0.090    2.4740E-02    2.4502E-02    2.3818E-04
  0.100    2.7524E-02    2.7259E-02    2.6540E-04
  0.110    3.0316E-02    3.0024E-02    2.9279E-04
  0.120    3.3117E-02    3.2797E-02    3.2035E-04
  0.130    3.5926E-02    3.5578E-02    3.4808E-04
  0.140    3.8744E-02    3.8368E-02    3.7599E-04
  0.150    4.1570E-02    4.1166E-02    4.0409E-04
  0.160    4.4407E-02    4.3974E-02    4.3237E-04
  0.170    4.7253E-02    4.6792E-02    4.6084E-04
  0.180    5.0109E-02    4.9619E-02    4.8950E-04
  0.190    5.2975E-02    5.2457E-02    5.1837E-04
  0.200    5.5852E-02    5.5304E-02    5.4744E-04
  0.210    5.8740E-02    5.8163E-02    5.7672E-04
  0.220    6.1639E-02    6.1033E-02    6.0622E-04
  0.230    6.4550E-02    6.3914E-02    6.3593E-04
  0.240    6.7473E-02    6.6807E-02    6.6588E-04
  0.250    7.0408E-02    6.9712E-02    6.9605E-04
  0.260    7.3356E-02    7.2630E-02    7.2646E-04
  0.270    7.6317E-02    7.5560E-02    7.5712E-04
  0.280    7.9292E-02    7.8504E-02    7.8802E-04
  0.290    8.2281E-02    8.1461E-02    8.1918E-04
  0.300    8.5284E-02    8.4433E-02    8.5061E-04
  0.310    8.8301E-02    8.7419E-02    8.8230E-04
  0.320    9.1334E-02    9.0420E-02    9.1427E-04
  0.330    9.4383E-02    9.3436E-02    9.4652E-04
  0.340    9.7448E-02    9.6469E-02    9.7906E-04
  0.350    1.0053E-01    9.9517E-02    1.0119E-03
  0.360    1.0363E-01    1.0258E-01    1.0450E-03
  0.370    1.0674E-01    1.0567E-01    1.0785E-03
  0.380    1.0988E-01    1.0877E-01    1.1123E-03
  0.390    1.1303E-01    1.1189E-01    1.1464E-03
  0.400    1.1620E-01    1.1502E-01    1.1808E-03
  0.410    1.1940E-01    1.1818E-01    1.2156E-03
  0.420    1.2261E-01    1.2136E-01    1.2508E-03
  0.430    1.2584E-01    1.2456E-01    1.2863E-03
  0.440    1.2910E-01    1.2778E-01    1.3222E-03
  0.450    1.3238E-01    1.3102E-01    1.3585E-03
  0.460    1.3568E-01    1.3428E-01    1.3952E-03
  0.470    1.3900E-01    1.3757E-01    1.4323E-03
  0.480    1.4235E-01    1.4088E-01    1.4698E-03
  0.490    1.4572E-01    1.4422E-01    1.5077E-03
  0.500    1.4912E-01    1.4758E-01    1.5461E-03
  0.510    1.5255E-01    1.5097E-01    1.5850E-03
  0.520    1.5601E-01    1.5438E-01    1.6243E-03
  0.530    1.5949E-01    1.5783E-01    1.6642E-03
  0.540    1.6300E-01    1.6130E-01    1.7045E-03
