 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8178E-03    2.7919E-03    2.5860E-05
  0.020    5.6412E-03    5.5893E-03    5.1850E-05
  0.030    8.4703E-03    8.3924E-03    7.7973E-05
  0.040    1.1306E-02    1.1201E-02    1.0423E-04
  0.050    1.4147E-02    1.4016E-02    1.3063E-04
  0.060    1.6995E-02    1.6838E-02    1.5717E-04
  0.070    1.9850E-02    1.9666E-02    1.8385E-04
  0.080    2.2712E-02    2.2501E-02    2.1069E-04
  0.090    2.5581E-02    2.5343E-02    2.3767E-04
  0.100    2.8458E-02    2.8193E-02    2.6481E-04
  0.110    3.1342E-02    3.1050E-02    2.9211E-04
  0.120    3.4234E-02    3.3915E-02    3.1958E-04
  0.130    3.7135E-02    3.6788E-02    3.4720E-04
  0.140    4.0045E-02    3.9670E-02    3.7500E-04
  0.150    4.2963E-02    4.2560E-02    4.0298E-04
  0.160    4.5891E-02    4.5459E-02    4.3113E-04
  0.170    4.8828E-02    4.8368E-02    4.5947E-04
  0.180    5.1774E-02    5.1286E-02    4.8799E-04
  0.190    5.4731E-02    5.4215E-02    5.1670E-04
  0.200    5.7699E-02    5.7153E-02    5.4561E-04
  0.210    6.0677E-02    6.0102E-02    5.7472E-04
  0.220    6.3666E-02    6.3062E-02    6.0403E-04
  0.230    6.6667E-02    6.6033E-02    6.3355E-04
  0.240    6.9679E-02    6.9016E-02    6.6329E-04
  0.250    7.2703E-02    7.2010E-02    6.9324E-04
  0.260    7.5741E-02    7.5017E-02    7.2342E-04
  0.270    7.8791E-02    7.8037E-02    7.5383E-04
  0.280    8.1854E-02    8.1069E-02    7.8448E-04
  0.290    8.4931E-02    8.4115E-02    8.1537E-04
  0.300    8.8022E-02    8.7175E-02    8.4650E-04
  0.310    9.1127E-02    9.0249E-02    8.7789E-04
  0.320    9.4248E-02    9.3338E-02    9.0954E-04
  0.330    9.7384E-02    9.6442E-02    9.4145E-04
  0.340    1.0054E-01    9.9562E-02    9.7363E-04
  0.350    1.0370E-01    1.0270E-01    1.0061E-03
  0.360    1.0689E-01    1.0585E-01    1.0388E-03
  0.370    1.1009E-01    1.0902E-01    1.0719E-03
  0.380    1.1331E-01    1.1221E-01    1.1052E-03
  0.390    1.1655E-01    1.1541E-01    1.1389E-03
  0.400    1.1981E-01    1.1863E-01    1.1728E-03
  0.410    1.2308E-01    1.2188E-01    1.2071E-03
  0.420    1.2638E-01    1.2514E-01    1.2418E-03
  0.430    1.2970E-01    1.2842E-01    1.2767E-03
  0.440    1.3304E-01    1.3173E-01    1.3120E-03
  0.450    1.3640E-01    1.3505E-01    1.3477E-03
  0.460    1.3978E-01    1.3840E-01    1.3838E-03
  0.470    1.4319E-01    1.4177E-01    1.4202E-03
  0.480    1.4662E-01    1.4517E-01    1.4570E-03
  0.490    1.5008E-01    1.4858E-01    1.4942E-03
  0.500    1.5356E-01    1.5203E-01    1.5319E-03
  0.510    1.5707E-01    1.5550E-01    1.5699E-03
  0.520    1.6060E-01    1.5899E-01    1.6084E-03
  0.530    1.6417E-01    1.6252E-01    1.6474E-03
  0.540    1.6776E-01    1.6607E-01    1.6868E-03
  0.550    1.7138E-01    1.6965E-01    1.7267E-03
  0.560    1.7503E-01    1.7327E-01    1.7670E-03
  0.570    1.7872E-01    1.7691E-01    1.8079E-03
  0.580    1.8244E-01    1.8059E-01    1.8493E-03
  0.590    1.8619E-01    1.8430E-01    1.8912E-03
  0.600    1.8998E-01    1.8804E-01    1.9337E-03
  0.610    1.9380E-01    1.9182E-01    1.9768E-03
  0.620    1.9766E-01    1.9564E-01    2.0204E-03
  0.630    2.0156E-01    1.9950E-01    2.0647E-03
  0.640    2.0550E-01    2.0339E-01    2.1096E-03
  0.650    2.0948E-01    2.0733E-01    2.1551E-03
  0.660    2.1351E-01    2.1131E-01    2.2013E-03
  0.670    2.1758E-01    2.1533E-01    2.2482E-03
  0.680    2.2169E-01    2.1940E-01    2.2958E-03
  0.690    2.2586E-01    2.2351E-01    2.3441E-03
  0.700    2.3007E-01    2.2768E-01    2.3933E-03
  0.710    2.3434E-01    2.3189E-01    2.4432E-03
  0.720    2.3865E-01    2.3616E-01    2.4939E-03
  0.730    2.4303E-01    2.4048E-01    2.5455E-03
  0.740    2.4746E-01    2.4486E-01    2.5980E-03
  0.750    2.5195E-01    2.4930E-01    2.6514E-03
  0.760    2.5651E-01    2.5380E-01    2.7057E-03
  0.770    2.6112E-01    2.5836E-01    2.7610E-03
  0.780    2.6581E-01    2.6299E-01    2.8174E-03
  0.790    2.7057E-01    2.6769E-01    2.8749E-03
  0.800    2.7539E-01    2.7246E-01    2.9334E-03
  0.810    2.8030E-01    2.7731E-01    2.9931E-03
  0.820    2.8528E-01    2.8223E-01    3.0541E-03
  0.830    2.9035E-01    2.8724E-01    3.1163E-03
  0.840    2.9551E-01    2.9233E-01    3.1798E-03
  0.850    3.0075E-01    2.9750E-01    3.2446E-03
  0.860    3.0609E-01    3.0278E-01    3.3110E-03
  0.870    3.1153E-01    3.0815E-01    3.3788E-03
  0.880    3.1707E-01    3.1362E-01    3.4482E-03
  0.890    3.2272E-01    3.1920E-01    3.5192E-03
  0.900    3.2848E-01    3.2489E-01    3.5919E-03
  0.910    3.3436E-01    3.3070E-01    3.6665E-03
  0.920    3.4037E-01    3.3663E-01    3.7430E-03
  0.930    3.4651E-01    3.4269E-01    3.8214E-03
  0.940    3.5279E-01    3.4889E-01    3.9020E-03
  0.950    3.5921E-01    3.5523E-01    3.9847E-03
  0.960    3.6579E-01    3.6172E-01    4.0698E-03
  0.970    3.7253E-01    3.6837E-01    4.1573E-03
  0.980    3.7944E-01    3.7519E-01    4.2474E-03
  0.990    3.8653E-01    3.8219E-01    4.3402E-03
  1.000    3.9381E-01    3.8938E-01    4.4359E-03
