 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7952E-03    2.7702E-03    2.5038E-05
  0.020    5.5962E-03    5.5460E-03    5.0209E-05
  0.030    8.4031E-03    8.3276E-03    7.5517E-05
  0.040    1.1216E-02    1.1115E-02    1.0097E-04
  0.050    1.4036E-02    1.3909E-02    1.2656E-04
  0.060    1.6862E-02    1.6710E-02    1.5230E-04
  0.070    1.9695E-02    1.9517E-02    1.7818E-04
  0.080    2.2536E-02    2.2331E-02    2.0423E-04
  0.090    2.5383E-02    2.5153E-02    2.3042E-04
  0.100    2.8239E-02    2.7982E-02    2.5678E-04
  0.110    3.1102E-02    3.0819E-02    2.8331E-04
  0.120    3.3974E-02    3.3664E-02    3.1000E-04
  0.130    3.6855E-02    3.6518E-02    3.3687E-04
  0.140    3.9744E-02    3.9380E-02    3.6391E-04
  0.150    4.2642E-02    4.2251E-02    3.9113E-04
  0.160    4.5550E-02    4.5131E-02    4.1853E-04
  0.170    4.8467E-02    4.8021E-02    4.4613E-04
  0.180    5.1394E-02    5.0921E-02    4.7392E-04
  0.190    5.4332E-02    5.3830E-02    5.0190E-04
  0.200    5.7281E-02    5.6751E-02    5.3009E-04
  0.210    6.0240E-02    5.9682E-02    5.5848E-04
  0.220    6.3211E-02    6.2624E-02    5.8709E-04
  0.230    6.6194E-02    6.5578E-02    6.1591E-04
  0.240    6.9188E-02    6.8543E-02    6.4496E-04
  0.250    7.2195E-02    7.1521E-02    6.7423E-04
  0.260    7.5215E-02    7.4512E-02    7.0373E-04
  0.270    7.8248E-02    7.7515E-02    7.3347E-04
  0.280    8.1295E-02    8.0532E-02    7.6346E-04
  0.290    8.4356E-02    8.3562E-02    7.9369E-04
  0.300    8.7431E-02    8.6607E-02    8.2418E-04
  0.310    9.0521E-02    8.9666E-02    8.5493E-04
  0.320    9.3627E-02    9.2741E-02    8.8595E-04
  0.330    9.6748E-02    9.5830E-02    9.1724E-04
  0.340    9.9885E-02    9.8936E-02    9.4882E-04
  0.350    1.0304E-01    1.0206E-01    9.8068E-04
  0.360    1.0621E-01    1.0520E-01    1.0128E-03
  0.370    1.0940E-01    1.0835E-01    1.0453E-03
  0.380    1.1261E-01    1.1153E-01    1.0781E-03
  0.390    1.1583E-01    1.1472E-01    1.1111E-03
  0.400    1.1908E-01    1.1793E-01    1.1446E-03
  0.410    1.2234E-01    1.2117E-01    1.1783E-03
  0.420    1.2563E-01    1.2442E-01    1.2124E-03
  0.430    1.2894E-01    1.2769E-01    1.2468E-03
  0.440    1.3227E-01    1.3098E-01    1.2816E-03
  0.450    1.3562E-01    1.3430E-01    1.3168E-03
  0.460    1.3899E-01    1.3764E-01    1.3523E-03
  0.470    1.4239E-01    1.4100E-01    1.3883E-03
  0.480    1.4581E-01    1.4439E-01    1.4246E-03
  0.490    1.4926E-01    1.4780E-01    1.4613E-03
  0.500    1.5273E-01    1.5123E-01    1.4985E-03
  0.510    1.5623E-01    1.5470E-01    1.5361E-03
  0.520    1.5976E-01    1.5819E-01    1.5741E-03
  0.530    1.6332E-01    1.6171E-01    1.6126E-03
  0.540    1.6691E-01    1.6525E-01    1.6516E-03
  0.550    1.7052E-01    1.6883E-01    1.6910E-03
  0.560    1.7417E-01    1.7244E-01    1.7310E-03
  0.570    1.7785E-01    1.7608E-01    1.7715E-03
  0.580    1.8156E-01    1.7975E-01    1.8124E-03
  0.590    1.8531E-01    1.8346E-01    1.8540E-03
  0.600    1.8910E-01    1.8720E-01    1.8960E-03
  0.610    1.9292E-01    1.9098E-01    1.9387E-03
  0.620    1.9678E-01    1.9479E-01    1.9819E-03
  0.630    2.0067E-01    1.9865E-01    2.0258E-03
  0.640    2.0461E-01    2.0254E-01    2.0703E-03
  0.650    2.0859E-01    2.0648E-01    2.1154E-03
  0.660    2.1262E-01    2.1046E-01    2.1612E-03
  0.670    2.1669E-01    2.1448E-01    2.2077E-03
  0.680    2.2080E-01    2.1855E-01    2.2549E-03
  0.690    2.2496E-01    2.2266E-01    2.3028E-03
  0.700    2.2918E-01    2.2683E-01    2.3515E-03
  0.710    2.3344E-01    2.3104E-01    2.4010E-03
  0.720    2.3776E-01    2.3531E-01    2.4513E-03
  0.730    2.4214E-01    2.3963E-01    2.5024E-03
  0.740    2.4657E-01    2.4401E-01    2.5544E-03
  0.750    2.5106E-01    2.4845E-01    2.6072E-03
  0.760    2.5561E-01    2.5295E-01    2.6610E-03
  0.770    2.6023E-01    2.5752E-01    2.7158E-03
  0.780    2.6492E-01    2.6215E-01    2.7716E-03
  0.790    2.6968E-01    2.6685E-01    2.8284E-03
  0.800    2.7450E-01    2.7162E-01    2.8862E-03
  0.810    2.7941E-01    2.7646E-01    2.9452E-03
  0.820    2.8439E-01    2.8139E-01    3.0053E-03
  0.830    2.8946E-01    2.8639E-01    3.0667E-03
  0.840    2.9461E-01    2.9148E-01    3.1292E-03
  0.850    2.9985E-01    2.9666E-01    3.1931E-03
  0.860    3.0518E-01    3.0193E-01    3.2583E-03
  0.870    3.1062E-01    3.0729E-01    3.3249E-03
  0.880    3.1615E-01    3.1276E-01    3.3930E-03
  0.890    3.2179E-01    3.1833E-01    3.4626E-03
  0.900    3.2754E-01    3.2401E-01    3.5338E-03
  0.910    3.3341E-01    3.2981E-01    3.6066E-03
  0.920    3.3941E-01    3.3573E-01    3.6812E-03
  0.930    3.4553E-01    3.4177E-01    3.7576E-03
  0.940    3.5179E-01    3.4795E-01    3.8359E-03
  0.950    3.5818E-01    3.5427E-01    3.9162E-03
  0.960    3.6473E-01    3.6073E-01    3.9985E-03
  0.970    3.7144E-01    3.6735E-01    4.0831E-03
  0.980    3.7831E-01    3.7414E-01    4.1699E-03
  0.990    3.8535E-01    3.8109E-01    4.2592E-03
  1.000    3.9258E-01    3.8823E-01    4.3509E-03
