 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7640E-03    2.7379E-03    2.6191E-05
  0.020    5.5338E-03    5.4813E-03    5.2509E-05
  0.030    8.3094E-03    8.2304E-03    7.8957E-05
  0.040    1.1091E-02    1.0986E-02    1.0554E-04
  0.050    1.3879E-02    1.3747E-02    1.3226E-04
  0.060    1.6674E-02    1.6515E-02    1.5911E-04
  0.070    1.9476E-02    1.9290E-02    1.8611E-04
  0.080    2.2285E-02    2.2071E-02    2.1326E-04
  0.090    2.5101E-02    2.4860E-02    2.4056E-04
  0.100    2.7925E-02    2.7657E-02    2.6802E-04
  0.110    3.0757E-02    3.0461E-02    2.9563E-04
  0.120    3.3597E-02    3.3273E-02    3.2341E-04
  0.130    3.6445E-02    3.6094E-02    3.5135E-04
  0.140    3.9303E-02    3.8923E-02    3.7946E-04
  0.150    4.2169E-02    4.1761E-02    4.0775E-04
  0.160    4.5045E-02    4.4609E-02    4.3622E-04
  0.170    4.7931E-02    4.7466E-02    4.6488E-04
  0.180    5.0826E-02    5.0332E-02    4.9372E-04
  0.190    5.3732E-02    5.3209E-02    5.2275E-04
  0.200    5.6649E-02    5.6097E-02    5.5199E-04
  0.210    5.9576E-02    5.8995E-02    5.8143E-04
  0.220    6.2515E-02    6.1904E-02    6.1107E-04
  0.230    6.5465E-02    6.4824E-02    6.4094E-04
  0.240    6.8428E-02    6.7757E-02    6.7102E-04
  0.250    7.1403E-02    7.0701E-02    7.0132E-04
  0.260    7.4390E-02    7.3658E-02    7.3186E-04
  0.270    7.7391E-02    7.6629E-02    7.6263E-04
  0.280    8.0405E-02    7.9612E-02    7.9365E-04
  0.290    8.3434E-02    8.2609E-02    8.2491E-04
  0.300    8.6476E-02    8.5620E-02    8.5643E-04
  0.310    8.9534E-02    8.8646E-02    8.8822E-04
  0.320    9.2606E-02    9.1686E-02    9.2027E-04
  0.330    9.5695E-02    9.4742E-02    9.5259E-04
  0.340    9.8799E-02    9.7814E-02    9.8520E-04
  0.350    1.0192E-01    1.0090E-01    1.0181E-03
  0.360    1.0506E-01    1.0401E-01    1.0513E-03
  0.370    1.0821E-01    1.0713E-01    1.0848E-03
  0.380    1.1139E-01    1.1027E-01    1.1186E-03
  0.390    1.1458E-01    1.1343E-01    1.1528E-03
  0.400    1.1779E-01    1.1660E-01    1.1872E-03
