 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7450E-03    2.7190E-03    2.5944E-05
  0.020    5.4953E-03    5.4433E-03    5.2007E-05
  0.030    8.2512E-03    8.1730E-03    7.8194E-05
  0.040    1.1013E-02    1.0908E-02    1.0451E-04
  0.050    1.3781E-02    1.3650E-02    1.3095E-04
  0.060    1.6555E-02    1.6397E-02    1.5753E-04
  0.070    1.9335E-02    1.9151E-02    1.8424E-04
  0.080    2.2123E-02    2.1912E-02    2.1110E-04
  0.090    2.4917E-02    2.4679E-02    2.3810E-04
  0.100    2.7719E-02    2.7454E-02    2.6524E-04
  0.110    3.0528E-02    3.0236E-02    2.9254E-04
  0.120    3.3346E-02    3.3026E-02    3.2000E-04
  0.130    3.6171E-02    3.5823E-02    3.4762E-04
  0.140    3.9005E-02    3.8629E-02    3.7540E-04
  0.150    4.1847E-02    4.1444E-02    4.0335E-04
  0.160    4.4699E-02    4.4268E-02    4.3148E-04
  0.170    4.7560E-02    4.7100E-02    4.5978E-04
  0.180    5.0430E-02    4.9942E-02    4.8827E-04
  0.190    5.3311E-02    5.2794E-02    5.1694E-04
  0.200    5.6202E-02    5.5656E-02    5.4581E-04
  0.210    5.9103E-02    5.8528E-02    5.7487E-04
  0.220    6.2015E-02    6.1411E-02    6.0414E-04
  0.230    6.4939E-02    6.4305E-02    6.3362E-04
  0.240    6.7874E-02    6.7211E-02    6.6331E-04
  0.250    7.0821E-02    7.0128E-02    6.9322E-04
  0.260    7.3781E-02    7.3058E-02    7.2335E-04
  0.270    7.6754E-02    7.6000E-02    7.5371E-04
  0.280    7.9739E-02    7.8955E-02    7.8432E-04
  0.290    8.2739E-02    8.1923E-02    8.1516E-04
  0.300    8.5752E-02    8.4906E-02    8.4626E-04
  0.310    8.8780E-02    8.7902E-02    8.7761E-04
  0.320    9.1822E-02    9.0913E-02    9.0923E-04
  0.330    9.4880E-02    9.3939E-02    9.4112E-04
  0.340    9.7954E-02    9.6981E-02    9.7329E-04
  0.350    1.0104E-01    1.0004E-01    1.0057E-03
  0.360    1.0415E-01    1.0311E-01    1.0385E-03
  0.370    1.0727E-01    1.0620E-01    1.0715E-03
  0.380    1.1042E-01    1.0931E-01    1.1049E-03
  0.390    1.1358E-01    1.1244E-01    1.1386E-03
  0.400    1.1676E-01    1.1558E-01    1.1726E-03
  0.410    1.1995E-01    1.1875E-01    1.2069E-03
  0.420    1.2317E-01    1.2193E-01    1.2416E-03
  0.430    1.2641E-01    1.2514E-01    1.2766E-03
  0.440    1.2967E-01    1.2836E-01    1.3121E-03
  0.450    1.3296E-01    1.3161E-01    1.3478E-03
  0.460    1.3626E-01    1.3488E-01    1.3840E-03
  0.470    1.3959E-01    1.3817E-01    1.4206E-03
  0.480    1.4294E-01    1.4148E-01    1.4576E-03
  0.490    1.4632E-01    1.4482E-01    1.4950E-03
  0.500    1.4972E-01    1.4819E-01    1.5328E-03
  0.510    1.5315E-01    1.5158E-01    1.5711E-03
  0.520    1.5661E-01    1.5500E-01    1.6099E-03
  0.530    1.6009E-01    1.5844E-01    1.6491E-03
  0.540    1.6361E-01    1.6192E-01    1.6889E-03
  0.550    1.6715E-01    1.6542E-01    1.7291E-03
  0.560    1.7073E-01    1.6896E-01    1.7698E-03
  0.570    1.7433E-01    1.7252E-01    1.8111E-03
  0.580    1.7797E-01    1.7612E-01    1.8530E-03
  0.590    1.8165E-01    1.7975E-01    1.8954E-03
  0.600    1.8535E-01    1.8342E-01    1.9384E-03
  0.610    1.8910E-01    1.8712E-01    1.9821E-03
  0.620    1.9288E-01    1.9085E-01    2.0263E-03
  0.630    1.9670E-01    1.9463E-01    2.0713E-03
