 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7812E-03    2.7552E-03    2.6039E-05
  0.020    5.5679E-03    5.5157E-03    5.2204E-05
  0.030    8.3603E-03    8.2818E-03    7.8497E-05
  0.040    1.1159E-02    1.1054E-02    1.0492E-04
  0.050    1.3963E-02    1.3832E-02    1.3148E-04
  0.060    1.6774E-02    1.6616E-02    1.5818E-04
  0.070    1.9592E-02    1.9407E-02    1.8502E-04
  0.080    2.2416E-02    2.2204E-02    2.1200E-04
  0.090    2.5247E-02    2.5008E-02    2.3914E-04
  0.100    2.8086E-02    2.7820E-02    2.6642E-04
  0.110    3.0933E-02    3.0639E-02    2.9386E-04
  0.120    3.3787E-02    3.3466E-02    3.2146E-04
  0.130    3.6650E-02    3.6301E-02    3.4922E-04
  0.140    3.9521E-02    3.9144E-02    3.7714E-04
  0.150    4.2401E-02    4.1996E-02    4.0524E-04
  0.160    4.5290E-02    4.4857E-02    4.3351E-04
  0.170    4.8188E-02    4.7726E-02    4.6196E-04
  0.180    5.1096E-02    5.0606E-02    4.9060E-04
  0.190    5.4014E-02    5.3495E-02    5.1942E-04
  0.200    5.6942E-02    5.6394E-02    5.4843E-04
  0.210    5.9881E-02    5.9303E-02    5.7764E-04
  0.220    6.2830E-02    6.2223E-02    6.0705E-04
  0.230    6.5791E-02    6.5154E-02    6.3666E-04
  0.240    6.8763E-02    6.8097E-02    6.6649E-04
  0.250    7.1748E-02    7.1051E-02    6.9653E-04
  0.260    7.4744E-02    7.4017E-02    7.2680E-04
  0.270    7.7754E-02    7.6996E-02    7.5729E-04
  0.280    8.0776E-02    7.9988E-02    7.8802E-04
  0.290    8.3812E-02    8.2993E-02    8.1898E-04
  0.300    8.6862E-02    8.6011E-02    8.5019E-04
  0.310    8.9926E-02    8.9044E-02    8.8165E-04
  0.320    9.3004E-02    9.2091E-02    9.1337E-04
  0.330    9.6098E-02    9.5153E-02    9.4535E-04
  0.340    9.9208E-02    9.8230E-02    9.7760E-04
  0.350    1.0233E-01    1.0132E-01    1.0101E-03
  0.360    1.0548E-01    1.0443E-01    1.0429E-03
  0.370    1.0863E-01    1.0756E-01    1.0761E-03
  0.380    1.1181E-01    1.1070E-01    1.1095E-03
  0.390    1.1501E-01    1.1386E-01    1.1432E-03
  0.400    1.1822E-01    1.1704E-01    1.1772E-03
  0.410    1.2145E-01    1.2024E-01    1.2116E-03
  0.420    1.2471E-01    1.2346E-01    1.2463E-03
  0.430    1.2798E-01    1.2670E-01    1.2813E-03
  0.440    1.3127E-01    1.2996E-01    1.3167E-03
  0.450    1.3459E-01    1.3324E-01    1.3524E-03
  0.460    1.3793E-01    1.3654E-01    1.3885E-03
  0.470    1.4129E-01    1.3986E-01    1.4250E-03
  0.480    1.4467E-01    1.4321E-01    1.4619E-03
  0.490    1.4808E-01    1.4658E-01    1.4992E-03
  0.500    1.5152E-01    1.4998E-01    1.5369E-03
  0.510    1.5498E-01    1.5340E-01    1.5751E-03
  0.520    1.5846E-01    1.5685E-01    1.6137E-03
  0.530    1.6198E-01    1.6032E-01    1.6527E-03
  0.540    1.6552E-01    1.6383E-01    1.6922E-03
  0.550    1.6909E-01    1.6736E-01    1.7322E-03
  0.560    1.7270E-01    1.7092E-01    1.7727E-03
  0.570    1.7633E-01    1.7452E-01    1.8137E-03
  0.580    1.8000E-01    1.7814E-01    1.8552E-03
  0.590    1.8370E-01    1.8180E-01    1.8973E-03
  0.600    1.8744E-01    1.8550E-01    1.9399E-03
  0.610    1.9121E-01    1.8922E-01    1.9831E-03
  0.620    1.9502E-01    1.9299E-01    2.0269E-03
  0.630    1.9886E-01    1.9679E-01    2.0714E-03
  0.640    2.0275E-01    2.0063E-01    2.1164E-03
  0.650    2.0668E-01    2.0452E-01    2.1622E-03
  0.660    2.1065E-01    2.0844E-01    2.2086E-03
  0.670    2.1466E-01    2.1241E-01    2.2557E-03
  0.680    2.1872E-01    2.1642E-01    2.3035E-03
  0.690    2.2283E-01    2.2048E-01    2.3521E-03
  0.700    2.2699E-01    2.2459E-01    2.4015E-03
  0.710    2.3119E-01    2.2874E-01    2.4518E-03
  0.720    2.3546E-01    2.3295E-01    2.5028E-03
  0.730    2.3977E-01    2.3722E-01    2.5547E-03
  0.740    2.4414E-01    2.4154E-01    2.6076E-03
  0.750    2.4857E-01    2.4591E-01    2.6613E-03
  0.760    2.5307E-01    2.5035E-01    2.7161E-03
