 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7747E-03    2.7489E-03    2.5742E-05
  0.020    5.5543E-03    5.5027E-03    5.1604E-05
  0.030    8.3391E-03    8.2616E-03    7.7588E-05
  0.040    1.1129E-02    1.1026E-02    1.0370E-04
  0.050    1.3925E-02    1.3796E-02    1.2993E-04
  0.060    1.6727E-02    1.6571E-02    1.5630E-04
  0.070    1.9535E-02    1.9353E-02    1.8281E-04
  0.080    2.2350E-02    2.2141E-02    2.0944E-04
  0.090    2.5171E-02    2.4935E-02    2.3622E-04
  0.100    2.7999E-02    2.7736E-02    2.6315E-04
  0.110    3.0835E-02    3.0545E-02    2.9022E-04
  0.120    3.3678E-02    3.3360E-02    3.1744E-04
  0.130    3.6528E-02    3.6183E-02    3.4481E-04
  0.140    3.9387E-02    3.9015E-02    3.7234E-04
  0.150    4.2254E-02    4.1854E-02    4.0004E-04
  0.160    4.5129E-02    4.4702E-02    4.2790E-04
  0.170    4.8014E-02    4.7558E-02    4.5592E-04
  0.180    5.0908E-02    5.0424E-02    4.8412E-04
  0.190    5.3811E-02    5.3298E-02    5.1250E-04
  0.200    5.6724E-02    5.6183E-02    5.4106E-04
  0.210    5.9647E-02    5.9078E-02    5.6980E-04
  0.220    6.2581E-02    6.1982E-02    5.9874E-04
  0.230    6.5526E-02    6.4898E-02    6.2787E-04
  0.240    6.8482E-02    6.7825E-02    6.5720E-04
  0.250    7.1449E-02    7.0763E-02    6.8673E-04
  0.260    7.4429E-02    7.3712E-02    7.1647E-04
  0.270    7.7421E-02    7.6674E-02    7.4643E-04
  0.280    8.0425E-02    7.9649E-02    7.7661E-04
  0.290    8.3443E-02    8.2636E-02    8.0702E-04
  0.300    8.6474E-02    8.5637E-02    8.3766E-04
  0.310    8.9520E-02    8.8651E-02    8.6853E-04
  0.320    9.2579E-02    9.1680E-02    8.9965E-04
  0.330    9.5654E-02    9.4723E-02    9.3102E-04
  0.340    9.8744E-02    9.7781E-02    9.6265E-04
  0.350    1.0185E-01    1.0085E-01    9.9454E-04
  0.360    1.0497E-01    1.0394E-01    1.0267E-03
