 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8504E-03    2.8248E-03    2.5628E-05
  0.020    5.7066E-03    5.6552E-03    5.1392E-05
  0.030    8.5688E-03    8.4915E-03    7.7293E-05
  0.040    1.1437E-02    1.1334E-02    1.0334E-04
  0.050    1.4312E-02    1.4183E-02    1.2952E-04
  0.060    1.7194E-02    1.7038E-02    1.5586E-04
  0.070    2.0082E-02    1.9900E-02    1.8235E-04
  0.080    2.2978E-02    2.2769E-02    2.0899E-04
  0.090    2.5881E-02    2.5645E-02    2.3579E-04
  0.100    2.8792E-02    2.8529E-02    2.6275E-04
  0.110    3.1711E-02    3.1421E-02    2.8988E-04
  0.120    3.4638E-02    3.4321E-02    3.1718E-04
  0.130    3.7574E-02    3.7230E-02    3.4466E-04
  0.140    4.0519E-02    4.0147E-02    3.7231E-04
  0.150    4.3473E-02    4.3073E-02    4.0014E-04
  0.160    4.6436E-02    4.6008E-02    4.2817E-04
  0.170    4.9409E-02    4.8952E-02    4.5638E-04
  0.180    5.2392E-02    5.1907E-02    4.8479E-04
  0.190    5.5385E-02    5.4872E-02    5.1339E-04
  0.200    5.8389E-02    5.7847E-02    5.4221E-04
  0.210    6.1404E-02    6.0833E-02    5.7123E-04
  0.220    6.4431E-02    6.3830E-02    6.0047E-04
  0.230    6.7469E-02    6.6839E-02    6.2993E-04
  0.240    7.0519E-02    6.9860E-02    6.5961E-04
  0.250    7.3582E-02    7.2893E-02    6.8953E-04
  0.260    7.6658E-02    7.5938E-02    7.1968E-04
  0.270    7.9746E-02    7.8996E-02    7.5008E-04
  0.280    8.2849E-02    8.2068E-02    7.8072E-04
  0.290    8.5965E-02    8.5154E-02    8.1162E-04
  0.300    8.9096E-02    8.8253E-02    8.4278E-04
  0.310    9.2242E-02    9.1368E-02    8.7421E-04
  0.320    9.5403E-02    9.4497E-02    9.0591E-04
  0.330    9.8580E-02    9.7642E-02    9.3789E-04
  0.340    1.0177E-01    1.0080E-01    9.7016E-04
  0.350    1.0498E-01    1.0398E-01    1.0027E-03
  0.360    1.0821E-01    1.0717E-01    1.0356E-03
  0.370    1.1145E-01    1.1039E-01    1.0688E-03
  0.380    1.1472E-01    1.1362E-01    1.1023E-03
  0.390    1.1800E-01    1.1686E-01    1.1361E-03
  0.400    1.2130E-01    1.2013E-01    1.1703E-03
  0.410    1.2462E-01    1.2342E-01    1.2048E-03
  0.420    1.2796E-01    1.2672E-01    1.2397E-03
  0.430    1.3133E-01    1.3005E-01    1.2749E-03
  0.440    1.3471E-01    1.3340E-01    1.3105E-03
  0.450    1.3812E-01    1.3677E-01    1.3465E-03
  0.460    1.4155E-01    1.4017E-01    1.3829E-03
  0.470    1.4500E-01    1.4358E-01    1.4197E-03
  0.480    1.4848E-01    1.4703E-01    1.4569E-03
  0.490    1.5199E-01    1.5049E-01    1.4945E-03
  0.500    1.5552E-01    1.5399E-01    1.5326E-03
  0.510    1.5908E-01    1.5751E-01    1.5711E-03
  0.520    1.6266E-01    1.6105E-01    1.6101E-03
  0.530    1.6628E-01    1.6463E-01    1.6496E-03
  0.540    1.6992E-01    1.6823E-01    1.6896E-03
  0.550    1.7359E-01    1.7186E-01    1.7301E-03
  0.560    1.7730E-01    1.7553E-01    1.7711E-03
  0.570    1.8104E-01    1.7923E-01    1.8126E-03
  0.580    1.8481E-01    1.8296E-01    1.8547E-03
  0.590    1.8862E-01    1.8672E-01    1.8974E-03
  0.600    1.9246E-01    1.9052E-01    1.9407E-03
  0.610    1.9634E-01    1.9435E-01    1.9846E-03
  0.620    2.0026E-01    1.9823E-01    2.0291E-03
  0.630    2.0422E-01    2.0214E-01    2.0743E-03
  0.640    2.0821E-01    2.0609E-01    2.1202E-03
  0.650    2.1226E-01    2.1009E-01    2.1667E-03
  0.660    2.1634E-01    2.1413E-01    2.2140E-03
  0.670    2.2047E-01    2.1821E-01    2.2620E-03
  0.680    2.2465E-01    2.2234E-01    2.3108E-03
  0.690    2.2888E-01    2.2652E-01    2.3603E-03
  0.700    2.3316E-01    2.3074E-01    2.4107E-03
  0.710    2.3749E-01    2.3502E-01    2.4620E-03
  0.720    2.4187E-01    2.3936E-01    2.5141E-03
  0.730    2.4631E-01    2.4375E-01    2.5672E-03
  0.740    2.5081E-01    2.4819E-01    2.6212E-03
  0.750    2.5537E-01    2.5270E-01    2.6762E-03
  0.760    2.6000E-01    2.5727E-01    2.7322E-03
  0.770    2.6469E-01    2.6190E-01    2.7892E-03
  0.780    2.6945E-01    2.6661E-01    2.8474E-03
  0.790    2.7429E-01    2.7138E-01    2.9067E-03
  0.800    2.7919E-01    2.7623E-01    2.9672E-03
  0.810    2.8418E-01    2.8115E-01    3.0290E-03
  0.820    2.8925E-01    2.8615E-01    3.0920E-03
  0.830    2.9440E-01    2.9124E-01    3.1564E-03
  0.840    2.9964E-01    2.9642E-01    3.2222E-03
  0.850    3.0497E-01    3.0168E-01    3.2895E-03
  0.860    3.1040E-01    3.0705E-01    3.3583E-03
  0.870    3.1594E-01    3.1251E-01    3.4287E-03
  0.880    3.2158E-01    3.1808E-01    3.5007E-03
  0.890    3.2733E-01    3.2376E-01    3.5745E-03
  0.900    3.3320E-01    3.2955E-01    3.6502E-03
  0.910    3.3920E-01    3.3547E-01    3.7277E-03
  0.920    3.4533E-01    3.4152E-01    3.8073E-03
  0.930    3.5159E-01    3.4770E-01    3.8890E-03
  0.940    3.5800E-01    3.5403E-01    3.9729E-03
  0.950    3.6456E-01    3.6050E-01    4.0592E-03
  0.960    3.7128E-01    3.6714E-01    4.1479E-03
  0.970    3.7818E-01    3.7394E-01    4.2392E-03
  0.980    3.8525E-01    3.8092E-01    4.3332E-03
  0.990    3.9252E-01    3.8809E-01    4.4302E-03
  1.000    3.9999E-01    3.9546E-01    4.5302E-03
