 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7735E-03    2.7487E-03    2.4806E-05
  0.020    5.5526E-03    5.5029E-03    4.9728E-05
  0.030    8.3378E-03    8.2630E-03    7.4769E-05
  0.040    1.1129E-02    1.1029E-02    9.9931E-05
  0.050    1.3927E-02    1.3802E-02    1.2522E-04
  0.060    1.6731E-02    1.6580E-02    1.5063E-04
  0.070    1.9542E-02    1.9366E-02    1.7618E-04
  0.080    2.2361E-02    2.2159E-02    2.0186E-04
  0.090    2.5186E-02    2.4959E-02    2.2768E-04
  0.100    2.8020E-02    2.7766E-02    2.5364E-04
  0.110    3.0861E-02    3.0581E-02    2.7975E-04
  0.120    3.3711E-02    3.3405E-02    3.0601E-04
  0.130    3.6569E-02    3.6236E-02    3.3242E-04
  0.140    3.9435E-02    3.9077E-02    3.5899E-04
  0.150    4.2311E-02    4.1926E-02    3.8572E-04
  0.160    4.5196E-02    4.4784E-02    4.1261E-04
  0.170    4.8091E-02    4.7651E-02    4.3968E-04
  0.180    5.0996E-02    5.0529E-02    4.6692E-04
  0.190    5.3911E-02    5.3417E-02    4.9433E-04
  0.200    5.6836E-02    5.6314E-02    5.2193E-04
  0.210    5.9773E-02    5.9223E-02    5.4972E-04
  0.220    6.2721E-02    6.2143E-02    5.7770E-04
  0.230    6.5680E-02    6.5074E-02    6.0588E-04
  0.240    6.8652E-02    6.8017E-02    6.3426E-04
  0.250    7.1635E-02    7.0972E-02    6.6285E-04
  0.260    7.4632E-02    7.3940E-02    6.9166E-04
  0.270    7.7641E-02    7.6921E-02    7.2068E-04
  0.280    8.0665E-02    7.9915E-02    7.4993E-04
  0.290    8.3702E-02    8.2922E-02    7.7941E-04
  0.300    8.6753E-02    8.5944E-02    8.0912E-04
  0.310    8.9819E-02    8.8980E-02    8.3908E-04
  0.320    9.2901E-02    9.2032E-02    8.6929E-04
  0.330    9.5998E-02    9.5098E-02    8.9976E-04
  0.340    9.9112E-02    9.8181E-02    9.3048E-04
  0.350    1.0224E-01    1.0128E-01    9.6148E-04
  0.360    1.0539E-01    1.0440E-01    9.9276E-04
  0.370    1.0855E-01    1.0753E-01    1.0243E-03
  0.380    1.1174E-01    1.1068E-01    1.0562E-03
  0.390    1.1494E-01    1.1385E-01    1.0883E-03
  0.400    1.1816E-01    1.1704E-01    1.1208E-03
  0.410    1.2140E-01    1.2025E-01    1.1536E-03
  0.420    1.2466E-01    1.2348E-01    1.1867E-03
  0.430    1.2795E-01    1.2673E-01    1.2202E-03
  0.440    1.3125E-01    1.3000E-01    1.2539E-03
  0.450    1.3458E-01    1.3329E-01    1.2881E-03
  0.460    1.3793E-01    1.3661E-01    1.3226E-03
  0.470    1.4130E-01    1.3995E-01    1.3575E-03
  0.480    1.4470E-01    1.4331E-01    1.3928E-03
  0.490    1.4813E-01    1.4670E-01    1.4285E-03
  0.500    1.5158E-01    1.5011E-01    1.4646E-03
