 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8482E-03    2.8218E-03    2.6322E-05
  0.020    5.7017E-03    5.6490E-03    5.2772E-05
  0.030    8.5609E-03    8.4816E-03    7.9353E-05
  0.040    1.1426E-02    1.1320E-02    1.0607E-04
  0.050    1.4297E-02    1.4164E-02    1.3292E-04
  0.060    1.7175E-02    1.7015E-02    1.5992E-04
  0.070    2.0059E-02    1.9872E-02    1.8706E-04
  0.080    2.2950E-02    2.2736E-02    2.1434E-04
  0.090    2.5848E-02    2.5606E-02    2.4178E-04
  0.100    2.8754E-02    2.8484E-02    2.6937E-04
  0.110    3.1667E-02    3.1370E-02    2.9713E-04
  0.120    3.4588E-02    3.4263E-02    3.2504E-04
  0.130    3.7517E-02    3.7164E-02    3.5312E-04
  0.140    4.0455E-02    4.0074E-02    3.8137E-04
  0.150    4.3402E-02    4.2992E-02    4.0979E-04
  0.160    4.6358E-02    4.5920E-02    4.3840E-04
  0.170    4.9323E-02    4.8856E-02    4.6718E-04
  0.180    5.2298E-02    5.1802E-02    4.9615E-04
  0.190    5.5283E-02    5.4758E-02    5.2532E-04
  0.200    5.8278E-02    5.7724E-02    5.5468E-04
  0.210    6.1285E-02    6.0700E-02    5.8424E-04
  0.220    6.4302E-02    6.3688E-02    6.1401E-04
  0.230    6.7330E-02    6.6686E-02    6.4399E-04
  0.240    7.0370E-02    6.9696E-02    6.7418E-04
  0.250    7.3423E-02    7.2718E-02    7.0460E-04
  0.260    7.6488E-02    7.5753E-02    7.3525E-04
  0.270    7.9566E-02    7.8800E-02    7.6612E-04
  0.280    8.2657E-02    8.1860E-02    7.9724E-04
  0.290    8.5762E-02    8.4933E-02    8.2860E-04
  0.300    8.8881E-02    8.8020E-02    8.6021E-04
  0.310    9.2014E-02    9.1122E-02    8.9208E-04
  0.320    9.5163E-02    9.4238E-02    9.2421E-04
  0.330    9.8327E-02    9.7370E-02    9.5661E-04
  0.340    1.0151E-01    1.0052E-01    9.8929E-04
  0.350    1.0470E-01    1.0368E-01    1.0223E-03
  0.360    1.0792E-01    1.0686E-01    1.0555E-03
  0.370    1.1115E-01    1.1006E-01    1.0891E-03
  0.380    1.1440E-01    1.1327E-01    1.1229E-03
  0.390    1.1766E-01    1.1651E-01    1.1571E-03
  0.400    1.2095E-01    1.1976E-01    1.1916E-03
  0.410    1.2425E-01    1.2303E-01    1.2265E-03
  0.420    1.2758E-01    1.2632E-01    1.2616E-03
  0.430    1.3093E-01    1.2963E-01    1.2972E-03
  0.440    1.3430E-01    1.3296E-01    1.3331E-03
  0.450    1.3769E-01    1.3632E-01    1.3693E-03
  0.460    1.4110E-01    1.3969E-01    1.4060E-03
  0.470    1.4454E-01    1.4309E-01    1.4430E-03
  0.480    1.4800E-01    1.4652E-01    1.4804E-03
  0.490    1.5148E-01    1.4996E-01    1.5183E-03
  0.500    1.5499E-01    1.5344E-01    1.5566E-03
  0.510    1.5853E-01    1.5694E-01    1.5953E-03
  0.520    1.6210E-01    1.6046E-01    1.6344E-03
  0.530    1.6569E-01    1.6402E-01    1.6741E-03
  0.540    1.6931E-01    1.6760E-01    1.7142E-03
  0.550    1.7297E-01    1.7121E-01    1.7548E-03
  0.560    1.7665E-01    1.7485E-01    1.7959E-03
  0.570    1.8036E-01    1.7853E-01    1.8375E-03
  0.580    1.8411E-01    1.8223E-01    1.8797E-03
  0.590    1.8790E-01    1.8597E-01    1.9224E-03
  0.600    1.9171E-01    1.8975E-01    1.9657E-03
  0.610    1.9557E-01    1.9356E-01    2.0096E-03
  0.620    1.9946E-01    1.9741E-01    2.0541E-03
  0.630    2.0339E-01    2.0129E-01    2.0992E-03
  0.640    2.0736E-01    2.0522E-01    2.1450E-03
  0.650    2.1137E-01    2.0918E-01    2.1914E-03
  0.660    2.1543E-01    2.1319E-01    2.2385E-03
  0.670    2.1953E-01    2.1724E-01    2.2864E-03
  0.680    2.2367E-01    2.2134E-01    2.3350E-03
  0.690    2.2787E-01    2.2548E-01    2.3843E-03
  0.700    2.3211E-01    2.2967E-01    2.4345E-03
  0.710    2.3640E-01    2.3392E-01    2.4855E-03
  0.720    2.4075E-01    2.3821E-01    2.5373E-03
  0.730    2.4515E-01    2.4256E-01    2.5900E-03
  0.740    2.4961E-01    2.4696E-01    2.6436E-03
  0.750    2.5412E-01    2.5143E-01    2.6982E-03
  0.760    2.5870E-01    2.5595E-01    2.7537E-03
  0.770    2.6335E-01    2.6054E-01    2.8103E-03
  0.780    2.6805E-01    2.6519E-01    2.8679E-03
  0.790    2.7283E-01    2.6990E-01    2.9266E-03
  0.800    2.7768E-01    2.7469E-01    2.9865E-03
  0.810    2.8260E-01    2.7956E-01    3.0475E-03
  0.820    2.8760E-01    2.8450E-01    3.1098E-03
  0.830    2.9269E-01    2.8951E-01    3.1734E-03
  0.840    2.9785E-01    2.9461E-01    3.2383E-03
  0.850    3.0311E-01    2.9980E-01    3.3046E-03
  0.860    3.0845E-01    3.0508E-01    3.3724E-03
  0.870    3.1390E-01    3.1045E-01    3.4417E-03
  0.880    3.1944E-01    3.1593E-01    3.5126E-03
  0.890    3.2508E-01    3.2150E-01    3.5852E-03
  0.900    3.3084E-01    3.2718E-01    3.6595E-03
  0.910    3.3671E-01    3.3298E-01    3.7356E-03
  0.920    3.4271E-01    3.3889E-01    3.8137E-03
  0.930    3.4883E-01    3.4493E-01    3.8937E-03
  0.940    3.5508E-01    3.5110E-01    3.9758E-03
  0.950    3.6147E-01    3.5741E-01    4.0602E-03
  0.960    3.6801E-01    3.6386E-01    4.1468E-03
  0.970    3.7470E-01    3.7046E-01    4.2359E-03
  0.980    3.8155E-01    3.7723E-01    4.3276E-03
  0.990    3.8858E-01    3.8416E-01    4.4220E-03
  1.000    3.9579E-01    3.9127E-01    4.5192E-03
