 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7949E-03    2.7689E-03    2.6055E-05
  0.020    5.5951E-03    5.5429E-03    5.2234E-05
  0.030    8.4009E-03    8.3223E-03    7.8542E-05
  0.040    1.1212E-02    1.1107E-02    1.0498E-04
  0.050    1.4030E-02    1.3898E-02    1.3155E-04
  0.060    1.6854E-02    1.6695E-02    1.5826E-04
  0.070    1.9684E-02    1.9499E-02    1.8512E-04
  0.080    2.2521E-02    2.2309E-02    2.1211E-04
  0.090    2.5365E-02    2.5126E-02    2.3926E-04
  0.100    2.8217E-02    2.7950E-02    2.6656E-04
  0.110    3.1076E-02    3.0782E-02    2.9401E-04
  0.120    3.3943E-02    3.3621E-02    3.2163E-04
  0.130    3.6818E-02    3.6469E-02    3.4940E-04
  0.140    3.9702E-02    3.9325E-02    3.7735E-04
  0.150    4.2595E-02    4.2189E-02    4.0547E-04
  0.160    4.5496E-02    4.5063E-02    4.3377E-04
  0.170    4.8408E-02    4.7945E-02    4.6224E-04
  0.180    5.1328E-02    5.0838E-02    4.9090E-04
  0.190    5.4259E-02    5.3740E-02    5.1976E-04
  0.200    5.7201E-02    5.6652E-02    5.4881E-04
  0.210    6.0153E-02    5.9575E-02    5.7805E-04
  0.220    6.3116E-02    6.2509E-02    6.0751E-04
  0.230    6.6091E-02    6.5454E-02    6.3717E-04
  0.240    6.9078E-02    6.8411E-02    6.6705E-04
  0.250    7.2077E-02    7.1380E-02    6.9715E-04
  0.260    7.5089E-02    7.4361E-02    7.2747E-04
  0.270    7.8114E-02    7.7356E-02    7.5803E-04
  0.280    8.1152E-02    8.0363E-02    7.8883E-04
  0.290    8.4204E-02    8.3384E-02    8.1987E-04
  0.300    8.7270E-02    8.6419E-02    8.5116E-04
  0.310    9.0352E-02    8.9469E-02    8.8271E-04
  0.320    9.3448E-02    9.2534E-02    9.1453E-04
  0.330    9.6561E-02    9.5614E-02    9.4661E-04
  0.340    9.9689E-02    9.8710E-02    9.7897E-04
  0.350    1.0283E-01    1.0182E-01    1.0116E-03
  0.360    1.0600E-01    1.0495E-01    1.0446E-03
  0.370    1.0918E-01    1.0810E-01    1.0778E-03
  0.380    1.1238E-01    1.1127E-01    1.1114E-03
  0.390    1.1559E-01    1.1445E-01    1.1452E-03
  0.400    1.1883E-01    1.1765E-01    1.1794E-03
  0.410    1.2209E-01    1.2088E-01    1.2140E-03
  0.420    1.2537E-01    1.2412E-01    1.2488E-03
  0.430    1.2867E-01    1.2738E-01    1.2841E-03
  0.440    1.3199E-01    1.3067E-01    1.3196E-03
  0.450    1.3533E-01    1.3398E-01    1.3556E-03
  0.460    1.3870E-01    1.3731E-01    1.3920E-03
  0.470    1.4209E-01    1.4067E-01    1.4287E-03
  0.480    1.4551E-01    1.4405E-01    1.4659E-03
  0.490    1.4896E-01    1.4745E-01    1.5034E-03
  0.500    1.5243E-01    1.5088E-01    1.5414E-03
  0.510    1.5592E-01    1.5434E-01    1.5799E-03
  0.520    1.5945E-01    1.5783E-01    1.6188E-03
  0.530    1.6301E-01    1.6135E-01    1.6582E-03
  0.540    1.6659E-01    1.6489E-01    1.6980E-03
  0.550    1.7021E-01    1.6847E-01    1.7384E-03
  0.560    1.7386E-01    1.7208E-01    1.7793E-03
  0.570    1.7754E-01    1.7572E-01    1.8207E-03
  0.580    1.8126E-01    1.7940E-01    1.8626E-03
  0.590    1.8501E-01    1.8311E-01    1.9052E-03
  0.600    1.8881E-01    1.8686E-01    1.9483E-03
  0.610    1.9263E-01    1.9064E-01    1.9920E-03
  0.620    1.9650E-01    1.9447E-01    2.0363E-03
  0.630    2.0041E-01    1.9833E-01    2.0813E-03
  0.640    2.0437E-01    2.0224E-01    2.1270E-03
  0.650    2.0836E-01    2.0619E-01    2.1733E-03
  0.660    2.1241E-01    2.1019E-01    2.2204E-03
  0.670    2.1650E-01    2.1423E-01    2.2682E-03
  0.680    2.2064E-01    2.1832E-01    2.3167E-03
  0.690    2.2483E-01    2.2246E-01    2.3661E-03
  0.700    2.2907E-01    2.2665E-01    2.4163E-03
  0.710    2.3337E-01    2.3090E-01    2.4673E-03
  0.720    2.3772E-01    2.3520E-01    2.5192E-03
  0.730    2.4214E-01    2.3957E-01    2.5720E-03
  0.740    2.4661E-01    2.4399E-01    2.6258E-03
  0.750    2.5115E-01    2.4847E-01    2.6806E-03
  0.760    2.5576E-01    2.5302E-01    2.7364E-03
  0.770    2.6044E-01    2.5764E-01    2.7932E-03
  0.780    2.6519E-01    2.6233E-01    2.8512E-03
  0.790    2.7001E-01    2.6710E-01    2.9103E-03
  0.800    2.7491E-01    2.7194E-01    2.9707E-03
  0.810    2.7989E-01    2.7686E-01    3.0323E-03
  0.820    2.8496E-01    2.8187E-01    3.0952E-03
  0.830    2.9012E-01    2.8696E-01    3.1594E-03
  0.840    2.9537E-01    2.9214E-01    3.2251E-03
  0.850    3.0072E-01    2.9742E-01    3.2923E-03
  0.860    3.0617E-01    3.0281E-01    3.3611E-03
  0.870    3.1172E-01    3.0829E-01    3.4314E-03
  0.880    3.1739E-01    3.1388E-01    3.5035E-03
  0.890    3.2317E-01    3.1959E-01    3.5774E-03
  0.900    3.2908E-01    3.2542E-01    3.6531E-03
  0.910    3.3511E-01    3.3138E-01    3.7308E-03
  0.920    3.4128E-01    3.3746E-01    3.8106E-03
  0.930    3.4758E-01    3.4369E-01    3.8925E-03
  0.940    3.5404E-01    3.5006E-01    3.9767E-03
  0.950    3.6065E-01    3.5659E-01    4.0633E-03
  0.960    3.6743E-01    3.6328E-01    4.1524E-03
  0.970    3.7438E-01    3.7014E-01    4.2442E-03
  0.980    3.8152E-01    3.7718E-01    4.3388E-03
  0.990    3.8884E-01    3.8441E-01    4.4363E-03
  1.000    3.9638E-01    3.9184E-01    4.5370E-03
