 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7628E-03    2.7379E-03    2.4848E-05
  0.020    5.5311E-03    5.4813E-03    4.9821E-05
  0.030    8.3054E-03    8.2305E-03    7.4922E-05
  0.040    1.1086E-02    1.0986E-02    1.0015E-04
  0.050    1.3873E-02    1.3747E-02    1.2552E-04
  0.060    1.6666E-02    1.6515E-02    1.5103E-04
  0.070    1.9466E-02    1.9289E-02    1.7667E-04
  0.080    2.2273E-02    2.2071E-02    2.0246E-04
  0.090    2.5088E-02    2.4860E-02    2.2840E-04
  0.100    2.7910E-02    2.7656E-02    2.5450E-04
  0.110    3.0740E-02    3.0460E-02    2.8074E-04
  0.120    3.3579E-02    3.3272E-02    3.0715E-04
  0.130    3.6426E-02    3.6092E-02    3.3372E-04
  0.140    3.9281E-02    3.8921E-02    3.6046E-04
  0.150    4.2146E-02    4.1759E-02    3.8737E-04
  0.160    4.5020E-02    4.4606E-02    4.1445E-04
  0.170    4.7904E-02    4.7462E-02    4.4172E-04
  0.180    5.0797E-02    5.0328E-02    4.6916E-04
  0.190    5.3701E-02    5.3205E-02    4.9680E-04
  0.200    5.6616E-02    5.6091E-02    5.2463E-04
  0.210    5.9542E-02    5.8989E-02    5.5266E-04
  0.220    6.2478E-02    6.1898E-02    5.8089E-04
  0.230    6.5427E-02    6.4818E-02    6.0933E-04
  0.240    6.8388E-02    6.7750E-02    6.3799E-04
  0.250    7.1361E-02    7.0694E-02    6.6686E-04
  0.260    7.4347E-02    7.3651E-02    6.9595E-04
  0.270    7.7346E-02    7.6620E-02    7.2528E-04
  0.280    8.0358E-02    7.9603E-02    7.5484E-04
  0.290    8.3385E-02    8.2600E-02    7.8464E-04
  0.300    8.6426E-02    8.5611E-02    8.1469E-04
  0.310    8.9482E-02    8.8637E-02    8.4499E-04
  0.320    9.2553E-02    9.1677E-02    8.7556E-04
  0.330    9.5640E-02    9.4733E-02    9.0639E-04
  0.340    9.8743E-02    9.7805E-02    9.3749E-04
  0.350    1.0186E-01    1.0089E-01    9.6887E-04
  0.360    1.0500E-01    1.0400E-01    1.0005E-03
  0.370    1.0815E-01    1.0712E-01    1.0325E-03
  0.380    1.1133E-01    1.1026E-01    1.0648E-03
  0.390    1.1452E-01    1.1342E-01    1.0974E-03
  0.400    1.1773E-01    1.1660E-01    1.1303E-03
  0.410    1.2096E-01    1.1980E-01    1.1635E-03
  0.420    1.2421E-01    1.2302E-01    1.1971E-03
  0.430    1.2749E-01    1.2626E-01    1.2310E-03
  0.440    1.3078E-01    1.2952E-01    1.2653E-03
  0.450    1.3410E-01    1.3280E-01    1.2999E-03
  0.460    1.3744E-01    1.3611E-01    1.3349E-03
  0.470    1.4080E-01    1.3943E-01    1.3703E-03
  0.480    1.4419E-01    1.4279E-01    1.4061E-03
  0.490    1.4761E-01    1.4617E-01    1.4423E-03
  0.500    1.5105E-01    1.4957E-01    1.4789E-03
  0.510    1.5452E-01    1.5300E-01    1.5160E-03
  0.520    1.5801E-01    1.5646E-01    1.5535E-03
  0.530    1.6154E-01    1.5994E-01    1.5914E-03
  0.540    1.6509E-01    1.6346E-01    1.6299E-03
  0.550    1.6867E-01    1.6701E-01    1.6688E-03
  0.560    1.7229E-01    1.7058E-01    1.7082E-03
  0.570    1.7594E-01    1.7419E-01    1.7481E-03
  0.580    1.7962E-01    1.7783E-01    1.7886E-03
  0.590    1.8334E-01    1.8151E-01    1.8296E-03
  0.600    1.8709E-01    1.8522E-01    1.8712E-03
  0.610    1.9088E-01    1.8896E-01    1.9133E-03
  0.620    1.9471E-01    1.9275E-01    1.9561E-03
  0.630    1.9857E-01    1.9657E-01    1.9995E-03
  0.640    2.0248E-01    2.0044E-01    2.0435E-03
  0.650    2.0643E-01    2.0434E-01    2.0882E-03
  0.660    2.1042E-01    2.0829E-01    2.1335E-03
  0.670    2.1446E-01    2.1228E-01    2.1796E-03
  0.680    2.1855E-01    2.1632E-01    2.2264E-03
  0.690    2.2268E-01    2.2041E-01    2.2740E-03
  0.700    2.2687E-01    2.2455E-01    2.3223E-03
  0.710    2.3111E-01    2.2874E-01    2.3715E-03
  0.720    2.3540E-01    2.3298E-01    2.4215E-03
  0.730    2.3974E-01    2.3727E-01    2.4723E-03
  0.740    2.4415E-01    2.4163E-01    2.5241E-03
  0.750    2.4862E-01    2.4604E-01    2.5768E-03
  0.760    2.5314E-01    2.5051E-01    2.6305E-03
  0.770    2.5774E-01    2.5505E-01    2.6851E-03
  0.780    2.6240E-01    2.5966E-01    2.7409E-03
  0.790    2.6713E-01    2.6433E-01    2.7976E-03
  0.800    2.7194E-01    2.6908E-01    2.8556E-03
  0.810    2.7682E-01    2.7390E-01    2.9146E-03
  0.820    2.8178E-01    2.7880E-01    2.9750E-03
  0.830    2.8682E-01    2.8379E-01    3.0365E-03
  0.840    2.9195E-01    2.8885E-01    3.0994E-03
  0.850    2.9717E-01    2.9401E-01    3.1636E-03
  0.860    3.0249E-01    2.9926E-01    3.2293E-03
  0.870    3.0790E-01    3.0460E-01    3.2965E-03
  0.880    3.1341E-01    3.1005E-01    3.3652E-03
  0.890    3.1903E-01    3.1560E-01    3.4355E-03
  0.900    3.2477E-01    3.2126E-01    3.5075E-03
  0.910    3.3062E-01    3.2704E-01    3.5813E-03
  0.920    3.3659E-01    3.3293E-01    3.6570E-03
  0.930    3.4269E-01    3.3896E-01    3.7345E-03
  0.940    3.4893E-01    3.4512E-01    3.8141E-03
  0.950    3.5531E-01    3.5141E-01    3.8958E-03
  0.960    3.6184E-01    3.5786E-01    3.9797E-03
  0.970    3.6852E-01    3.6446E-01    4.0659E-03
  0.980    3.7537E-01    3.7122E-01    4.1545E-03
  0.990    3.8239E-01    3.7815E-01    4.2457E-03
  1.000    3.8960E-01    3.8526E-01    4.3395E-03
