 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8261E-03    2.8002E-03    2.5884E-05
  0.020    5.6576E-03    5.6057E-03    5.1895E-05
  0.030    8.4949E-03    8.4169E-03    7.8036E-05
  0.040    1.1338E-02    1.1234E-02    1.0431E-04
  0.050    1.4188E-02    1.4057E-02    1.3072E-04
  0.060    1.7044E-02    1.6886E-02    1.5727E-04
  0.070    1.9906E-02    1.9722E-02    1.8397E-04
  0.080    2.2776E-02    2.2565E-02    2.1081E-04
  0.090    2.5652E-02    2.5415E-02    2.3780E-04
  0.100    2.8537E-02    2.8272E-02    2.6495E-04
  0.110    3.1429E-02    3.1136E-02    2.9225E-04
  0.120    3.4329E-02    3.4009E-02    3.1972E-04
  0.130    3.7237E-02    3.6889E-02    3.4735E-04
  0.140    4.0154E-02    3.9778E-02    3.7514E-04
  0.150    4.3079E-02    4.2676E-02    4.0312E-04
  0.160    4.6014E-02    4.5583E-02    4.3127E-04
  0.170    4.8958E-02    4.8499E-02    4.5960E-04
  0.180    5.1912E-02    5.1424E-02    4.8812E-04
  0.190    5.4876E-02    5.4359E-02    5.1683E-04
  0.200    5.7851E-02    5.7305E-02    5.4573E-04
  0.210    6.0836E-02    6.0261E-02    5.7484E-04
  0.220    6.3832E-02    6.3228E-02    6.0414E-04
  0.230    6.6839E-02    6.6206E-02    6.3366E-04
  0.240    6.9859E-02    6.9195E-02    6.6340E-04
  0.250    7.2890E-02    7.2197E-02    6.9335E-04
  0.260    7.5934E-02    7.5211E-02    7.2353E-04
  0.270    7.8991E-02    7.8237E-02    7.5394E-04
  0.280    8.2061E-02    8.1276E-02    7.8458E-04
  0.290    8.5145E-02    8.4329E-02    8.1547E-04
  0.300    8.8242E-02    8.7396E-02    8.4661E-04
  0.310    9.1355E-02    9.0477E-02    8.7800E-04
  0.320    9.4482E-02    9.3572E-02    9.0966E-04
  0.330    9.7624E-02    9.6683E-02    9.4158E-04
  0.340    1.0078E-01    9.9809E-02    9.7377E-04
  0.350    1.0396E-01    1.0295E-01    1.0063E-03
  0.360    1.0715E-01    1.0611E-01    1.0390E-03
  0.370    1.1036E-01    1.0929E-01    1.0721E-03
  0.380    1.1358E-01    1.1248E-01    1.1055E-03
  0.390    1.1683E-01    1.1569E-01    1.1391E-03
  0.400    1.2009E-01    1.1892E-01    1.1731E-03
  0.410    1.2338E-01    1.2217E-01    1.2075E-03
  0.420    1.2668E-01    1.2544E-01    1.2421E-03
  0.430    1.3000E-01    1.2873E-01    1.2771E-03
  0.440    1.3335E-01    1.3204E-01    1.3125E-03
  0.450    1.3672E-01    1.3537E-01    1.3482E-03
  0.460    1.4011E-01    1.3872E-01    1.3843E-03
  0.470    1.4352E-01    1.4210E-01    1.4208E-03
  0.480    1.4696E-01    1.4550E-01    1.4577E-03
  0.490    1.5042E-01    1.4892E-01    1.4950E-03
  0.500    1.5391E-01    1.5237E-01    1.5328E-03
  0.510    1.5742E-01    1.5585E-01    1.5709E-03
  0.520    1.6096E-01    1.5935E-01    1.6095E-03
  0.530    1.6453E-01    1.6288E-01    1.6486E-03
  0.540    1.6813E-01    1.6644E-01    1.6881E-03
  0.550    1.7175E-01    1.7002E-01    1.7281E-03
  0.560    1.7541E-01    1.7364E-01    1.7686E-03
