 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8397E-03    2.8138E-03    2.5881E-05
  0.020    5.6845E-03    5.6326E-03    5.1893E-05
  0.030    8.5347E-03    8.4566E-03    7.8037E-05
  0.040    1.1390E-02    1.1286E-02    1.0432E-04
  0.050    1.4252E-02    1.4121E-02    1.3074E-04
  0.060    1.7120E-02    1.6962E-02    1.5730E-04
  0.070    1.9994E-02    1.9810E-02    1.8401E-04
  0.080    2.2874E-02    2.2664E-02    2.1087E-04
  0.090    2.5762E-02    2.5524E-02    2.3789E-04
  0.100    2.8656E-02    2.8391E-02    2.6506E-04
  0.110    3.1558E-02    3.1266E-02    2.9239E-04
  0.120    3.4468E-02    3.4148E-02    3.1988E-04
  0.130    3.7385E-02    3.7038E-02    3.4755E-04
  0.140    4.0311E-02    3.9936E-02    3.7538E-04
  0.150    4.3245E-02    4.2842E-02    4.0340E-04
  0.160    4.6188E-02    4.5757E-02    4.3159E-04
  0.170    4.9141E-02    4.8681E-02    4.5997E-04
  0.180    5.2102E-02    5.1614E-02    4.8854E-04
  0.190    5.5073E-02    5.4556E-02    5.1731E-04
  0.200    5.8055E-02    5.7509E-02    5.4627E-04
  0.210    6.1047E-02    6.0471E-02    5.7544E-04
  0.220    6.4049E-02    6.3444E-02    6.0481E-04
  0.230    6.7063E-02    6.6429E-02    6.3440E-04
  0.240    7.0088E-02    6.9424E-02    6.6421E-04
  0.250    7.3125E-02    7.2431E-02    6.9424E-04
  0.260    7.6174E-02    7.5450E-02    7.2450E-04
  0.270    7.9236E-02    7.8481E-02    7.5500E-04
  0.280    8.2311E-02    8.1525E-02    7.8574E-04
  0.290    8.5400E-02    8.4583E-02    8.1673E-04
  0.300    8.8502E-02    8.7654E-02    8.4797E-04
  0.310    9.1618E-02    9.0739E-02    8.7947E-04
  0.320    9.4749E-02    9.3838E-02    9.1123E-04
  0.330    9.7896E-02    9.6953E-02    9.4327E-04
  0.340    1.0106E-01    1.0008E-01    9.7559E-04
  0.350    1.0424E-01    1.0323E-01    1.0082E-03
  0.360    1.0743E-01    1.0639E-01    1.0411E-03
  0.370    1.1064E-01    1.0957E-01    1.0743E-03
  0.380    1.1387E-01    1.1277E-01    1.1078E-03
  0.390    1.1712E-01    1.1598E-01    1.1416E-03
  0.400    1.2039E-01    1.1921E-01    1.1758E-03
  0.410    1.2367E-01    1.2246E-01    1.2103E-03
  0.420    1.2698E-01    1.2574E-01    1.2451E-03
  0.430    1.3031E-01    1.2903E-01    1.2803E-03
  0.440    1.3366E-01    1.3234E-01    1.3159E-03
  0.450    1.3703E-01    1.3568E-01    1.3518E-03
  0.460    1.4042E-01    1.3903E-01    1.3881E-03
  0.470    1.4384E-01    1.4241E-01    1.4248E-03
  0.480    1.4728E-01    1.4581E-01    1.4619E-03
  0.490    1.5074E-01    1.4924E-01    1.4995E-03
  0.500    1.5423E-01    1.5270E-01    1.5374E-03
  0.510    1.5775E-01    1.5617E-01    1.5758E-03
  0.520    1.6130E-01    1.5968E-01    1.6147E-03
  0.530    1.6487E-01    1.6321E-01    1.6540E-03
  0.540    1.6847E-01    1.6678E-01    1.6938E-03
  0.550    1.7210E-01    1.7037E-01    1.7341E-03
  0.560    1.7577E-01    1.7399E-01    1.7749E-03
  0.570    1.7946E-01    1.7765E-01    1.8162E-03
  0.580    1.8319E-01    1.8133E-01    1.8581E-03
  0.590    1.8695E-01    1.8505E-01    1.9005E-03
  0.600    1.9075E-01    1.8881E-01    1.9435E-03
  0.610    1.9459E-01    1.9260E-01    1.9871E-03
  0.620    1.9846E-01    1.9643E-01    2.0313E-03
  0.630    2.0237E-01    2.0029E-01    2.0761E-03
  0.640    2.0632E-01    2.0420E-01    2.1216E-03
  0.650    2.1032E-01    2.0815E-01    2.1678E-03
  0.660    2.1435E-01    2.1214E-01    2.2146E-03
  0.670    2.1844E-01    2.1618E-01    2.2622E-03
  0.680    2.2257E-01    2.2026E-01    2.3105E-03
