 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8296E-03    2.8041E-03    2.5547E-05
  0.020    5.6645E-03    5.6133E-03    5.1221E-05
  0.030    8.5048E-03    8.4278E-03    7.7028E-05
  0.040    1.1351E-02    1.1248E-02    1.0297E-04
  0.050    1.4203E-02    1.4074E-02    1.2905E-04
  0.060    1.7061E-02    1.6905E-02    1.5527E-04
  0.070    1.9925E-02    1.9743E-02    1.8163E-04
  0.080    2.2796E-02    2.2588E-02    2.0814E-04
  0.090    2.5674E-02    2.5439E-02    2.3480E-04
  0.100    2.8558E-02    2.8297E-02    2.6162E-04
  0.110    3.1450E-02    3.1162E-02    2.8860E-04
  0.120    3.4350E-02    3.4034E-02    3.1573E-04
  0.130    3.7257E-02    3.6914E-02    3.4304E-04
  0.140    4.0173E-02    3.9802E-02    3.7051E-04
  0.150    4.3097E-02    4.2698E-02    3.9816E-04
  0.160    4.6029E-02    4.5603E-02    4.2599E-04
  0.170    4.8970E-02    4.8516E-02    4.5400E-04
  0.180    5.1921E-02    5.1439E-02    4.8220E-04
  0.190    5.4881E-02    5.4370E-02    5.1059E-04
  0.200    5.7851E-02    5.7312E-02    5.3917E-04
  0.210    6.0831E-02    6.0263E-02    5.6796E-04
  0.220    6.3821E-02    6.3224E-02    5.9695E-04
  0.230    6.6822E-02    6.6196E-02    6.2616E-04
  0.240    6.9835E-02    6.9179E-02    6.5558E-04
  0.250    7.2858E-02    7.2173E-02    6.8522E-04
  0.260    7.5894E-02    7.5179E-02    7.1509E-04
  0.270    7.8941E-02    7.8196E-02    7.4519E-04
  0.280    8.2002E-02    8.1226E-02    7.7553E-04
  0.290    8.5075E-02    8.4269E-02    8.0611E-04
  0.300    8.8161E-02    8.7324E-02    8.3694E-04
  0.310    9.1261E-02    9.0393E-02    8.6803E-04
  0.320    9.4375E-02    9.3476E-02    8.9938E-04
  0.330    9.7504E-02    9.6573E-02    9.3101E-04
  0.340    1.0065E-01    9.9685E-02    9.6290E-04
  0.350    1.0381E-01    1.0281E-01    9.9509E-04
  0.360    1.0698E-01    1.0595E-01    1.0276E-03
  0.370    1.1017E-01    1.0911E-01    1.0603E-03
