 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8611E-03    2.8351E-03    2.5991E-05
  0.020    5.7280E-03    5.6759E-03    5.2111E-05
  0.030    8.6009E-03    8.5225E-03    7.8362E-05
  0.040    1.1480E-02    1.1375E-02    1.0475E-04
  0.050    1.4366E-02    1.4234E-02    1.3128E-04
  0.060    1.7258E-02    1.7100E-02    1.5794E-04
  0.070    2.0157E-02    1.9972E-02    1.8476E-04
  0.080    2.3064E-02    2.2852E-02    2.1172E-04
  0.090    2.5978E-02    2.5739E-02    2.3884E-04
  0.100    2.8899E-02    2.8633E-02    2.6612E-04
  0.110    3.1829E-02    3.1535E-02    2.9355E-04
  0.120    3.4767E-02    3.4446E-02    3.2116E-04
  0.130    3.7713E-02    3.7364E-02    3.4893E-04
  0.140    4.0668E-02    4.0292E-02    3.7687E-04
  0.150    4.3633E-02    4.3228E-02    4.0500E-04
  0.160    4.6606E-02    4.6173E-02    4.3331E-04
  0.170    4.9590E-02    4.9128E-02    4.6180E-04
  0.180    5.2583E-02    5.2093E-02    4.9048E-04
  0.190    5.5587E-02    5.5067E-02    5.1937E-04
  0.200    5.8601E-02    5.8053E-02    5.4845E-04
  0.210    6.1626E-02    6.1049E-02    5.7774E-04
  0.220    6.4663E-02    6.4056E-02    6.0724E-04
  0.230    6.7711E-02    6.7074E-02    6.3696E-04
  0.240    7.0771E-02    7.0104E-02    6.6690E-04
  0.250    7.3843E-02    7.3146E-02    6.9706E-04
  0.260    7.6929E-02    7.6201E-02    7.2746E-04
  0.270    8.0027E-02    7.9269E-02    7.5810E-04
  0.280    8.3139E-02    8.2350E-02    7.8899E-04
  0.290    8.6264E-02    8.5444E-02    8.2012E-04
  0.300    8.9404E-02    8.8552E-02    8.5152E-04
  0.310    9.2559E-02    9.1675E-02    8.8317E-04
  0.320    9.5728E-02    9.4813E-02    9.1510E-04
  0.330    9.8914E-02    9.7966E-02    9.4731E-04
  0.340    1.0211E-01    1.0114E-01    9.7980E-04
  0.350    1.0533E-01    1.0432E-01    1.0126E-03
  0.360    1.0857E-01    1.0752E-01    1.0457E-03
  0.370    1.1182E-01    1.1074E-01    1.0790E-03
  0.380    1.1509E-01    1.1398E-01    1.1128E-03
  0.390    1.1838E-01    1.1723E-01    1.1468E-03
  0.400    1.2169E-01    1.2051E-01    1.1811E-03
  0.410    1.2502E-01    1.2380E-01    1.2158E-03
  0.420    1.2836E-01    1.2711E-01    1.2509E-03
  0.430    1.3173E-01    1.3045E-01    1.2863E-03
  0.440    1.3512E-01    1.3380E-01    1.3221E-03
  0.450    1.3854E-01    1.3718E-01    1.3582E-03
  0.460    1.4197E-01    1.4058E-01    1.3948E-03
  0.470    1.4543E-01    1.4400E-01    1.4317E-03
  0.480    1.4891E-01    1.4745E-01    1.4691E-03
  0.490    1.5242E-01    1.5092E-01    1.5068E-03
  0.500    1.5596E-01    1.5441E-01    1.5451E-03
  0.510    1.5952E-01    1.5793E-01    1.5837E-03
  0.520    1.6311E-01    1.6148E-01    1.6228E-03
  0.530    1.6672E-01    1.6506E-01    1.6624E-03
  0.540    1.7037E-01    1.6867E-01    1.7025E-03
  0.550    1.7405E-01    1.7230E-01    1.7431E-03
  0.560    1.7775E-01    1.7597E-01    1.7841E-03
  0.570    1.8149E-01    1.7967E-01    1.8258E-03
  0.580    1.8527E-01    1.8340E-01    1.8679E-03
  0.590    1.8907E-01    1.8716E-01    1.9107E-03
  0.600    1.9292E-01    1.9096E-01    1.9540E-03
  0.610    1.9679E-01    1.9480E-01    1.9979E-03
  0.620    2.0071E-01    1.9867E-01    2.0424E-03
  0.630    2.0467E-01    2.0258E-01    2.0876E-03
  0.640    2.0867E-01    2.0653E-01    2.1334E-03
  0.650    2.1270E-01    2.1052E-01    2.1799E-03
  0.660    2.1679E-01    2.1456E-01    2.2271E-03
  0.670    2.2091E-01    2.1864E-01    2.2750E-03
  0.680    2.2509E-01    2.2276E-01    2.3236E-03
  0.690    2.2931E-01    2.2694E-01    2.3731E-03
  0.700    2.3358E-01    2.3116E-01    2.4233E-03
  0.710    2.3791E-01    2.3543E-01    2.4744E-03
  0.720    2.4229E-01    2.3976E-01    2.5263E-03
  0.730    2.4672E-01    2.4414E-01    2.5791E-03
  0.740    2.5121E-01    2.4858E-01    2.6328E-03
  0.750    2.5576E-01    2.5308E-01    2.6875E-03
  0.760    2.6038E-01    2.5764E-01    2.7432E-03
  0.770    2.6506E-01    2.6226E-01    2.7999E-03
  0.780    2.6981E-01    2.6695E-01    2.8577E-03
  0.790    2.7462E-01    2.7171E-01    2.9165E-03
  0.800    2.7952E-01    2.7654E-01    2.9766E-03
  0.810    2.8448E-01    2.8145E-01    3.0378E-03
  0.820    2.8953E-01    2.8643E-01    3.1003E-03
  0.830    2.9466E-01    2.9150E-01    3.1641E-03
