 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8148E-03    2.7877E-03    2.7035E-05
  0.020    5.6348E-03    5.5806E-03    5.4191E-05
  0.030    8.4602E-03    8.3788E-03    8.1471E-05
  0.040    1.1291E-02    1.1183E-02    1.0888E-04
  0.050    1.4129E-02    1.3992E-02    1.3641E-04
  0.060    1.6972E-02    1.6808E-02    1.6408E-04
  0.070    1.9822E-02    1.9630E-02    1.9189E-04
  0.080    2.2678E-02    2.2458E-02    2.1984E-04
  0.090    2.5541E-02    2.5294E-02    2.4793E-04
  0.100    2.8412E-02    2.8136E-02    2.7617E-04
  0.110    3.1290E-02    3.0986E-02    3.0456E-04
  0.120    3.4176E-02    3.3843E-02    3.3310E-04
  0.130    3.7070E-02    3.6708E-02    3.6181E-04
  0.140    3.9972E-02    3.9581E-02    3.9067E-04
  0.150    4.2883E-02    4.2463E-02    4.1971E-04
  0.160    4.5803E-02    4.5354E-02    4.4891E-04
  0.170    4.8732E-02    4.8253E-02    4.7829E-04
  0.180    5.1670E-02    5.1162E-02    5.0785E-04
  0.190    5.4618E-02    5.4081E-02    5.3759E-04
  0.200    5.7577E-02    5.7009E-02    5.6753E-04
  0.210    6.0546E-02    5.9948E-02    5.9765E-04
  0.220    6.3526E-02    6.2898E-02    6.2798E-04
  0.230    6.6517E-02    6.5858E-02    6.5850E-04
  0.240    6.9519E-02    6.8830E-02    6.8924E-04
  0.250    7.2534E-02    7.1813E-02    7.2019E-04
  0.260    7.5560E-02    7.4809E-02    7.5136E-04
  0.270    7.8600E-02    7.7817E-02    7.8275E-04
  0.280    8.1652E-02    8.0838E-02    8.1438E-04
  0.290    8.4718E-02    8.3872E-02    8.4624E-04
  0.300    8.7798E-02    8.6920E-02    8.7835E-04
  0.310    9.0892E-02    8.9981E-02    9.1070E-04
  0.320    9.4001E-02    9.3057E-02    9.4331E-04
  0.330    9.7125E-02    9.6149E-02    9.7618E-04
  0.340    1.0026E-01    9.9255E-02    1.0093E-03
  0.350    1.0342E-01    1.0238E-01    1.0427E-03
  0.360    1.0659E-01    1.0552E-01    1.0764E-03
  0.370    1.0978E-01    1.0867E-01    1.1104E-03
  0.380    1.1299E-01    1.1185E-01    1.1447E-03
  0.390    1.1622E-01    1.1504E-01    1.1793E-03
  0.400    1.1946E-01    1.1825E-01    1.2142E-03
  0.410    1.2272E-01    1.2147E-01    1.2495E-03
  0.420    1.2601E-01    1.2472E-01    1.2851E-03
  0.430    1.2931E-01    1.2799E-01    1.3210E-03
