 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8600E-03    2.8340E-03    2.5991E-05
  0.020    5.7255E-03    5.6734E-03    5.2111E-05
  0.030    8.5968E-03    8.5184E-03    7.8363E-05
  0.040    1.1474E-02    1.1369E-02    1.0475E-04
  0.050    1.4357E-02    1.4226E-02    1.3128E-04
  0.060    1.7247E-02    1.7089E-02    1.5795E-04
  0.070    2.0144E-02    1.9959E-02    1.8476E-04
  0.080    2.3048E-02    2.2836E-02    2.1172E-04
  0.090    2.5959E-02    2.5720E-02    2.3884E-04
  0.100    2.8877E-02    2.8611E-02    2.6611E-04
  0.110    3.1803E-02    3.1510E-02    2.9353E-04
  0.120    3.4738E-02    3.4417E-02    3.2113E-04
  0.130    3.7680E-02    3.7331E-02    3.4889E-04
  0.140    4.0632E-02    4.0255E-02    3.7682E-04
  0.150    4.3592E-02    4.3187E-02    4.0492E-04
  0.160    4.6561E-02    4.6128E-02    4.3321E-04
  0.170    4.9540E-02    4.9079E-02    4.6168E-04
  0.180    5.2529E-02    5.2039E-02    4.9034E-04
  0.190    5.5529E-02    5.5009E-02    5.1919E-04
  0.200    5.8538E-02    5.7990E-02    5.4823E-04
  0.210    6.1559E-02    6.0981E-02    5.7748E-04
  0.220    6.4590E-02    6.3984E-02    6.0694E-04
  0.230    6.7634E-02    6.6997E-02    6.3660E-04
  0.240    7.0689E-02    7.0023E-02    6.6649E-04
  0.250    7.3757E-02    7.3060E-02    6.9659E-04
  0.260    7.6837E-02    7.6110E-02    7.2693E-04
  0.270    7.9930E-02    7.9173E-02    7.5749E-04
  0.280    8.3037E-02    8.2249E-02    7.8830E-04
  0.290    8.6158E-02    8.5338E-02    8.1935E-04
  0.300    8.9293E-02    8.8442E-02    8.5065E-04
  0.310    9.2442E-02    9.1560E-02    8.8221E-04
  0.320    9.5607E-02    9.4693E-02    9.1403E-04
  0.330    9.8788E-02    9.7842E-02    9.4612E-04
  0.340    1.0198E-01    1.0101E-01    9.7849E-04
  0.350    1.0520E-01    1.0419E-01    1.0111E-03
  0.360    1.0843E-01    1.0738E-01    1.0441E-03
  0.370    1.1168E-01    1.1060E-01    1.0773E-03
  0.380    1.1494E-01    1.1383E-01    1.1109E-03
  0.390    1.1823E-01    1.1708E-01    1.1447E-03
  0.400    1.2153E-01    1.2035E-01    1.1789E-03
  0.410    1.2486E-01    1.2364E-01    1.2134E-03
  0.420    1.2820E-01    1.2695E-01    1.2483E-03
  0.430    1.3157E-01    1.3028E-01    1.2835E-03
  0.440    1.3495E-01    1.3363E-01    1.3191E-03
  0.450    1.3836E-01    1.3701E-01    1.3550E-03
  0.460    1.4180E-01    1.4040E-01    1.3913E-03
  0.470    1.4525E-01    1.4382E-01    1.4280E-03
  0.480    1.4873E-01    1.4727E-01    1.4651E-03
  0.490    1.5224E-01    1.5074E-01    1.5026E-03
  0.500    1.5577E-01    1.5423E-01    1.5406E-03
  0.510    1.5933E-01    1.5775E-01    1.5790E-03
  0.520    1.6292E-01    1.6130E-01    1.6178E-03
  0.530    1.6653E-01    1.6488E-01    1.6570E-03
  0.540    1.7018E-01    1.6848E-01    1.6968E-03
  0.550    1.7385E-01    1.7212E-01    1.7370E-03
  0.560    1.7756E-01    1.7578E-01    1.7778E-03
  0.570    1.8130E-01    1.7948E-01    1.8191E-03
  0.580    1.8507E-01    1.8321E-01    1.8608E-03
  0.590    1.8888E-01    1.8697E-01    1.9032E-03
  0.600    1.9272E-01    1.9077E-01    1.9461E-03
  0.610    1.9660E-01    1.9461E-01    1.9896E-03
  0.620    2.0052E-01    1.9848E-01    2.0337E-03
  0.630    2.0447E-01    2.0240E-01    2.0785E-03
  0.640    2.0847E-01    2.0635E-01    2.1238E-03
  0.650    2.1251E-01    2.1034E-01    2.1699E-03
  0.660    2.1660E-01    2.1438E-01    2.2166E-03
  0.670    2.2072E-01    2.1846E-01    2.2641E-03
  0.680    2.2490E-01    2.2259E-01    2.3122E-03
  0.690    2.2912E-01    2.2676E-01    2.3612E-03
  0.700    2.3340E-01    2.3099E-01    2.4109E-03
  0.710    2.3772E-01    2.3526E-01    2.4615E-03
  0.720    2.4210E-01    2.3959E-01    2.5129E-03
  0.730    2.4654E-01    2.4397E-01    2.5652E-03
  0.740    2.5103E-01    2.4841E-01    2.6184E-03
  0.750    2.5558E-01    2.5291E-01    2.6725E-03
  0.760    2.6020E-01    2.5747E-01    2.7277E-03
  0.770    2.6488E-01    2.6210E-01    2.7838E-03
  0.780    2.6963E-01    2.6679E-01    2.8410E-03
  0.790    2.7445E-01    2.7155E-01    2.8993E-03
  0.800    2.7934E-01    2.7639E-01    2.9588E-03
  0.810    2.8431E-01    2.8129E-01    3.0195E-03
  0.820    2.8936E-01    2.8628E-01    3.0814E-03
  0.830    2.9449E-01    2.9135E-01    3.1446E-03
  0.840    2.9971E-01    2.9650E-01    3.2092E-03
  0.850    3.0502E-01    3.0174E-01    3.2752E-03
  0.860    3.1042E-01    3.0708E-01    3.3427E-03
  0.870    3.1592E-01    3.1251E-01    3.4118E-03
  0.880    3.2153E-01    3.1804E-01    3.4824E-03
  0.890    3.2724E-01    3.2368E-01    3.5548E-03
  0.900    3.3306E-01    3.2943E-01    3.6289E-03
  0.910    3.3900E-01    3.3530E-01    3.7049E-03
  0.920    3.4507E-01    3.4129E-01    3.7829E-03
  0.930    3.5127E-01    3.4740E-01    3.8630E-03
  0.940    3.5760E-01    3.5365E-01    3.9452E-03
  0.950    3.6407E-01    3.6004E-01    4.0296E-03
  0.960    3.7070E-01    3.6658E-01    4.1165E-03
  0.970    3.7748E-01    3.7328E-01    4.2059E-03
  0.980    3.8443E-01    3.8013E-01    4.2980E-03
  0.990    3.9156E-01    3.8716E-01    4.3929E-03
  1.000    3.9887E-01    3.9438E-01    4.4908E-03
