 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8172E-03    2.7919E-03    2.5370E-05
  0.020    5.6400E-03    5.5891E-03    5.0866E-05
  0.030    8.4685E-03    8.3920E-03    7.6492E-05
  0.040    1.1303E-02    1.1201E-02    1.0225E-04
  0.050    1.4144E-02    1.4016E-02    1.2814E-04
  0.060    1.6991E-02    1.6837E-02    1.5418E-04
  0.070    1.9845E-02    1.9665E-02    1.8035E-04
  0.080    2.2706E-02    2.2500E-02    2.0668E-04
  0.090    2.5575E-02    2.5342E-02    2.3315E-04
  0.100    2.8451E-02    2.8191E-02    2.5978E-04
  0.110    3.1335E-02    3.1048E-02    2.8656E-04
  0.120    3.4227E-02    3.3913E-02    3.1351E-04
  0.130    3.7127E-02    3.6786E-02    3.4062E-04
  0.140    4.0036E-02    3.9668E-02    3.6791E-04
  0.150    4.2954E-02    4.2559E-02    3.9536E-04
  0.160    4.5882E-02    4.5459E-02    4.2300E-04
  0.170    4.8819E-02    4.8368E-02    4.5082E-04
  0.180    5.1766E-02    5.1287E-02    4.7883E-04
  0.190    5.4724E-02    5.4217E-02    5.0703E-04
  0.200    5.7692E-02    5.7156E-02    5.3542E-04
  0.210    6.0671E-02    6.0107E-02    5.6402E-04
  0.220    6.3661E-02    6.3069E-02    5.9283E-04
  0.230    6.6664E-02    6.6042E-02    6.2185E-04
  0.240    6.9678E-02    6.9027E-02    6.5109E-04
  0.250    7.2704E-02    7.2024E-02    6.8055E-04
  0.260    7.5744E-02    7.5034E-02    7.1024E-04
  0.270    7.8797E-02    7.8057E-02    7.4016E-04
  0.280    8.1863E-02    8.1093E-02    7.7033E-04
  0.290    8.4944E-02    8.4143E-02    8.0074E-04
  0.300    8.8039E-02    8.7208E-02    8.3141E-04
  0.310    9.1149E-02    9.0287E-02    8.6233E-04
  0.320    9.4275E-02    9.3381E-02    8.9353E-04
  0.330    9.7416E-02    9.6491E-02    9.2499E-04
  0.340    1.0057E-01    9.9617E-02    9.5674E-04
  0.350    1.0375E-01    1.0276E-01    9.8878E-04
  0.360    1.0694E-01    1.0592E-01    1.0211E-03
  0.370    1.1015E-01    1.0910E-01    1.0537E-03
  0.380    1.1338E-01    1.1229E-01    1.0867E-03
  0.390    1.1663E-01    1.1551E-01    1.1200E-03
  0.400    1.1989E-01    1.1874E-01    1.1536E-03
  0.410    1.2318E-01    1.2199E-01    1.1875E-03
  0.420    1.2649E-01    1.2527E-01    1.2218E-03
  0.430    1.2982E-01    1.2856E-01    1.2564E-03
  0.440    1.3317E-01    1.3188E-01    1.2914E-03
  0.450    1.3654E-01    1.3522E-01    1.3268E-03
  0.460    1.3994E-01    1.3858E-01    1.3626E-03
  0.470    1.4336E-01    1.4197E-01    1.3987E-03
  0.480    1.4681E-01    1.4538E-01    1.4353E-03
  0.490    1.5028E-01    1.4881E-01    1.4723E-03
  0.500    1.5378E-01    1.5227E-01    1.5097E-03
  0.510    1.5731E-01    1.5576E-01    1.5476E-03
  0.520    1.6086E-01    1.5928E-01    1.5859E-03
  0.530    1.6445E-01    1.6282E-01    1.6247E-03
  0.540    1.6806E-01    1.6640E-01    1.6640E-03
  0.550    1.7171E-01    1.7000E-01    1.7038E-03
  0.560    1.7538E-01    1.7364E-01    1.7441E-03
  0.570    1.7909E-01    1.7731E-01    1.7850E-03
  0.580    1.8284E-01    1.8101E-01    1.8263E-03
