 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8276E-03    2.8020E-03    2.5553E-05
  0.020    5.6605E-03    5.6092E-03    5.1233E-05
  0.030    8.4989E-03    8.4219E-03    7.7044E-05
  0.040    1.1343E-02    1.1240E-02    1.0299E-04
  0.050    1.4193E-02    1.4064E-02    1.2907E-04
  0.060    1.7050E-02    1.6895E-02    1.5529E-04
  0.070    1.9913E-02    1.9731E-02    1.8165E-04
  0.080    2.2783E-02    2.2575E-02    2.0816E-04
  0.090    2.5660E-02    2.5425E-02    2.3482E-04
  0.100    2.8544E-02    2.8283E-02    2.6164E-04
  0.110    3.1436E-02    3.1148E-02    2.8860E-04
  0.120    3.4336E-02    3.4020E-02    3.1573E-04
  0.130    3.7244E-02    3.6901E-02    3.4302E-04
  0.140    4.0160E-02    3.9790E-02    3.7048E-04
  0.150    4.3086E-02    4.2688E-02    3.9811E-04
  0.160    4.6020E-02    4.5594E-02    4.2591E-04
  0.170    4.8964E-02    4.8510E-02    4.5390E-04
  0.180    5.1917E-02    5.1435E-02    4.8206E-04
  0.190    5.4880E-02    5.4370E-02    5.1042E-04
  0.200    5.7854E-02    5.7315E-02    5.3896E-04
  0.210    6.0838E-02    6.0271E-02    5.6770E-04
  0.220    6.3834E-02    6.3237E-02    5.9664E-04
  0.230    6.6841E-02    6.6215E-02    6.2578E-04
  0.240    6.9859E-02    6.9204E-02    6.5514E-04
  0.250    7.2890E-02    7.2206E-02    6.8471E-04
  0.260    7.5934E-02    7.5219E-02    7.1450E-04
  0.270    7.8990E-02    7.8246E-02    7.4451E-04
  0.280    8.2060E-02    8.1285E-02    7.7476E-04
  0.290    8.5143E-02    8.4338E-02    8.0524E-04
  0.300    8.8241E-02    8.7405E-02    8.3596E-04
  0.310    9.1353E-02    9.0486E-02    8.6694E-04
  0.320    9.4481E-02    9.3582E-02    8.9816E-04
  0.330    9.7624E-02    9.6694E-02    9.2964E-04
  0.340    1.0078E-01    9.9821E-02    9.6140E-04
  0.350    1.0396E-01    1.0296E-01    9.9342E-04
  0.360    1.0715E-01    1.0613E-01    1.0257E-03
  0.370    1.1036E-01    1.0930E-01    1.0583E-03
  0.380    1.1359E-01    1.1250E-01    1.0912E-03
  0.390    1.1684E-01    1.1571E-01    1.1244E-03
  0.400    1.2010E-01    1.1894E-01    1.1579E-03
  0.410    1.2339E-01    1.2220E-01    1.1917E-03
  0.420    1.2669E-01    1.2547E-01    1.2258E-03
  0.430    1.3002E-01    1.2876E-01    1.2603E-03
  0.440    1.3337E-01    1.3208E-01    1.2951E-03
  0.450    1.3674E-01    1.3541E-01    1.3303E-03
  0.460    1.4014E-01    1.3877E-01    1.3658E-03
  0.470    1.4356E-01    1.4215E-01    1.4017E-03
  0.480    1.4700E-01    1.4556E-01    1.4380E-03
  0.490    1.5047E-01    1.4899E-01    1.4747E-03
  0.500    1.5396E-01    1.5245E-01    1.5118E-03
  0.510    1.5748E-01    1.5593E-01    1.5493E-03
  0.520    1.6103E-01    1.5944E-01    1.5872E-03
  0.530    1.6461E-01    1.6298E-01    1.6256E-03
  0.540    1.6822E-01    1.6655E-01    1.6644E-03
  0.550    1.7185E-01    1.7015E-01    1.7037E-03
  0.560    1.7552E-01    1.7378E-01    1.7435E-03
  0.570    1.7922E-01    1.7744E-01    1.7838E-03
  0.580    1.8296E-01    1.8113E-01    1.8245E-03
  0.590    1.8673E-01    1.8486E-01    1.8658E-03
  0.600    1.9053E-01    1.8862E-01    1.9077E-03
  0.610    1.9437E-01    1.9242E-01    1.9501E-03
  0.620    1.9825E-01    1.9626E-01    1.9931E-03
  0.630    2.0217E-01    2.0013E-01    2.0367E-03
  0.640    2.0613E-01    2.0405E-01    2.0809E-03
  0.650    2.1013E-01    2.0800E-01    2.1257E-03
  0.660    2.1417E-01    2.1200E-01    2.1712E-03
  0.670    2.1826E-01    2.1604E-01    2.2174E-03
  0.680    2.2240E-01    2.2013E-01    2.2642E-03
  0.690    2.2658E-01    2.2427E-01    2.3118E-03
  0.700    2.3081E-01    2.2845E-01    2.3602E-03
  0.710    2.3510E-01    2.3269E-01    2.4094E-03
  0.720    2.3944E-01    2.3698E-01    2.4593E-03
  0.730    2.4383E-01    2.4132E-01    2.5101E-03
  0.740    2.4828E-01    2.4572E-01    2.5618E-03
  0.750    2.5279E-01    2.5018E-01    2.6144E-03
  0.760    2.5736E-01    2.5469E-01    2.6679E-03
  0.770    2.6200E-01    2.5927E-01    2.7224E-03
  0.780    2.6670E-01    2.6392E-01    2.7780E-03
  0.790    2.7147E-01    2.6863E-01    2.8345E-03
  0.800    2.7631E-01    2.7342E-01    2.8922E-03
  0.810    2.8123E-01    2.7828E-01    2.9511E-03
  0.820    2.8622E-01    2.8321E-01    3.0111E-03
  0.830    2.9130E-01    2.8822E-01    3.0724E-03
  0.840    2.9646E-01    2.9332E-01    3.1351E-03
  0.850    3.0170E-01    2.9850E-01    3.1990E-03
  0.860    3.0704E-01    3.0377E-01    3.2645E-03
  0.870    3.1247E-01    3.0914E-01    3.3314E-03
  0.880    3.1800E-01    3.1460E-01    3.3999E-03
  0.890    3.2364E-01    3.2017E-01    3.4700E-03
  0.900    3.2938E-01    3.2584E-01    3.5419E-03
  0.910    3.3524E-01    3.3162E-01    3.6156E-03
  0.920    3.4121E-01    3.3752E-01    3.6912E-03
  0.930    3.4731E-01    3.4355E-01    3.7688E-03
  0.940    3.5355E-01    3.4970E-01    3.8485E-03
  0.950    3.5991E-01    3.5598E-01    3.9305E-03
  0.960    3.6642E-01    3.6241E-01    4.0148E-03
  0.970    3.7309E-01    3.6899E-01    4.1017E-03
  0.980    3.7991E-01    3.7572E-01    4.1911E-03
  0.990    3.8690E-01    3.8261E-01    4.2834E-03
  1.000    3.9406E-01    3.8968E-01    4.3787E-03
