 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8103E-03    2.7842E-03    2.6052E-05
  0.020    5.6262E-03    5.5739E-03    5.2230E-05
  0.030    8.4479E-03    8.3693E-03    7.8534E-05
  0.040    1.1276E-02    1.1171E-02    1.0497E-04
  0.050    1.4110E-02    1.3978E-02    1.3154E-04
  0.060    1.6950E-02    1.6792E-02    1.5825E-04
  0.070    1.9798E-02    1.9612E-02    1.8510E-04
  0.080    2.2652E-02    2.2440E-02    2.1209E-04
  0.090    2.5514E-02    2.5274E-02    2.3923E-04
  0.100    2.8383E-02    2.8116E-02    2.6653E-04
  0.110    3.1260E-02    3.0966E-02    2.9398E-04
  0.120    3.4145E-02    3.3824E-02    3.2159E-04
  0.130    3.7039E-02    3.6689E-02    3.4936E-04
  0.140    3.9941E-02    3.9564E-02    3.7730E-04
  0.150    4.2852E-02    4.2447E-02    4.0541E-04
  0.160    4.5772E-02    4.5339E-02    4.3370E-04
  0.170    4.8702E-02    4.8240E-02    4.6217E-04
  0.180    5.1642E-02    5.1151E-02    4.9083E-04
  0.190    5.4592E-02    5.4073E-02    5.1967E-04
  0.200    5.7553E-02    5.7004E-02    5.4871E-04
  0.210    6.0524E-02    5.9946E-02    5.7795E-04
  0.220    6.3507E-02    6.2900E-02    6.0739E-04
  0.230    6.6501E-02    6.5864E-02    6.3705E-04
  0.240    6.9507E-02    6.8840E-02    6.6692E-04
  0.250    7.2526E-02    7.1829E-02    6.9700E-04
  0.260    7.5557E-02    7.4829E-02    7.2732E-04
  0.270    7.8601E-02    7.7843E-02    7.5787E-04
  0.280    8.1658E-02    8.0870E-02    7.8865E-04
  0.290    8.4730E-02    8.3910E-02    8.1968E-04
  0.300    8.7816E-02    8.6965E-02    8.5096E-04
  0.310    9.0916E-02    9.0034E-02    8.8250E-04
  0.320    9.4032E-02    9.3117E-02    9.1430E-04
  0.330    9.7163E-02    9.6217E-02    9.4637E-04
  0.340    1.0031E-01    9.9332E-02    9.7872E-04
  0.350    1.0347E-01    1.0246E-01    1.0114E-03
  0.360    1.0666E-01    1.0561E-01    1.0443E-03
  0.370    1.0985E-01    1.0878E-01    1.0775E-03
  0.380    1.1307E-01    1.1196E-01    1.1111E-03
  0.390    1.1631E-01    1.1516E-01    1.1449E-03
  0.400    1.1956E-01    1.1838E-01    1.1791E-03
  0.410    1.2284E-01    1.2162E-01    1.2136E-03
  0.420    1.2613E-01    1.2488E-01    1.2485E-03
  0.430    1.2945E-01    1.2816E-01    1.2837E-03
  0.440    1.3279E-01    1.3147E-01    1.3193E-03
  0.450    1.3615E-01    1.3479E-01    1.3552E-03
  0.460    1.3953E-01    1.3814E-01    1.3916E-03
  0.470    1.4294E-01    1.4151E-01    1.4283E-03
  0.480    1.4637E-01    1.4491E-01    1.4654E-03
