 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7851E-03    2.7606E-03    2.4454E-05
  0.020    5.5760E-03    5.5270E-03    4.9036E-05
  0.030    8.3730E-03    8.2993E-03    7.3748E-05
  0.040    1.1176E-02    1.1078E-02    9.8593E-05
  0.050    1.3986E-02    1.3863E-02    1.2358E-04
  0.060    1.6803E-02    1.6654E-02    1.4870E-04
  0.070    1.9626E-02    1.9452E-02    1.7396E-04
  0.080    2.2457E-02    2.2258E-02    1.9937E-04
  0.090    2.5296E-02    2.5071E-02    2.2493E-04
  0.100    2.8142E-02    2.7892E-02    2.5065E-04
  0.110    3.0997E-02    3.0720E-02    2.7652E-04
  0.120    3.3859E-02    3.3557E-02    3.0255E-04
  0.130    3.6731E-02    3.6402E-02    3.2874E-04
  0.140    3.9611E-02    3.9256E-02    3.5511E-04
  0.150    4.2501E-02    4.2119E-02    3.8164E-04
  0.160    4.5400E-02    4.4991E-02    4.0835E-04
  0.170    4.8308E-02    4.7873E-02    4.3524E-04
  0.180    5.1227E-02    5.0765E-02    4.6232E-04
  0.190    5.4157E-02    5.3667E-02    4.8958E-04
  0.200    5.7097E-02    5.6580E-02    5.1704E-04
  0.210    6.0048E-02    5.9503E-02    5.4469E-04
  0.220    6.3011E-02    6.2438E-02    5.7255E-04
  0.230    6.5985E-02    6.5384E-02    6.0061E-04
  0.240    6.8972E-02    6.8343E-02    6.2889E-04
  0.250    7.1971E-02    7.1313E-02    6.5738E-04
  0.260    7.4983E-02    7.4297E-02    6.8610E-04
  0.270    7.8008E-02    7.7293E-02    7.1504E-04
  0.280    8.1047E-02    8.0303E-02    7.4421E-04
  0.290    8.4100E-02    8.3326E-02    7.7363E-04
  0.300    8.7167E-02    8.6364E-02    8.0329E-04
  0.310    9.0250E-02    8.9416E-02    8.3320E-04
  0.320    9.3347E-02    9.2484E-02    8.6337E-04
  0.330    9.6461E-02    9.5567E-02    8.9381E-04
  0.340    9.9591E-02    9.8666E-02    9.2451E-04
  0.350    1.0274E-01    1.0178E-01    9.5549E-04
  0.360    1.0590E-01    1.0491E-01    9.8676E-04
  0.370    1.0908E-01    1.0806E-01    1.0183E-03
  0.380    1.1228E-01    1.1123E-01    1.0502E-03
  0.390    1.1550E-01    1.1442E-01    1.0823E-03
  0.400    1.1874E-01    1.1762E-01    1.1148E-03
  0.410    1.2200E-01    1.2085E-01    1.1476E-03
  0.420    1.2528E-01    1.2410E-01    1.1808E-03
  0.430    1.2858E-01    1.2736E-01    1.2142E-03
  0.440    1.3190E-01    1.3065E-01    1.2481E-03
  0.450    1.3524E-01    1.3396E-01    1.2823E-03
  0.460    1.3861E-01    1.3729E-01    1.3168E-03
  0.470    1.4200E-01    1.4065E-01    1.3518E-03
  0.480    1.4542E-01    1.4403E-01    1.3871E-03
  0.490    1.4886E-01    1.4743E-01    1.4229E-03
  0.500    1.5232E-01    1.5086E-01    1.4590E-03
  0.510    1.5582E-01    1.5432E-01    1.4956E-03
  0.520    1.5934E-01    1.5781E-01    1.5326E-03
  0.530    1.6289E-01    1.6132E-01    1.5701E-03
  0.540    1.6647E-01    1.6486E-01    1.6081E-03
  0.550    1.7008E-01    1.6843E-01    1.6465E-03
  0.560    1.7372E-01    1.7204E-01    1.6855E-03
  0.570    1.7739E-01    1.7567E-01    1.7249E-03
  0.580    1.8110E-01    1.7934E-01    1.7649E-03
  0.590    1.8484E-01    1.8304E-01    1.8054E-03
  0.600    1.8862E-01    1.8678E-01    1.8465E-03
  0.610    1.9244E-01    1.9055E-01    1.8882E-03
  0.620    1.9629E-01    1.9436E-01    1.9304E-03
  0.630    2.0018E-01    1.9821E-01    1.9733E-03
  0.640    2.0411E-01    2.0210E-01    2.0169E-03
  0.650    2.0809E-01    2.0603E-01    2.0611E-03
  0.660    2.1211E-01    2.1000E-01    2.1060E-03
  0.670    2.1617E-01    2.1402E-01    2.1516E-03
  0.680    2.2028E-01    2.1808E-01    2.1979E-03
  0.690    2.2444E-01    2.2220E-01    2.2451E-03
  0.700    2.2865E-01    2.2636E-01    2.2930E-03
  0.710    2.3291E-01    2.3057E-01    2.3417E-03
  0.720    2.3723E-01    2.3484E-01    2.3913E-03
  0.730    2.4160E-01    2.3916E-01    2.4418E-03
  0.740    2.4603E-01    2.4353E-01    2.4932E-03
  0.750    2.5052E-01    2.4797E-01    2.5456E-03
  0.760    2.5507E-01    2.5247E-01    2.5990E-03
  0.770    2.5968E-01    2.5703E-01    2.6534E-03
  0.780    2.6437E-01    2.6166E-01    2.7089E-03
  0.790    2.6912E-01    2.6636E-01    2.7655E-03
  0.800    2.7395E-01    2.7113E-01    2.8233E-03
  0.810    2.7885E-01    2.7597E-01    2.8823E-03
  0.820    2.8384E-01    2.8090E-01    2.9426E-03
  0.830    2.8890E-01    2.8590E-01    3.0042E-03
  0.840    2.9406E-01    2.9099E-01    3.0672E-03
  0.850    2.9930E-01    2.9617E-01    3.1317E-03
  0.860    3.0464E-01    3.0144E-01    3.1976E-03
  0.870    3.1007E-01    3.0681E-01    3.2652E-03
  0.880    3.1561E-01    3.1228E-01    3.3344E-03
  0.890    3.2126E-01    3.1785E-01    3.4054E-03
  0.900    3.2701E-01    3.2353E-01    3.4782E-03
  0.910    3.3289E-01    3.2934E-01    3.5529E-03
  0.920    3.3889E-01    3.3526E-01    3.6297E-03
  0.930    3.4502E-01    3.4131E-01    3.7085E-03
  0.940    3.5128E-01    3.4749E-01    3.7895E-03
  0.950    3.5769E-01    3.5382E-01    3.8729E-03
  0.960    3.6425E-01    3.6029E-01    3.9587E-03
  0.970    3.7096E-01    3.6692E-01    4.0471E-03
  0.980    3.7785E-01    3.7371E-01    4.1382E-03
  0.990    3.8490E-01    3.8067E-01    4.2321E-03
  1.000    3.9215E-01    3.8782E-01    4.3291E-03
