 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7512E-03    2.7262E-03    2.4994E-05
  0.020    5.5080E-03    5.4579E-03    5.0120E-05
  0.030    8.2707E-03    8.1953E-03    7.5383E-05
  0.040    1.1039E-02    1.0939E-02    1.0078E-04
  0.050    1.3814E-02    1.3688E-02    1.2633E-04
  0.060    1.6596E-02    1.6444E-02    1.5202E-04
  0.070    1.9384E-02    1.9207E-02    1.7786E-04
  0.080    2.2180E-02    2.1976E-02    2.0385E-04
  0.090    2.4982E-02    2.4752E-02    2.3000E-04
  0.100    2.7793E-02    2.7536E-02    2.5631E-04
  0.110    3.0611E-02    3.0328E-02    2.8279E-04
  0.120    3.3437E-02    3.3128E-02    3.0943E-04
  0.130    3.6272E-02    3.5935E-02    3.3625E-04
  0.140    3.9115E-02    3.8752E-02    3.6324E-04
  0.150    4.1967E-02    4.1577E-02    3.9042E-04
  0.160    4.4829E-02    4.4411E-02    4.1778E-04
  0.170    4.7700E-02    4.7254E-02    4.4533E-04
  0.180    5.0581E-02    5.0108E-02    4.7307E-04
  0.190    5.3472E-02    5.2971E-02    5.0102E-04
  0.200    5.6374E-02    5.5844E-02    5.2916E-04
  0.210    5.9286E-02    5.8729E-02    5.5752E-04
  0.220    6.2210E-02    6.1624E-02    5.8609E-04
  0.230    6.5145E-02    6.4530E-02    6.1488E-04
  0.240    6.8092E-02    6.7449E-02    6.4390E-04
  0.250    7.1052E-02    7.0379E-02    6.7314E-04
  0.260    7.4024E-02    7.3322E-02    7.0262E-04
  0.270    7.7009E-02    7.6277E-02    7.3234E-04
  0.280    8.0008E-02    7.9246E-02    7.6231E-04
  0.290    8.3021E-02    8.2228E-02    7.9254E-04
  0.300    8.6048E-02    8.5225E-02    8.2302E-04
  0.310    8.9090E-02    8.8236E-02    8.5377E-04
  0.320    9.2146E-02    9.1262E-02    8.8480E-04
  0.330    9.5219E-02    9.4303E-02    9.1611E-04
  0.340    9.8308E-02    9.7360E-02    9.4770E-04
  0.350    1.0141E-01    1.0043E-01    9.7959E-04
  0.360    1.0454E-01    1.0352E-01    1.0118E-03
  0.370    1.0768E-01    1.0663E-01    1.0443E-03
  0.380    1.1083E-01    1.0976E-01    1.0771E-03
  0.390    1.1401E-01    1.1290E-01    1.1103E-03
  0.400    1.1721E-01    1.1606E-01    1.1437E-03
  0.410    1.2042E-01    1.1925E-01    1.1776E-03
  0.420    1.2366E-01    1.2245E-01    1.2118E-03
  0.430    1.2692E-01    1.2567E-01    1.2463E-03
  0.440    1.3020E-01    1.2892E-01    1.2812E-03
  0.450    1.3350E-01    1.3218E-01    1.3166E-03
  0.460    1.3683E-01    1.3547E-01    1.3523E-03
  0.470    1.4018E-01    1.3879E-01    1.3884E-03
  0.480    1.4355E-01    1.4213E-01    1.4249E-03
  0.490    1.4695E-01    1.4549E-01    1.4619E-03
  0.500    1.5038E-01    1.4888E-01    1.4993E-03
  0.510    1.5383E-01    1.5229E-01    1.5371E-03
  0.520    1.5731E-01    1.5573E-01    1.5755E-03
  0.530    1.6082E-01    1.5920E-01    1.6143E-03
  0.540    1.6436E-01    1.6270E-01    1.6536E-03
  0.550    1.6793E-01    1.6624E-01    1.6934E-03
  0.560    1.7153E-01    1.6980E-01    1.7337E-03
  0.570    1.7517E-01    1.7339E-01    1.7746E-03
  0.580    1.7883E-01    1.7702E-01    1.8161E-03
  0.590    1.8254E-01    1.8068E-01    1.8581E-03
  0.600    1.8628E-01    1.8438E-01    1.9007E-03
  0.610    1.9005E-01    1.8811E-01    1.9440E-03
  0.620    1.9387E-01    1.9188E-01    1.9878E-03
  0.630    1.9773E-01    1.9569E-01    2.0324E-03
  0.640    2.0162E-01    1.9955E-01    2.0776E-03
  0.650    2.0556E-01    2.0344E-01    2.1235E-03
  0.660    2.0955E-01    2.0738E-01    2.1701E-03
  0.670    2.1358E-01    2.1136E-01    2.2175E-03
  0.680    2.1766E-01    2.1539E-01    2.2656E-03
  0.690    2.2178E-01    2.1947E-01    2.3146E-03
  0.700    2.2596E-01    2.2360E-01    2.3644E-03
  0.710    2.3019E-01    2.2778E-01    2.4150E-03
  0.720    2.3448E-01    2.3201E-01    2.4666E-03
  0.730    2.3882E-01    2.3631E-01    2.5190E-03
  0.740    2.4323E-01    2.4066E-01    2.5724E-03
  0.750    2.4769E-01    2.4507E-01    2.6268E-03
  0.760    2.5222E-01    2.4954E-01    2.6823E-03
  0.770    2.5682E-01    2.5408E-01    2.7388E-03
  0.780    2.6148E-01    2.5868E-01    2.7964E-03
  0.790    2.6622E-01    2.6336E-01    2.8552E-03
  0.800    2.7103E-01    2.6811E-01    2.9152E-03
  0.810    2.7592E-01    2.7294E-01    2.9764E-03
  0.820    2.8089E-01    2.7785E-01    3.0389E-03
  0.830    2.8595E-01    2.8284E-01    3.1028E-03
  0.840    2.9109E-01    2.8792E-01    3.1682E-03
  0.850    2.9633E-01    2.9309E-01    3.2349E-03
  0.860    3.0166E-01    2.9836E-01    3.3033E-03
  0.870    3.0710E-01    3.0372E-01    3.3732E-03
  0.880    3.1264E-01    3.0919E-01    3.4449E-03
  0.890    3.1829E-01    3.1477E-01    3.5183E-03
  0.900    3.2406E-01    3.2046E-01    3.5936E-03
  0.910    3.2995E-01    3.2627E-01    3.6708E-03
  0.920    3.3596E-01    3.3221E-01    3.7500E-03
  0.930    3.4211E-01    3.3828E-01    3.8314E-03
  0.940    3.4840E-01    3.4449E-01    3.9150E-03
  0.950    3.5484E-01    3.5084E-01    4.0010E-03
  0.960    3.6144E-01    3.5735E-01    4.0895E-03
  0.970    3.6819E-01    3.6401E-01    4.1807E-03
  0.980    3.7513E-01    3.7085E-01    4.2746E-03
  0.990    3.8224E-01    3.7787E-01    4.3714E-03
  1.000    3.8954E-01    3.8507E-01    4.4714E-03
