 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8552E-03    2.8289E-03    2.6362E-05
  0.020    5.7161E-03    5.6633E-03    5.2858E-05
  0.030    8.5830E-03    8.5035E-03    7.9490E-05
  0.040    1.1456E-02    1.1350E-02    1.0626E-04
  0.050    1.4335E-02    1.4202E-02    1.3317E-04
  0.060    1.7222E-02    1.7061E-02    1.6024E-04
  0.070    2.0115E-02    1.9927E-02    1.8745E-04
  0.080    2.3015E-02    2.2800E-02    2.1481E-04
  0.090    2.5922E-02    2.5680E-02    2.4233E-04
  0.100    2.8838E-02    2.8568E-02    2.7001E-04
  0.110    3.1761E-02    3.1463E-02    2.9786E-04
  0.120    3.4692E-02    3.4366E-02    3.2587E-04
  0.130    3.7632E-02    3.7278E-02    3.5406E-04
  0.140    4.0581E-02    4.0198E-02    3.8243E-04
  0.150    4.3539E-02    4.3128E-02    4.1097E-04
  0.160    4.6506E-02    4.6066E-02    4.3970E-04
  0.170    4.9483E-02    4.9014E-02    4.6863E-04
  0.180    5.2470E-02    5.1972E-02    4.9774E-04
  0.190    5.5467E-02    5.4940E-02    5.2706E-04
  0.200    5.8475E-02    5.7918E-02    5.5658E-04
  0.210    6.1494E-02    6.0907E-02    5.8631E-04
  0.220    6.4524E-02    6.3908E-02    6.1625E-04
  0.230    6.7566E-02    6.6919E-02    6.4641E-04
  0.240    7.0620E-02    6.9943E-02    6.7680E-04
  0.250    7.3686E-02    7.2978E-02    7.0742E-04
  0.260    7.6765E-02    7.6027E-02    7.3828E-04
  0.270    7.9857E-02    7.9088E-02    7.6938E-04
  0.280    8.2963E-02    8.2162E-02    8.0073E-04
  0.290    8.6083E-02    8.5250E-02    8.3233E-04
  0.300    8.9217E-02    8.8353E-02    8.6419E-04
  0.310    9.2366E-02    9.1470E-02    8.9632E-04
  0.320    9.5530E-02    9.4601E-02    9.2873E-04
  0.330    9.8710E-02    9.7749E-02    9.6142E-04
  0.340    1.0191E-01    1.0091E-01    9.9440E-04
  0.350    1.0512E-01    1.0409E-01    1.0277E-03
  0.360    1.0835E-01    1.0729E-01    1.0613E-03
  0.370    1.1160E-01    1.1050E-01    1.0951E-03
  0.380    1.1486E-01    1.1373E-01    1.1294E-03
  0.390    1.1815E-01    1.1698E-01    1.1639E-03
  0.400    1.2145E-01    1.2025E-01    1.1988E-03
  0.410    1.2477E-01    1.2354E-01    1.2340E-03
  0.420    1.2812E-01    1.2685E-01    1.2696E-03
  0.430    1.3148E-01    1.3018E-01    1.3056E-03
  0.440    1.3487E-01    1.3353E-01    1.3419E-03
  0.450    1.3828E-01    1.3690E-01    1.3786E-03
  0.460    1.4171E-01    1.4029E-01    1.4157E-03
  0.470    1.4517E-01    1.4371E-01    1.4532E-03
  0.480    1.4865E-01    1.4715E-01    1.4912E-03
  0.490    1.5215E-01    1.5062E-01    1.5296E-03
  0.500    1.5568E-01    1.5411E-01    1.5684E-03
  0.510    1.5924E-01    1.5763E-01    1.6077E-03
  0.520    1.6282E-01    1.6118E-01    1.6474E-03
  0.530    1.6644E-01    1.6475E-01    1.6877E-03
  0.540    1.7008E-01    1.6835E-01    1.7284E-03
  0.550    1.7375E-01    1.7198E-01    1.7697E-03
  0.560    1.7746E-01    1.7564E-01    1.8115E-03
  0.570    1.8119E-01    1.7934E-01    1.8538E-03
  0.580    1.8496E-01    1.8306E-01    1.8967E-03
  0.590    1.8876E-01    1.8682E-01    1.9402E-03
  0.600    1.9260E-01    1.9061E-01    1.9843E-03
  0.610    1.9647E-01    1.9444E-01    2.0290E-03
  0.620    2.0038E-01    1.9831E-01    2.0744E-03
  0.630    2.0433E-01    2.0221E-01    2.1204E-03
  0.640    2.0832E-01    2.0616E-01    2.1671E-03
  0.650    2.1236E-01    2.1014E-01    2.2145E-03
  0.660    2.1643E-01    2.1417E-01    2.2626E-03
  0.670    2.2055E-01    2.1824E-01    2.3115E-03
  0.680    2.2471E-01    2.2235E-01    2.3611E-03
  0.690    2.2892E-01    2.2651E-01    2.4116E-03
  0.700    2.3318E-01    2.3072E-01    2.4629E-03
  0.710    2.3749E-01    2.3498E-01    2.5151E-03
  0.720    2.4186E-01    2.3929E-01    2.5682E-03
  0.730    2.4628E-01    2.4365E-01    2.6222E-03
  0.740    2.5075E-01    2.4807E-01    2.6772E-03
  0.750    2.5529E-01    2.5255E-01    2.7331E-03
  0.760    2.5988E-01    2.5709E-01    2.7901E-03
  0.770    2.6454E-01    2.6169E-01    2.8482E-03
  0.780    2.6926E-01    2.6635E-01    2.9075E-03
  0.790    2.7405E-01    2.7109E-01    2.9678E-03
  0.800    2.7892E-01    2.7589E-01    3.0295E-03
  0.810    2.8385E-01    2.8076E-01    3.0923E-03
  0.820    2.8887E-01    2.8571E-01    3.1565E-03
  0.830    2.9397E-01    2.9074E-01    3.2221E-03
  0.840    2.9915E-01    2.9586E-01    3.2891E-03
  0.850    3.0441E-01    3.0106E-01    3.3576E-03
