 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8053E-03    2.7790E-03    2.6315E-05
  0.020    5.6162E-03    5.5634E-03    5.2759E-05
  0.030    8.4329E-03    8.3536E-03    7.9333E-05
  0.040    1.1256E-02    1.1150E-02    1.0604E-04
  0.050    1.4085E-02    1.3952E-02    1.3289E-04
  0.060    1.6921E-02    1.6761E-02    1.5988E-04
  0.070    1.9763E-02    1.9576E-02    1.8701E-04
  0.080    2.2613E-02    2.2399E-02    2.1429E-04
  0.090    2.5470E-02    2.5229E-02    2.4172E-04
  0.100    2.8335E-02    2.8066E-02    2.6932E-04
  0.110    3.1208E-02    3.0911E-02    2.9707E-04
  0.120    3.4089E-02    3.3764E-02    3.2498E-04
  0.130    3.6978E-02    3.6625E-02    3.5307E-04
  0.140    3.9876E-02    3.9495E-02    3.8133E-04
  0.150    4.2784E-02    4.2374E-02    4.0977E-04
  0.160    4.5700E-02    4.5262E-02    4.3839E-04
  0.170    4.8627E-02    4.8160E-02    4.6719E-04
  0.180    5.1563E-02    5.1067E-02    4.9619E-04
  0.190    5.4510E-02    5.3985E-02    5.2539E-04
  0.200    5.7468E-02    5.6913E-02    5.5478E-04
  0.210    6.0436E-02    5.9852E-02    5.8439E-04
  0.220    6.3416E-02    6.2802E-02    6.1421E-04
  0.230    6.6408E-02    6.5764E-02    6.4424E-04
  0.240    6.9412E-02    6.8737E-02    6.7450E-04
  0.250    7.2428E-02    7.1723E-02    7.0499E-04
  0.260    7.5457E-02    7.4721E-02    7.3572E-04
  0.270    7.8499E-02    7.7733E-02    7.6668E-04
  0.280    8.1555E-02    8.0758E-02    7.9790E-04
  0.290    8.4626E-02    8.3796E-02    8.2936E-04
  0.300    8.7710E-02    8.6849E-02    8.6110E-04
  0.310    9.0810E-02    8.9917E-02    8.9309E-04
  0.320    9.3925E-02    9.2999E-02    9.2537E-04
  0.330    9.7056E-02    9.6098E-02    9.5792E-04
  0.340    1.0020E-01    9.9212E-02    9.9077E-04
  0.350    1.0337E-01    1.0234E-01    1.0239E-03
  0.360    1.0655E-01    1.0549E-01    1.0574E-03
  0.370    1.0975E-01    1.0866E-01    1.0911E-03
  0.380    1.1296E-01    1.1184E-01    1.1252E-03
  0.390    1.1620E-01    1.1504E-01    1.1596E-03
  0.400    1.1946E-01    1.1826E-01    1.1944E-03
  0.410    1.2273E-01    1.2150E-01    1.2295E-03
  0.420    1.2603E-01    1.2476E-01    1.2650E-03
  0.430    1.2935E-01    1.2804E-01    1.3008E-03
  0.440    1.3269E-01    1.3135E-01    1.3371E-03
  0.450    1.3605E-01    1.3467E-01    1.3737E-03
  0.460    1.3943E-01    1.3802E-01    1.4107E-03
  0.470    1.4284E-01    1.4139E-01    1.4482E-03
  0.480    1.4627E-01    1.4479E-01    1.4860E-03
  0.490    1.4973E-01    1.4821E-01    1.5243E-03
  0.500    1.5322E-01    1.5165E-01    1.5631E-03
  0.510    1.5673E-01    1.5513E-01    1.6023E-03
  0.520    1.6027E-01    1.5863E-01    1.6420E-03
  0.530    1.6384E-01    1.6215E-01    1.6822E-03
  0.540    1.6743E-01    1.6571E-01    1.7229E-03
  0.550    1.7106E-01    1.6930E-01    1.7641E-03
  0.560    1.7472E-01    1.7291E-01    1.8059E-03
  0.570    1.7841E-01    1.7656E-01    1.8483E-03
  0.580    1.8214E-01    1.8024E-01    1.8912E-03
  0.590    1.8589E-01    1.8396E-01    1.9347E-03
  0.600    1.8969E-01    1.8771E-01    1.9788E-03
  0.610    1.9352E-01    1.9149E-01    2.0235E-03
  0.620    1.9739E-01    1.9532E-01    2.0689E-03
  0.630    2.0129E-01    1.9918E-01    2.1150E-03
  0.640    2.0524E-01    2.0308E-01    2.1618E-03
  0.650    2.0923E-01    2.0702E-01    2.2093E-03
  0.660    2.1326E-01    2.1101E-01    2.2576E-03
  0.670    2.1734E-01    2.1503E-01    2.3066E-03
  0.680    2.2146E-01    2.1911E-01    2.3564E-03
  0.690    2.2563E-01    2.2323E-01    2.4070E-03
  0.700    2.2985E-01    2.2740E-01    2.4586E-03
  0.710    2.3412E-01    2.3161E-01    2.5109E-03
  0.720    2.3845E-01    2.3588E-01    2.5643E-03
  0.730    2.4283E-01    2.4021E-01    2.6185E-03
  0.740    2.4726E-01    2.4459E-01    2.6738E-03
  0.750    2.5176E-01    2.4903E-01    2.7301E-03
  0.760    2.5632E-01    2.5353E-01    2.7875E-03
  0.770    2.6094E-01    2.5809E-01    2.8460E-03
  0.780    2.6562E-01    2.6272E-01    2.9056E-03
  0.790    2.7038E-01    2.6741E-01    2.9664E-03
  0.800    2.7520E-01    2.7218E-01    3.0285E-03
  0.810    2.8011E-01    2.7701E-01    3.0919E-03
  0.820    2.8508E-01    2.8193E-01    3.1567E-03
  0.830    2.9014E-01    2.8692E-01    3.2229E-03
  0.840    2.9529E-01    2.9200E-01    3.2905E-03
  0.850    3.0052E-01    2.9716E-01    3.3597E-03
  0.860    3.0584E-01    3.0241E-01    3.4305E-03
  0.870    3.1126E-01    3.0776E-01    3.5030E-03
  0.880    3.1678E-01    3.1321E-01    3.5773E-03
  0.890    3.2241E-01    3.1875E-01    3.6534E-03
  0.900    3.2814E-01    3.2441E-01    3.7315E-03
  0.910    3.3399E-01    3.3018E-01    3.8116E-03
  0.920    3.3996E-01    3.3607E-01    3.8939E-03
  0.930    3.4606E-01    3.4208E-01    3.9783E-03
  0.940    3.5229E-01    3.4822E-01    4.0652E-03
  0.950    3.5865E-01    3.5450E-01    4.1545E-03
  0.960    3.6517E-01    3.6092E-01    4.2464E-03
  0.970    3.7184E-01    3.6750E-01    4.3411E-03
  0.980    3.7867E-01    3.7423E-01    4.4387E-03
  0.990    3.8567E-01    3.8113E-01    4.5394E-03
  1.000    3.9286E-01    3.8821E-01    4.6433E-03
