 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8282E-03    2.8030E-03    2.5222E-05
  0.020    5.6621E-03    5.6115E-03    5.0578E-05
  0.030    8.5017E-03    8.4257E-03    7.6073E-05
  0.040    1.1347E-02    1.1246E-02    1.0171E-04
  0.050    1.4199E-02    1.4072E-02    1.2749E-04
  0.060    1.7058E-02    1.6905E-02    1.5341E-04
  0.070    1.9923E-02    1.9744E-02    1.7949E-04
  0.080    2.2796E-02    2.2590E-02    2.0572E-04
  0.090    2.5675E-02    2.5443E-02    2.3211E-04
  0.100    2.8563E-02    2.8304E-02    2.5866E-04
  0.110    3.1458E-02    3.1172E-02    2.8537E-04
  0.120    3.4361E-02    3.4049E-02    3.1225E-04
  0.130    3.7273E-02    3.6933E-02    3.3931E-04
  0.140    4.0193E-02    3.9827E-02    3.6654E-04
  0.150    4.3123E-02    4.2729E-02    3.9394E-04
  0.160    4.6061E-02    4.5640E-02    4.2154E-04
  0.170    4.9010E-02    4.8560E-02    4.4932E-04
  0.180    5.1968E-02    5.1491E-02    4.7729E-04
  0.190    5.4936E-02    5.4431E-02    5.0546E-04
  0.200    5.7916E-02    5.7382E-02    5.3383E-04
  0.210    6.0906E-02    6.0343E-02    5.6241E-04
  0.220    6.3907E-02    6.3316E-02    5.9120E-04
  0.230    6.6920E-02    6.6300E-02    6.2021E-04
  0.240    6.9945E-02    6.9295E-02    6.4943E-04
  0.250    7.2982E-02    7.2303E-02    6.7889E-04
  0.260    7.6032E-02    7.5324E-02    7.0857E-04
  0.270    7.9096E-02    7.8357E-02    7.3850E-04
  0.280    8.2172E-02    8.1404E-02    7.6866E-04
  0.290    8.5263E-02    8.4464E-02    7.9908E-04
  0.300    8.8368E-02    8.7539E-02    8.2975E-04
  0.310    9.1489E-02    9.0628E-02    8.6068E-04
  0.320    9.4624E-02    9.3732E-02    8.9188E-04
  0.330    9.7775E-02    9.6852E-02    9.2335E-04
  0.340    1.0094E-01    9.9987E-02    9.5511E-04
  0.350    1.0413E-01    1.0314E-01    9.8716E-04
  0.360    1.0733E-01    1.0631E-01    1.0195E-03
  0.370    1.1055E-01    1.0949E-01    1.0521E-03
  0.380    1.1378E-01    1.1270E-01    1.0851E-03
  0.390    1.1704E-01    1.1592E-01    1.1184E-03
  0.400    1.2031E-01    1.1916E-01    1.1520E-03
  0.410    1.2361E-01    1.2242E-01    1.1859E-03
  0.420    1.2693E-01    1.2571E-01    1.2202E-03
  0.430    1.3026E-01    1.2901E-01    1.2549E-03
  0.440    1.3362E-01    1.3233E-01    1.2899E-03
  0.450    1.3700E-01    1.3568E-01    1.3253E-03
  0.460    1.4041E-01    1.3905E-01    1.3611E-03
  0.470    1.4384E-01    1.4244E-01    1.3972E-03
  0.480    1.4729E-01    1.4586E-01    1.4338E-03
  0.490    1.5077E-01    1.4930E-01    1.4708E-03
  0.500    1.5427E-01    1.5276E-01    1.5083E-03
  0.510    1.5780E-01    1.5626E-01    1.5462E-03
  0.520    1.6136E-01    1.5978E-01    1.5845E-03
  0.530    1.6495E-01    1.6333E-01    1.6233E-03
  0.540    1.6857E-01    1.6691E-01    1.6626E-03
  0.550    1.7222E-01    1.7052E-01    1.7024E-03
  0.560    1.7590E-01    1.7415E-01    1.7427E-03
  0.570    1.7961E-01    1.7783E-01    1.7836E-03
  0.580    1.8336E-01    1.8153E-01    1.8250E-03
  0.590    1.8714E-01    1.8527E-01    1.8670E-03
  0.600    1.9095E-01    1.8904E-01    1.9095E-03
  0.610    1.9481E-01    1.9285E-01    1.9527E-03
  0.620    1.9870E-01    1.9670E-01    1.9964E-03
  0.630    2.0263E-01    2.0059E-01    2.0409E-03
