 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.6313E-03    2.6067E-03    2.4644E-05
  0.020    5.2676E-03    5.2182E-03    4.9424E-05
  0.030    7.9091E-03    7.8347E-03    7.4343E-05
  0.040    1.0556E-02    1.0457E-02    9.9403E-05
  0.050    1.3209E-02    1.3084E-02    1.2461E-04
  0.060    1.5867E-02    1.5717E-02    1.4996E-04
  0.070    1.8531E-02    1.8356E-02    1.7547E-04
  0.080    2.1202E-02    2.1001E-02    2.0113E-04
  0.090    2.3880E-02    2.3653E-02    2.2695E-04
  0.100    2.6564E-02    2.6311E-02    2.5293E-04
  0.110    2.9256E-02    2.8977E-02    2.7908E-04
  0.120    3.1955E-02    3.1649E-02    3.0541E-04
  0.130    3.4661E-02    3.4329E-02    3.3190E-04
  0.140    3.7376E-02    3.7017E-02    3.5857E-04
  0.150    4.0099E-02    3.9713E-02    3.8543E-04
  0.160    4.2830E-02    4.2417E-02    4.1248E-04
  0.170    4.5570E-02    4.5130E-02    4.3971E-04
  0.180    4.8319E-02    4.7852E-02    4.6714E-04
  0.190    5.1077E-02    5.0583E-02    4.9478E-04
  0.200    5.3845E-02    5.3323E-02    5.2262E-04
  0.210    5.6624E-02    5.6073E-02    5.5067E-04
  0.220    5.9412E-02    5.8833E-02    5.7893E-04
  0.230    6.2211E-02    6.1604E-02    6.0741E-04
  0.240    6.5022E-02    6.4385E-02    6.3612E-04
  0.250    6.7843E-02    6.7178E-02    6.6507E-04
  0.260    7.0676E-02    6.9982E-02    6.9425E-04
  0.270    7.3522E-02    7.2798E-02    7.2367E-04
  0.280    7.6380E-02    7.5626E-02    7.5334E-04
  0.290    7.9250E-02    7.8467E-02    7.8326E-04
  0.300    8.2134E-02    8.1321E-02    8.1345E-04
  0.310    8.5032E-02    8.4188E-02    8.4390E-04
  0.320    8.7944E-02    8.7069E-02    8.7463E-04
  0.330    9.0870E-02    8.9964E-02    9.0563E-04
  0.340    9.3811E-02    9.2874E-02    9.3693E-04
  0.350    9.6768E-02    9.5799E-02    9.6852E-04
  0.360    9.9741E-02    9.8740E-02    1.0004E-03
  0.370    1.0273E-01    1.0170E-01    1.0326E-03
  0.380    1.0574E-01    1.0467E-01    1.0651E-03
  0.390    1.0876E-01    1.0766E-01    1.0980E-03
  0.400    1.1180E-01    1.1067E-01    1.1312E-03
  0.410    1.1486E-01    1.1369E-01    1.1647E-03
  0.420    1.1794E-01    1.1674E-01    1.1986E-03
  0.430    1.2104E-01    1.1980E-01    1.2328E-03
  0.440    1.2416E-01    1.2289E-01    1.2674E-03
  0.450    1.2729E-01    1.2599E-01    1.3024E-03
  0.460    1.3046E-01    1.2912E-01    1.3378E-03
  0.470    1.3364E-01    1.3226E-01    1.3736E-03
  0.480    1.3684E-01    1.3543E-01    1.4098E-03
  0.490    1.4007E-01    1.3863E-01    1.4465E-03
  0.500    1.4333E-01    1.4184E-01    1.4835E-03
  0.510    1.4661E-01    1.4509E-01    1.5211E-03
  0.520    1.4991E-01    1.4835E-01    1.5590E-03
  0.530    1.5324E-01    1.5165E-01    1.5975E-03
  0.540    1.5660E-01    1.5497E-01    1.6365E-03
