 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8124E-03    2.7868E-03    2.5597E-05
  0.020    5.6303E-03    5.5789E-03    5.1321E-05
  0.030    8.4540E-03    8.3768E-03    7.7176E-05
  0.040    1.1284E-02    1.1181E-02    1.0317E-04
  0.050    1.4120E-02    1.3990E-02    1.2929E-04
  0.060    1.6962E-02    1.6807E-02    1.5556E-04
  0.070    1.9812E-02    1.9630E-02    1.8197E-04
  0.080    2.2668E-02    2.2460E-02    2.0852E-04
  0.090    2.5532E-02    2.5297E-02    2.3523E-04
  0.100    2.8404E-02    2.8141E-02    2.6209E-04
  0.110    3.1283E-02    3.0994E-02    2.8911E-04
  0.120    3.4170E-02    3.3854E-02    3.1629E-04
  0.130    3.7066E-02    3.6723E-02    3.4364E-04
  0.140    3.9971E-02    3.9600E-02    3.7116E-04
  0.150    4.2885E-02    4.2486E-02    3.9885E-04
  0.160    4.5808E-02    4.5381E-02    4.2672E-04
  0.170    4.8741E-02    4.8286E-02    4.5477E-04
  0.180    5.1684E-02    5.1201E-02    4.8301E-04
  0.190    5.4637E-02    5.4126E-02    5.1144E-04
  0.200    5.7601E-02    5.7061E-02    5.4007E-04
  0.210    6.0576E-02    6.0008E-02    5.6890E-04
  0.220    6.3563E-02    6.2965E-02    5.9793E-04
  0.230    6.6561E-02    6.5934E-02    6.2718E-04
  0.240    6.9572E-02    6.8915E-02    6.5665E-04
  0.250    7.2595E-02    7.1908E-02    6.8633E-04
  0.260    7.5631E-02    7.4914E-02    7.1625E-04
  0.270    7.8680E-02    7.7934E-02    7.4639E-04
  0.280    8.1743E-02    8.0966E-02    7.7678E-04
  0.290    8.4820E-02    8.4013E-02    8.0742E-04
  0.300    8.7912E-02    8.7074E-02    8.3830E-04
  0.310    9.1019E-02    9.0149E-02    8.6945E-04
  0.320    9.4141E-02    9.3241E-02    9.0086E-04
  0.330    9.7280E-02    9.6347E-02    9.3254E-04
  0.340    1.0043E-01    9.9470E-02    9.6451E-04
  0.350    1.0361E-01    1.0261E-01    9.9676E-04
  0.360    1.0680E-01    1.0577E-01    1.0293E-03
  0.370    1.1000E-01    1.0894E-01    1.0622E-03
  0.380    1.1323E-01    1.1214E-01    1.0953E-03
  0.390    1.1648E-01    1.1535E-01    1.1288E-03
  0.400    1.1974E-01    1.1858E-01    1.1626E-03
  0.410    1.2303E-01    1.2183E-01    1.1967E-03
  0.420    1.2633E-01    1.2510E-01    1.2312E-03
  0.430    1.2966E-01    1.2840E-01    1.2661E-03
  0.440    1.3301E-01    1.3171E-01    1.3013E-03
  0.450    1.3639E-01    1.3505E-01    1.3369E-03
  0.460    1.3978E-01    1.3841E-01    1.3729E-03
  0.470    1.4321E-01    1.4180E-01    1.4092E-03
  0.480    1.4665E-01    1.4521E-01    1.4460E-03
  0.490    1.5013E-01    1.4864E-01    1.4832E-03
  0.500    1.5363E-01    1.5211E-01    1.5209E-03
  0.510    1.5716E-01    1.5560E-01    1.5590E-03
  0.520    1.6071E-01    1.5912E-01    1.5975E-03
  0.530    1.6430E-01    1.6266E-01    1.6365E-03
  0.540    1.6792E-01    1.6624E-01    1.6760E-03
  0.550    1.7157E-01    1.6985E-01    1.7161E-03
  0.560    1.7525E-01    1.7349E-01    1.7566E-03
  0.570    1.7896E-01    1.7716E-01    1.7977E-03
  0.580    1.8271E-01    1.8087E-01    1.8393E-03
  0.590    1.8650E-01    1.8462E-01    1.8815E-03
  0.600    1.9032E-01    1.8840E-01    1.9243E-03
  0.610    1.9418E-01    1.9221E-01    1.9676E-03
  0.620    1.9808E-01    1.9607E-01    2.0117E-03
  0.630    2.0203E-01    1.9997E-01    2.0563E-03
  0.640    2.0601E-01    2.0391E-01    2.1016E-03
  0.650    2.1004E-01    2.0789E-01    2.1477E-03
  0.660    2.1412E-01    2.1192E-01    2.1944E-03
  0.670    2.1824E-01    2.1600E-01    2.2419E-03
  0.680    2.2241E-01    2.2012E-01    2.2901E-03
  0.690    2.2663E-01    2.2429E-01    2.3391E-03
  0.700    2.3091E-01    2.2852E-01    2.3890E-03
  0.710    2.3524E-01    2.3280E-01    2.4397E-03
  0.720    2.3963E-01    2.3714E-01    2.4913E-03
  0.730    2.4407E-01    2.4153E-01    2.5438E-03
  0.740    2.4858E-01    2.4599E-01    2.5972E-03
  0.750    2.5316E-01    2.5050E-01    2.6516E-03
  0.760    2.5779E-01    2.5509E-01    2.7071E-03
  0.770    2.6250E-01    2.5974E-01    2.7636E-03
  0.780    2.6728E-01    2.6446E-01    2.8212E-03
  0.790    2.7214E-01    2.6926E-01    2.8800E-03
  0.800    2.7707E-01    2.7413E-01    2.9399E-03
  0.810    2.8208E-01    2.7908E-01    3.0011E-03
  0.820    2.8718E-01    2.8412E-01    3.0636E-03
  0.830    2.9237E-01    2.8924E-01    3.1274E-03
  0.840    2.9765E-01    2.9446E-01    3.1926E-03
  0.850    3.0303E-01    2.9977E-01    3.2593E-03
  0.860    3.0851E-01    3.0518E-01    3.3276E-03
  0.870    3.1409E-01    3.1070E-01    3.3974E-03
  0.880    3.1979E-01    3.1632E-01    3.4689E-03
  0.890    3.2560E-01    3.2206E-01    3.5421E-03
  0.900    3.3153E-01    3.2791E-01    3.6172E-03
  0.910    3.3759E-01    3.3389E-01    3.6941E-03
