 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7356E-03    2.7106E-03    2.5009E-05
  0.020    5.4767E-03    5.4266E-03    5.0143E-05
  0.030    8.2236E-03    8.1482E-03    7.5405E-05
  0.040    1.0976E-02    1.0876E-02    1.0080E-04
  0.050    1.3735E-02    1.3609E-02    1.2632E-04
  0.060    1.6501E-02    1.6349E-02    1.5199E-04
  0.070    1.9273E-02    1.9095E-02    1.7780E-04
  0.080    2.2052E-02    2.1849E-02    2.0375E-04
  0.090    2.4839E-02    2.4609E-02    2.2985E-04
  0.100    2.7633E-02    2.7377E-02    2.5611E-04
  0.110    3.0434E-02    3.0152E-02    2.8252E-04
  0.120    3.3244E-02    3.2935E-02    3.0909E-04
  0.130    3.6062E-02    3.5726E-02    3.3583E-04
  0.140    3.8888E-02    3.8526E-02    3.6273E-04
  0.150    4.1724E-02    4.1334E-02    3.8981E-04
  0.160    4.4568E-02    4.4151E-02    4.1707E-04
  0.170    4.7422E-02    4.6977E-02    4.4451E-04
  0.180    5.0286E-02    4.9814E-02    4.7214E-04
  0.190    5.3159E-02    5.2659E-02    4.9996E-04
  0.200    5.6044E-02    5.5516E-02    5.2798E-04
  0.210    5.8938E-02    5.8382E-02    5.5620E-04
  0.220    6.1844E-02    6.1260E-02    5.8463E-04
  0.230    6.4762E-02    6.4149E-02    6.1327E-04
  0.240    6.7691E-02    6.7049E-02    6.4212E-04
  0.250    7.0632E-02    6.9961E-02    6.7120E-04
  0.260    7.3586E-02    7.2885E-02    7.0051E-04
  0.270    7.6553E-02    7.5823E-02    7.3006E-04
  0.280    7.9533E-02    7.8773E-02    7.5985E-04
  0.290    8.2526E-02    8.1736E-02    7.8988E-04
  0.300    8.5534E-02    8.4714E-02    8.2017E-04
  0.310    8.8556E-02    8.7706E-02    8.5072E-04
  0.320    9.1594E-02    9.0712E-02    8.8154E-04
  0.330    9.4646E-02    9.3734E-02    9.1263E-04
  0.340    9.7715E-02    9.6771E-02    9.4401E-04
  0.350    1.0080E-01    9.9824E-02    9.7567E-04
  0.360    1.0390E-01    1.0289E-01    1.0076E-03
  0.370    1.0702E-01    1.0598E-01    1.0399E-03
  0.380    1.1016E-01    1.0909E-01    1.0725E-03
  0.390    1.1331E-01    1.1221E-01    1.1054E-03
  0.400    1.1649E-01    1.1535E-01    1.1386E-03
  0.410    1.1968E-01    1.1851E-01    1.1722E-03
  0.420    1.2290E-01    1.2169E-01    1.2061E-03
  0.430    1.2613E-01    1.2489E-01    1.2404E-03
  0.440    1.2939E-01    1.2811E-01    1.2750E-03
  0.450    1.3267E-01    1.3136E-01    1.3100E-03
  0.460    1.3597E-01    1.3462E-01    1.3455E-03
  0.470    1.3929E-01    1.3791E-01    1.3813E-03
  0.480    1.4264E-01    1.4122E-01    1.4175E-03
  0.490    1.4602E-01    1.4456E-01    1.4542E-03
  0.500    1.4942E-01    1.4793E-01    1.4912E-03
  0.510    1.5284E-01    1.5131E-01    1.5288E-03
  0.520    1.5630E-01    1.5473E-01    1.5668E-03
  0.530    1.5978E-01    1.5817E-01    1.6052E-03
  0.540    1.6329E-01    1.6165E-01    1.6442E-03
  0.550    1.6683E-01    1.6515E-01    1.6837E-03
  0.560    1.7040E-01    1.6868E-01    1.7236E-03
