 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8376E-03    2.8107E-03    2.6926E-05
  0.020    5.6809E-03    5.6269E-03    5.3981E-05
  0.030    8.5300E-03    8.4488E-03    8.1169E-05
  0.040    1.1385E-02    1.1277E-02    1.0849E-04
  0.050    1.4247E-02    1.4111E-02    1.3595E-04
  0.060    1.7115E-02    1.6951E-02    1.6356E-04
  0.070    1.9989E-02    1.9798E-02    1.9130E-04
  0.080    2.2871E-02    2.2652E-02    2.1920E-04
  0.090    2.5761E-02    2.5513E-02    2.4725E-04
  0.100    2.8658E-02    2.8382E-02    2.7545E-04
  0.110    3.1562E-02    3.1259E-02    3.0382E-04
  0.120    3.4475E-02    3.4143E-02    3.3234E-04
  0.130    3.7397E-02    3.7036E-02    3.6103E-04
  0.140    4.0327E-02    3.9937E-02    3.8990E-04
  0.150    4.3266E-02    4.2847E-02    4.1893E-04
  0.160    4.6215E-02    4.5766E-02    4.4815E-04
  0.170    4.9173E-02    4.8695E-02    4.7755E-04
  0.180    5.2141E-02    5.1634E-02    5.0713E-04
  0.190    5.5119E-02    5.4582E-02    5.3691E-04
  0.200    5.8108E-02    5.7541E-02    5.6688E-04
  0.210    6.1108E-02    6.0511E-02    5.9705E-04
  0.220    6.4119E-02    6.3492E-02    6.2743E-04
  0.230    6.7142E-02    6.6484E-02    6.5802E-04
  0.240    7.0177E-02    6.9488E-02    6.8882E-04
  0.250    7.3224E-02    7.2504E-02    7.1984E-04
  0.260    7.6284E-02    7.5533E-02    7.5109E-04
  0.270    7.9357E-02    7.8575E-02    7.8257E-04
  0.280    8.2444E-02    8.1630E-02    8.1428E-04
  0.290    8.5544E-02    8.4698E-02    8.4624E-04
  0.300    8.8659E-02    8.7781E-02    8.7844E-04
  0.310    9.1789E-02    9.0878E-02    9.1090E-04
  0.320    9.4934E-02    9.3990E-02    9.4361E-04
  0.330    9.8095E-02    9.7118E-02    9.7660E-04
  0.340    1.0127E-01    1.0026E-01    1.0099E-03
  0.350    1.0446E-01    1.0342E-01    1.0434E-03
  0.360    1.0768E-01    1.0660E-01    1.0772E-03
  0.370    1.1090E-01    1.0979E-01    1.1113E-03
  0.380    1.1415E-01    1.1300E-01    1.1457E-03
  0.390    1.1741E-01    1.1623E-01    1.1805E-03
  0.400    1.2070E-01    1.1948E-01    1.2155E-03
  0.410    1.2400E-01    1.2275E-01    1.2509E-03
  0.420    1.2733E-01    1.2604E-01    1.2866E-03
  0.430    1.3067E-01    1.2935E-01    1.3226E-03
  0.440    1.3404E-01    1.3268E-01    1.3590E-03
  0.450    1.3743E-01    1.3603E-01    1.3958E-03
  0.460    1.4084E-01    1.3941E-01    1.4329E-03
  0.470    1.4428E-01    1.4281E-01    1.4704E-03
  0.480    1.4774E-01    1.4623E-01    1.5083E-03
  0.490    1.5122E-01    1.4968E-01    1.5466E-03
  0.500    1.5473E-01    1.5315E-01    1.5853E-03
  0.510    1.5827E-01    1.5665E-01    1.6245E-03
  0.520    1.6184E-01    1.6017E-01    1.6640E-03
  0.530    1.6543E-01    1.6373E-01    1.7041E-03
  0.540    1.6905E-01    1.6731E-01    1.7446E-03
  0.550    1.7271E-01    1.7092E-01    1.7855E-03
  0.560    1.7639E-01    1.7456E-01    1.8270E-03
  0.570    1.8011E-01    1.7824E-01    1.8689E-03
  0.580    1.8386E-01    1.8194E-01    1.9114E-03
  0.590    1.8764E-01    1.8568E-01    1.9544E-03
  0.600    1.9146E-01    1.8946E-01    1.9980E-03
  0.610    1.9531E-01    1.9327E-01    2.0421E-03
  0.620    1.9920E-01    1.9712E-01    2.0869E-03
  0.630    2.0313E-01    2.0100E-01    2.1322E-03
  0.640    2.0710E-01    2.0493E-01    2.1782E-03
  0.650    2.1112E-01    2.0889E-01    2.2248E-03
  0.660    2.1517E-01    2.1290E-01    2.2721E-03
  0.670    2.1927E-01    2.1695E-01    2.3200E-03
  0.680    2.2341E-01    2.2105E-01    2.3687E-03
  0.690    2.2761E-01    2.2519E-01    2.4182E-03
  0.700    2.3185E-01    2.2938E-01    2.4684E-03
  0.710    2.3614E-01    2.3362E-01    2.5194E-03
  0.720    2.4048E-01    2.3791E-01    2.5712E-03
  0.730    2.4488E-01    2.4226E-01    2.6239E-03
  0.740    2.4934E-01    2.4666E-01    2.6775E-03
  0.750    2.5385E-01    2.5112E-01    2.7319E-03
  0.760    2.5842E-01    2.5563E-01    2.7874E-03
  0.770    2.6306E-01    2.6021E-01    2.8438E-03
  0.780    2.6776E-01    2.6486E-01    2.9013E-03
  0.790    2.7253E-01    2.6957E-01    2.9599E-03
  0.800    2.7737E-01    2.7435E-01    3.0196E-03
  0.810    2.8228E-01    2.7920E-01    3.0804E-03
  0.820    2.8727E-01    2.8413E-01    3.1425E-03
  0.830    2.9234E-01    2.8913E-01    3.2059E-03
  0.840    2.9749E-01    2.9422E-01    3.2706E-03
  0.850    3.0273E-01    2.9939E-01    3.3366E-03
  0.860    3.0805E-01    3.0465E-01    3.4042E-03
  0.870    3.1347E-01    3.1000E-01    3.4732E-03
  0.880    3.1899E-01    3.1544E-01    3.5439E-03
  0.890    3.2461E-01    3.2099E-01    3.6162E-03
  0.900    3.3033E-01    3.2664E-01    3.6903E-03
  0.910    3.3616E-01    3.3240E-01    3.7662E-03
  0.920    3.4211E-01    3.3827E-01    3.8441E-03
  0.930    3.4818E-01    3.4426E-01    3.9240E-03
  0.940    3.5438E-01    3.5037E-01    4.0060E-03
  0.950    3.6071E-01    3.5662E-01    4.0904E-03
  0.960    3.6718E-01    3.6300E-01    4.1771E-03
  0.970    3.7379E-01    3.6953E-01    4.2664E-03
  0.980    3.8056E-01    3.7620E-01    4.3584E-03
  0.990    3.8749E-01    3.8303E-01    4.4532E-03
  1.000    3.9458E-01    3.9003E-01    4.5510E-03
