 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7504E-03    2.7254E-03    2.5000E-05
  0.020    5.5061E-03    5.4560E-03    5.0130E-05
  0.030    8.2674E-03    8.1920E-03    7.5393E-05
  0.040    1.1034E-02    1.0934E-02    1.0079E-04
  0.050    1.3807E-02    1.3681E-02    1.2633E-04
  0.060    1.6587E-02    1.6435E-02    1.5201E-04
  0.070    1.9372E-02    1.9195E-02    1.7784E-04
  0.080    2.2165E-02    2.1961E-02    2.0382E-04
  0.090    2.4964E-02    2.4734E-02    2.2995E-04
  0.100    2.7771E-02    2.7515E-02    2.5624E-04
  0.110    3.0585E-02    3.0302E-02    2.8270E-04
  0.120    3.3407E-02    3.3097E-02    3.0932E-04
  0.130    3.6236E-02    3.5900E-02    3.3610E-04
  0.140    3.9074E-02    3.8711E-02    3.6307E-04
  0.150    4.1921E-02    4.1531E-02    3.9021E-04
  0.160    4.4776E-02    4.4359E-02    4.1753E-04
  0.170    4.7641E-02    4.7196E-02    4.4504E-04
  0.180    5.0514E-02    5.0042E-02    4.7275E-04
  0.190    5.3398E-02    5.2897E-02    5.0065E-04
  0.200    5.6291E-02    5.5763E-02    5.2875E-04
  0.210    5.9195E-02    5.8638E-02    5.5705E-04
  0.220    6.2110E-02    6.1524E-02    5.8557E-04
  0.230    6.5035E-02    6.4421E-02    6.1431E-04
  0.240    6.7972E-02    6.7329E-02    6.4327E-04
  0.250    7.0920E-02    7.0248E-02    6.7246E-04
  0.260    7.3881E-02    7.3179E-02    7.0188E-04
  0.270    7.6854E-02    7.6122E-02    7.3154E-04
  0.280    7.9839E-02    7.9078E-02    7.6144E-04
  0.290    8.2838E-02    8.2046E-02    7.9160E-04
  0.300    8.5850E-02    8.5028E-02    8.2201E-04
  0.310    8.8876E-02    8.8024E-02    8.5269E-04
  0.320    9.1917E-02    9.1033E-02    8.8364E-04
  0.330    9.4973E-02    9.4058E-02    9.1487E-04
  0.340    9.8043E-02    9.7097E-02    9.4638E-04
  0.350    1.0113E-01    1.0015E-01    9.7819E-04
  0.360    1.0423E-01    1.0322E-01    1.0103E-03
  0.370    1.0735E-01    1.0631E-01    1.0427E-03
  0.380    1.1049E-01    1.0941E-01    1.0754E-03
  0.390    1.1364E-01    1.1253E-01    1.1085E-03
  0.400    1.1681E-01    1.1567E-01    1.1419E-03
  0.410    1.2001E-01    1.1883E-01    1.1756E-03
  0.420    1.2322E-01    1.2201E-01    1.2097E-03
  0.430    1.2645E-01    1.2520E-01    1.2441E-03
  0.440    1.2970E-01    1.2842E-01    1.2789E-03
  0.450    1.3297E-01    1.3165E-01    1.3141E-03
  0.460    1.3626E-01    1.3491E-01    1.3497E-03
  0.470    1.3958E-01    1.3819E-01    1.3857E-03
  0.480    1.4292E-01    1.4150E-01    1.4221E-03
  0.490    1.4628E-01    1.4482E-01    1.4589E-03
  0.500    1.4967E-01    1.4817E-01    1.4961E-03
  0.510    1.5308E-01    1.5155E-01    1.5338E-03
  0.520    1.5652E-01    1.5495E-01    1.5720E-03
  0.530    1.5999E-01    1.5838E-01    1.6106E-03
  0.540    1.6348E-01    1.6183E-01    1.6497E-03
  0.550    1.6700E-01    1.6532E-01    1.6893E-03
  0.560    1.7056E-01    1.6883E-01    1.7295E-03
  0.570    1.7414E-01    1.7237E-01    1.7701E-03
  0.580    1.7775E-01    1.7594E-01    1.8114E-03
  0.590    1.8140E-01    1.7955E-01    1.8531E-03
  0.600    1.8508E-01    1.8319E-01    1.8955E-03
  0.610    1.8880E-01    1.8686E-01    1.9384E-03
  0.620    1.9255E-01    1.9057E-01    1.9820E-03
  0.630    1.9634E-01    1.9431E-01    2.0262E-03
  0.640    2.0017E-01    1.9810E-01    2.0710E-03
  0.650    2.0403E-01    2.0192E-01    2.1166E-03
  0.660    2.0794E-01    2.0578E-01    2.1628E-03
  0.670    2.1190E-01    2.0969E-01    2.2097E-03
  0.680    2.1589E-01    2.1363E-01    2.2574E-03
  0.690    2.1993E-01    2.1763E-01    2.3059E-03
  0.700    2.2402E-01    2.2167E-01    2.3551E-03
  0.710    2.2816E-01    2.2576E-01    2.4052E-03
  0.720    2.3235E-01    2.2989E-01    2.4561E-03
  0.730    2.3659E-01    2.3409E-01    2.5079E-03
  0.740    2.4089E-01    2.3833E-01    2.5606E-03
  0.750    2.4525E-01    2.4263E-01    2.6142E-03
  0.760    2.4966E-01    2.4699E-01    2.6688E-03
  0.770    2.5414E-01    2.5141E-01    2.7244E-03
  0.780    2.5868E-01    2.5590E-01    2.7811E-03
  0.790    2.6329E-01    2.6045E-01    2.8388E-03
  0.800    2.6797E-01    2.6507E-01    2.8976E-03
  0.810    2.7272E-01    2.6976E-01    2.9577E-03
  0.820    2.7754E-01    2.7452E-01    3.0189E-03
  0.830    2.8245E-01    2.7937E-01    3.0814E-03
  0.840    2.8744E-01    2.8429E-01    3.1452E-03
  0.850    2.9251E-01    2.8930E-01    3.2104E-03
  0.860    2.9768E-01    2.9440E-01    3.2770E-03
  0.870    3.0294E-01    2.9959E-01    3.3450E-03
  0.880    3.0829E-01    3.0488E-01    3.4147E-03
  0.890    3.1376E-01    3.1027E-01    3.4859E-03
  0.900    3.1933E-01    3.1577E-01    3.5588E-03
  0.910    3.2501E-01    3.2138E-01    3.6334E-03
  0.920    3.3082E-01    3.2711E-01    3.7099E-03
  0.930    3.3675E-01    3.3296E-01    3.7884E-03
  0.940    3.4281E-01    3.3894E-01    3.8688E-03
  0.950    3.4901E-01    3.4506E-01    3.9514E-03
  0.960    3.5535E-01    3.5132E-01    4.0362E-03
  0.970    3.6186E-01    3.5773E-01    4.1233E-03
  0.980    3.6852E-01    3.6431E-01    4.2129E-03
  0.990    3.7536E-01    3.7105E-01    4.3050E-03
  1.000    3.8238E-01    3.7798E-01    4.3999E-03
