 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7626E-03    2.7376E-03    2.5024E-05
  0.020    5.5304E-03    5.4802E-03    5.0178E-05
  0.030    8.3036E-03    8.2282E-03    7.5465E-05
  0.040    1.1083E-02    1.0982E-02    1.0089E-04
  0.050    1.3867E-02    1.3741E-02    1.2645E-04
  0.060    1.6658E-02    1.6506E-02    1.5215E-04
  0.070    1.9455E-02    1.9277E-02    1.7800E-04
  0.080    2.2259E-02    2.2055E-02    2.0399E-04
  0.090    2.5070E-02    2.4840E-02    2.3014E-04
  0.100    2.7887E-02    2.7631E-02    2.5644E-04
  0.110    3.0712E-02    3.0429E-02    2.8291E-04
  0.120    3.3545E-02    3.3235E-02    3.0953E-04
  0.130    3.6385E-02    3.6049E-02    3.3632E-04
  0.140    3.9234E-02    3.8871E-02    3.6328E-04
  0.150    4.2091E-02    4.1700E-02    3.9042E-04
  0.160    4.4957E-02    4.4539E-02    4.1773E-04
  0.170    4.7831E-02    4.7386E-02    4.4523E-04
  0.180    5.0715E-02    5.0242E-02    4.7291E-04
  0.190    5.3609E-02    5.3108E-02    5.0079E-04
  0.200    5.6512E-02    5.5983E-02    5.2886E-04
  0.210    5.9426E-02    5.8869E-02    5.5712E-04
  0.220    6.2350E-02    6.1765E-02    5.8560E-04
  0.230    6.5285E-02    6.4671E-02    6.1428E-04
  0.240    6.8232E-02    6.7589E-02    6.4318E-04
  0.250    7.1190E-02    7.0517E-02    6.7230E-04
  0.260    7.4160E-02    7.3458E-02    7.0165E-04
  0.270    7.7142E-02    7.6411E-02    7.3123E-04
  0.280    8.0137E-02    7.9376E-02    7.6104E-04
  0.290    8.3145E-02    8.2354E-02    7.9110E-04
  0.300    8.6167E-02    8.5346E-02    8.2140E-04
  0.310    8.9203E-02    8.8351E-02    8.5196E-04
  0.320    9.2253E-02    9.1370E-02    8.8278E-04
  0.330    9.5318E-02    9.4404E-02    9.1387E-04
  0.340    9.8398E-02    9.7453E-02    9.4523E-04
  0.350    1.0149E-01    1.0052E-01    9.7688E-04
  0.360    1.0461E-01    1.0360E-01    1.0088E-03
  0.370    1.0774E-01    1.0669E-01    1.0410E-03
  0.380    1.1088E-01    1.0981E-01    1.0736E-03
  0.390    1.1405E-01    1.1294E-01    1.1064E-03
  0.400    1.1723E-01    1.1609E-01    1.1396E-03
  0.410    1.2043E-01    1.1926E-01    1.1731E-03
  0.420    1.2365E-01    1.2244E-01    1.2069E-03
  0.430    1.2689E-01    1.2565E-01    1.2411E-03
  0.440    1.3015E-01    1.2888E-01    1.2756E-03
  0.450    1.3344E-01    1.3213E-01    1.3106E-03
  0.460    1.3674E-01    1.3540E-01    1.3458E-03
  0.470    1.4007E-01    1.3869E-01    1.3815E-03
  0.480    1.4342E-01    1.4200E-01    1.4176E-03
  0.490    1.4680E-01    1.4534E-01    1.4540E-03
  0.500    1.5020E-01    1.4871E-01    1.4909E-03
  0.510    1.5362E-01    1.5210E-01    1.5283E-03
  0.520    1.5708E-01    1.5551E-01    1.5661E-03
  0.530    1.6056E-01    1.5895E-01    1.6043E-03
  0.540    1.6407E-01    1.6242E-01    1.6430E-03
  0.550    1.6761E-01    1.6592E-01    1.6822E-03
  0.560    1.7117E-01    1.6945E-01    1.7219E-03
  0.570    1.7478E-01    1.7301E-01    1.7621E-03
  0.580    1.7841E-01    1.7660E-01    1.8029E-03
  0.590    1.8207E-01    1.8023E-01    1.8442E-03
  0.600    1.8577E-01    1.8389E-01    1.8861E-03
  0.610    1.8951E-01    1.8758E-01    1.9285E-03
  0.620    1.9328E-01    1.9131E-01    1.9716E-03
  0.630    1.9710E-01    1.9508E-01    2.0153E-03
  0.640    2.0095E-01    1.9889E-01    2.0597E-03
  0.650    2.0484E-01    2.0273E-01    2.1047E-03
  0.660    2.0877E-01    2.0662E-01    2.1504E-03
  0.670    2.1275E-01    2.1056E-01    2.1968E-03
  0.680    2.1678E-01    2.1453E-01    2.2439E-03
  0.690    2.2085E-01    2.1856E-01    2.2919E-03
  0.700    2.2497E-01    2.2263E-01    2.3406E-03
  0.710    2.2914E-01    2.2675E-01    2.3901E-03
  0.720    2.3337E-01    2.3093E-01    2.4405E-03
  0.730    2.3765E-01    2.3515E-01    2.4918E-03
  0.740    2.4198E-01    2.3944E-01    2.5440E-03
  0.750    2.4638E-01    2.4378E-01    2.5972E-03
  0.760    2.5084E-01    2.4818E-01    2.6513E-03
  0.770    2.5536E-01    2.5265E-01    2.7065E-03
  0.780    2.5994E-01    2.5718E-01    2.7627E-03
  0.790    2.6460E-01    2.6178E-01    2.8200E-03
  0.800    2.6933E-01    2.6645E-01    2.8786E-03
  0.810    2.7414E-01    2.7120E-01    2.9383E-03
  0.820    2.7902E-01    2.7602E-01    2.9992E-03
  0.830    2.8399E-01    2.8093E-01    3.0615E-03
  0.840    2.8904E-01    2.8591E-01    3.1251E-03
  0.850    2.9418E-01    2.9099E-01    3.1902E-03
  0.860    2.9942E-01    2.9616E-01    3.2568E-03
  0.870    3.0475E-01    3.0142E-01    3.3249E-03
  0.880    3.1018E-01    3.0679E-01    3.3946E-03
  0.890    3.1572E-01    3.1226E-01    3.4661E-03
  0.900    3.2138E-01    3.1784E-01    3.5393E-03
  0.910    3.2715E-01    3.2354E-01    3.6145E-03
  0.920    3.3305E-01    3.2936E-01    3.6916E-03
  0.930    3.3907E-01    3.3530E-01    3.7707E-03
  0.940    3.4524E-01    3.4138E-01    3.8521E-03
  0.950    3.5154E-01    3.4761E-01    3.9357E-03
  0.960    3.5800E-01    3.5398E-01    4.0218E-03
  0.970    3.6462E-01    3.6051E-01    4.1104E-03
  0.980    3.7140E-01    3.6720E-01    4.2017E-03
  0.990    3.7836E-01    3.7407E-01    4.2958E-03
  1.000    3.8551E-01    3.8112E-01    4.3930E-03
