 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8045E-03    2.7794E-03    2.5097E-05
  0.020    5.6145E-03    5.5641E-03    5.0316E-05
  0.030    8.4300E-03    8.3544E-03    7.5662E-05
  0.040    1.1251E-02    1.1150E-02    1.0114E-04
  0.050    1.4079E-02    1.3952E-02    1.2674E-04
  0.060    1.6913E-02    1.6760E-02    1.5248E-04
  0.070    1.9753E-02    1.9575E-02    1.7836E-04
  0.080    2.2601E-02    2.2396E-02    2.0438E-04
  0.090    2.5455E-02    2.5225E-02    2.3055E-04
  0.100    2.8317E-02    2.8061E-02    2.5687E-04
  0.110    3.1187E-02    3.0904E-02    2.8333E-04
  0.120    3.4065E-02    3.3755E-02    3.0996E-04
  0.130    3.6951E-02    3.6614E-02    3.3674E-04
  0.140    3.9845E-02    3.9482E-02    3.6369E-04
  0.150    4.2749E-02    4.2358E-02    3.9080E-04
  0.160    4.5661E-02    4.5243E-02    4.1809E-04
  0.170    4.8583E-02    4.8138E-02    4.4555E-04
  0.180    5.1515E-02    5.1042E-02    4.7319E-04
  0.190    5.4457E-02    5.3956E-02    5.0101E-04
  0.200    5.7410E-02    5.6881E-02    5.2903E-04
  0.210    6.0373E-02    5.9816E-02    5.5723E-04
  0.220    6.3348E-02    6.2762E-02    5.8564E-04
  0.230    6.6334E-02    6.5719E-02    6.1424E-04
  0.240    6.9332E-02    6.8689E-02    6.4306E-04
  0.250    7.2342E-02    7.1670E-02    6.7209E-04
  0.260    7.5365E-02    7.4664E-02    7.0133E-04
  0.270    7.8401E-02    7.7670E-02    7.3080E-04
  0.280    8.1451E-02    8.0690E-02    7.6050E-04
  0.290    8.4514E-02    8.3724E-02    7.9043E-04
  0.300    8.7592E-02    8.6772E-02    8.2060E-04
  0.310    9.0685E-02    8.9834E-02    8.5102E-04
  0.320    9.3793E-02    9.2911E-02    8.8169E-04
  0.330    9.6917E-02    9.6004E-02    9.1262E-04
  0.340    1.0006E-01    9.9113E-02    9.4381E-04
  0.350    1.0321E-01    1.0224E-01    9.7528E-04
  0.360    1.0639E-01    1.0538E-01    1.0070E-03
  0.370    1.0958E-01    1.0854E-01    1.0391E-03
  0.380    1.1279E-01    1.1172E-01    1.0714E-03
  0.390    1.1602E-01    1.1491E-01    1.1040E-03
  0.400    1.1927E-01    1.1813E-01    1.1370E-03
  0.410    1.2253E-01    1.2136E-01    1.1702E-03
  0.420    1.2582E-01    1.2462E-01    1.2038E-03
  0.430    1.2913E-01    1.2790E-01    1.2377E-03
  0.440    1.3247E-01    1.3119E-01    1.2720E-03
  0.450    1.3582E-01    1.3451E-01    1.3066E-03
  0.460    1.3920E-01    1.3786E-01    1.3416E-03
  0.470    1.4260E-01    1.4122E-01    1.3770E-03
  0.480    1.4603E-01    1.4461E-01    1.4127E-03
  0.490    1.4948E-01    1.4803E-01    1.4488E-03
  0.500    1.5296E-01    1.5147E-01    1.4854E-03
  0.510    1.5646E-01    1.5494E-01    1.5224E-03
  0.520    1.6000E-01    1.5844E-01    1.5598E-03
  0.530    1.6356E-01    1.6196E-01    1.5976E-03
  0.540    1.6716E-01    1.6552E-01    1.6359E-03
  0.550    1.7078E-01    1.6910E-01    1.6747E-03
  0.560    1.7443E-01    1.7272E-01    1.7139E-03
  0.570    1.7812E-01    1.7637E-01    1.7537E-03
  0.580    1.8185E-01    1.8005E-01    1.7940E-03
  0.590    1.8560E-01    1.8377E-01    1.8348E-03
  0.600    1.8940E-01    1.8752E-01    1.8761E-03
  0.610    1.9323E-01    1.9131E-01    1.9181E-03
