 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7621E-03    2.7369E-03    2.5234E-05
  0.020    5.5299E-03    5.4794E-03    5.0597E-05
  0.030    8.3037E-03    8.2276E-03    7.6090E-05
  0.040    1.1084E-02    1.0982E-02    1.0172E-04
  0.050    1.3870E-02    1.3742E-02    1.2748E-04
  0.060    1.6663E-02    1.6509E-02    1.5339E-04
  0.070    1.9462E-02    1.9283E-02    1.7944E-04
  0.080    2.2269E-02    2.2063E-02    2.0564E-04
  0.090    2.5083E-02    2.4851E-02    2.3199E-04
  0.100    2.7905E-02    2.7646E-02    2.5850E-04
  0.110    3.0734E-02    3.0449E-02    2.8516E-04
  0.120    3.3572E-02    3.3260E-02    3.1199E-04
  0.130    3.6417E-02    3.6078E-02    3.3898E-04
  0.140    3.9272E-02    3.8906E-02    3.6615E-04
  0.150    4.2135E-02    4.1741E-02    3.9348E-04
  0.160    4.5007E-02    4.4586E-02    4.2100E-04
  0.170    4.7889E-02    4.7440E-02    4.4870E-04
  0.180    5.0780E-02    5.0304E-02    4.7659E-04
  0.190    5.3682E-02    5.3177E-02    5.0468E-04
  0.200    5.6594E-02    5.6061E-02    5.3295E-04
  0.210    5.9516E-02    5.8955E-02    5.6144E-04
  0.220    6.2450E-02    6.1860E-02    5.9012E-04
  0.230    6.5394E-02    6.4775E-02    6.1903E-04
  0.240    6.8351E-02    6.7703E-02    6.4814E-04
  0.250    7.1319E-02    7.0642E-02    6.7748E-04
  0.260    7.4300E-02    7.3593E-02    7.0705E-04
  0.270    7.7293E-02    7.6556E-02    7.3686E-04
  0.280    8.0300E-02    7.9533E-02    7.6690E-04
  0.290    8.3320E-02    8.2522E-02    7.9719E-04
  0.300    8.6353E-02    8.5526E-02    8.2773E-04
  0.310    8.9401E-02    8.8543E-02    8.5854E-04
  0.320    9.2464E-02    9.1575E-02    8.8960E-04
  0.330    9.5542E-02    9.4621E-02    9.2094E-04
  0.340    9.8636E-02    9.7683E-02    9.5256E-04
  0.350    1.0174E-01    1.0076E-01    9.8447E-04
  0.360    1.0487E-01    1.0385E-01    1.0167E-03
  0.370    1.0801E-01    1.0696E-01    1.0492E-03
  0.380    1.1117E-01    1.1009E-01    1.0820E-03
  0.390    1.1435E-01    1.1324E-01    1.1151E-03
  0.400    1.1755E-01    1.1640E-01    1.1486E-03
  0.410    1.2077E-01    1.1958E-01    1.1824E-03
  0.420    1.2400E-01    1.2278E-01    1.2165E-03
  0.430    1.2726E-01    1.2601E-01    1.2510E-03
  0.440    1.3053E-01    1.2925E-01    1.2859E-03
  0.450    1.3383E-01    1.3251E-01    1.3211E-03
  0.460    1.3715E-01    1.3580E-01    1.3567E-03
  0.470    1.4050E-01    1.3910E-01    1.3927E-03
  0.480    1.4386E-01    1.4243E-01    1.4292E-03
  0.490    1.4725E-01    1.4579E-01    1.4660E-03
  0.500    1.5067E-01    1.4917E-01    1.5033E-03
  0.510    1.5411E-01    1.5257E-01    1.5410E-03
  0.520    1.5758E-01    1.5600E-01    1.5792E-03
  0.530    1.6107E-01    1.5945E-01    1.6178E-03
  0.540    1.6460E-01    1.6294E-01    1.6570E-03
  0.550    1.6815E-01    1.6645E-01    1.6966E-03
  0.560    1.7173E-01    1.6999E-01    1.7368E-03
  0.570    1.7534E-01    1.7357E-01    1.7775E-03
  0.580    1.7899E-01    1.7717E-01    1.8187E-03
  0.590    1.8267E-01    1.8081E-01    1.8605E-03
  0.600    1.8638E-01    1.8448E-01    1.9029E-03
  0.610    1.9013E-01    1.8818E-01    1.9459E-03
  0.620    1.9391E-01    1.9192E-01    1.9895E-03
  0.630    1.9773E-01    1.9570E-01    2.0337E-03
  0.640    2.0159E-01    1.9952E-01    2.0787E-03
  0.650    2.0550E-01    2.0337E-01    2.1243E-03
  0.660    2.0944E-01    2.0727E-01    2.1706E-03
  0.670    2.1342E-01    2.1121E-01    2.2177E-03
  0.680    2.1745E-01    2.1519E-01    2.2655E-03
  0.690    2.2153E-01    2.1922E-01    2.3141E-03
  0.700    2.2566E-01    2.2329E-01    2.3635E-03
  0.710    2.2983E-01    2.2742E-01    2.4138E-03
  0.720    2.3406E-01    2.3159E-01    2.4650E-03
  0.730    2.3834E-01    2.3582E-01    2.5171E-03
  0.740    2.4267E-01    2.4010E-01    2.5701E-03
  0.750    2.4707E-01    2.4444E-01    2.6241E-03
  0.760    2.5152E-01    2.4884E-01    2.6791E-03
  0.770    2.5604E-01    2.5330E-01    2.7352E-03
  0.780    2.6062E-01    2.5783E-01    2.7925E-03
  0.790    2.6527E-01    2.6242E-01    2.8508E-03
  0.800    2.6999E-01    2.6708E-01    2.9104E-03
  0.810    2.7478E-01    2.7181E-01    2.9712E-03
  0.820    2.7965E-01    2.7662E-01    3.0334E-03
  0.830    2.8460E-01    2.8151E-01    3.0969E-03
  0.840    2.8964E-01    2.8648E-01    3.1618E-03
  0.850    2.9476E-01    2.9153E-01    3.2282E-03
  0.860    2.9997E-01    2.9668E-01    3.2962E-03
  0.870    3.0528E-01    3.0192E-01    3.3658E-03
  0.880    3.1069E-01    3.0725E-01    3.4372E-03
  0.890    3.1621E-01    3.1270E-01    3.5103E-03
  0.900    3.2183E-01    3.1825E-01    3.5854E-03
  0.910    3.2757E-01    3.2391E-01    3.6624E-03
  0.920    3.3344E-01    3.2970E-01    3.7415E-03
  0.930    3.3943E-01    3.3561E-01    3.8228E-03
  0.940    3.4556E-01    3.4165E-01    3.9064E-03
  0.950    3.5183E-01    3.4783E-01    3.9925E-03
  0.960    3.5825E-01    3.5417E-01    4.0811E-03
  0.970    3.6483E-01    3.6065E-01    4.1725E-03
  0.980    3.7157E-01    3.6731E-01    4.2667E-03
  0.990    3.7850E-01    3.7413E-01    4.3640E-03
  1.000    3.8561E-01    3.8114E-01    4.4645E-03
