 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8597E-03    2.8337E-03    2.6013E-05
  0.020    5.7251E-03    5.6729E-03    5.2155E-05
  0.030    8.5962E-03    8.5178E-03    7.8430E-05
  0.040    1.1474E-02    1.1369E-02    1.0484E-04
  0.050    1.4357E-02    1.4226E-02    1.3139E-04
  0.060    1.7247E-02    1.7089E-02    1.5808E-04
  0.070    2.0144E-02    1.9959E-02    1.8492E-04
  0.080    2.3049E-02    2.2837E-02    2.1190E-04
  0.090    2.5960E-02    2.5721E-02    2.3904E-04
  0.100    2.8879E-02    2.8613E-02    2.6633E-04
  0.110    3.1806E-02    3.1513E-02    2.9379E-04
  0.120    3.4742E-02    3.4420E-02    3.2140E-04
  0.130    3.7686E-02    3.7336E-02    3.4919E-04
  0.140    4.0638E-02    4.0261E-02    3.7714E-04
  0.150    4.3600E-02    4.3195E-02    4.0527E-04
  0.160    4.6571E-02    4.6137E-02    4.3358E-04
  0.170    4.9552E-02    4.9090E-02    4.6208E-04
  0.180    5.2543E-02    5.2052E-02    4.9076E-04
  0.190    5.5544E-02    5.5024E-02    5.1963E-04
  0.200    5.8556E-02    5.8007E-02    5.4870E-04
  0.210    6.1579E-02    6.1001E-02    5.7797E-04
  0.220    6.4613E-02    6.4006E-02    6.0745E-04
  0.230    6.7659E-02    6.7022E-02    6.3714E-04
  0.240    7.0717E-02    7.0050E-02    6.6705E-04
  0.250    7.3788E-02    7.3091E-02    6.9718E-04
  0.260    7.6872E-02    7.6144E-02    7.2754E-04
  0.270    7.9968E-02    7.9210E-02    7.5813E-04
  0.280    8.3079E-02    8.2290E-02    7.8896E-04
  0.290    8.6203E-02    8.5383E-02    8.2003E-04
  0.300    8.9342E-02    8.8491E-02    8.5135E-04
  0.310    9.2496E-02    9.1613E-02    8.8293E-04
  0.320    9.5665E-02    9.4751E-02    9.1478E-04
  0.330    9.8850E-02    9.7904E-02    9.4689E-04
  0.340    1.0205E-01    1.0107E-01    9.7928E-04
  0.350    1.0527E-01    1.0426E-01    1.0120E-03
  0.360    1.0851E-01    1.0746E-01    1.0449E-03
  0.370    1.1176E-01    1.1068E-01    1.0782E-03
  0.380    1.1503E-01    1.1392E-01    1.1118E-03
  0.390    1.1832E-01    1.1717E-01    1.1456E-03
  0.400    1.2163E-01    1.2045E-01    1.1799E-03
  0.410    1.2496E-01    1.2375E-01    1.2144E-03
  0.420    1.2831E-01    1.2706E-01    1.2493E-03
  0.430    1.3168E-01    1.3040E-01    1.2845E-03
  0.440    1.3508E-01    1.3376E-01    1.3201E-03
  0.450    1.3849E-01    1.3713E-01    1.3560E-03
  0.460    1.4193E-01    1.4054E-01    1.3924E-03
  0.470    1.4539E-01    1.4396E-01    1.4291E-03
  0.480    1.4888E-01    1.4741E-01    1.4662E-03
  0.490    1.5239E-01    1.5089E-01    1.5038E-03
