 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7409E-03    2.7153E-03    2.5567E-05
  0.020    5.4877E-03    5.4364E-03    5.1259E-05
  0.030    8.2407E-03    8.1636E-03    7.7081E-05
  0.040    1.1000E-02    1.0897E-02    1.0303E-04
  0.050    1.3766E-02    1.3637E-02    1.2912E-04
  0.060    1.6539E-02    1.6384E-02    1.5535E-04
  0.070    1.9320E-02    1.9138E-02    1.8172E-04
  0.080    2.2108E-02    2.1899E-02    2.0824E-04
  0.090    2.4903E-02    2.4669E-02    2.3490E-04
  0.100    2.7707E-02    2.7446E-02    2.6172E-04
  0.110    3.0519E-02    3.0231E-02    2.8869E-04
  0.120    3.3340E-02    3.3025E-02    3.1582E-04
  0.130    3.6170E-02    3.5827E-02    3.4311E-04
  0.140    3.9009E-02    3.8639E-02    3.7057E-04
  0.150    4.1858E-02    4.1460E-02    3.9821E-04
  0.160    4.4717E-02    4.4291E-02    4.2602E-04
  0.170    4.7586E-02    4.7132E-02    4.5401E-04
  0.180    5.0466E-02    4.9984E-02    4.8218E-04
  0.190    5.3357E-02    5.2846E-02    5.1054E-04
  0.200    5.6259E-02    5.5720E-02    5.3909E-04
  0.210    5.9172E-02    5.8605E-02    5.6785E-04
  0.220    6.2098E-02    6.1501E-02    5.9680E-04
  0.230    6.5036E-02    6.4411E-02    6.2596E-04
  0.240    6.7988E-02    6.7332E-02    6.5534E-04
  0.250    7.0952E-02    7.0267E-02    6.8493E-04
  0.260    7.3930E-02    7.3215E-02    7.1475E-04
  0.270    7.6922E-02    7.6177E-02    7.4479E-04
  0.280    7.9929E-02    7.9154E-02    7.7507E-04
  0.290    8.2950E-02    8.2145E-02    8.0560E-04
  0.300    8.5987E-02    8.5151E-02    8.3636E-04
  0.310    8.9040E-02    8.8173E-02    8.6739E-04
  0.320    9.2109E-02    9.1211E-02    8.9867E-04
  0.330    9.5195E-02    9.4265E-02    9.3022E-04
  0.340    9.8299E-02    9.7337E-02    9.6204E-04
  0.350    1.0142E-01    1.0043E-01    9.9414E-04
  0.360    1.0456E-01    1.0353E-01    1.0265E-03
  0.370    1.0772E-01    1.0666E-01    1.0592E-03
  0.380    1.1090E-01    1.0980E-01    1.0922E-03
  0.390    1.1410E-01    1.1297E-01    1.1255E-03
  0.400    1.1731E-01    1.1616E-01    1.1591E-03
  0.410    1.2056E-01    1.1936E-01    1.1931E-03
  0.420    1.2382E-01    1.2259E-01    1.2274E-03
  0.430    1.2710E-01    1.2584E-01    1.2620E-03
  0.440    1.3041E-01    1.2911E-01    1.2970E-03
  0.450    1.3374E-01    1.3241E-01    1.3323E-03
  0.460    1.3710E-01    1.3573E-01    1.3681E-03
  0.470    1.4048E-01    1.3908E-01    1.4042E-03
  0.480    1.4389E-01    1.4245E-01    1.4407E-03
  0.490    1.4733E-01    1.4585E-01    1.4776E-03
  0.500    1.5079E-01    1.4928E-01    1.5150E-03
  0.510    1.5429E-01    1.5274E-01    1.5528E-03
  0.520    1.5781E-01    1.5622E-01    1.5910E-03
  0.530    1.6137E-01    1.5974E-01    1.6297E-03
  0.540    1.6495E-01    1.6328E-01    1.6689E-03
  0.550    1.6857E-01    1.6686E-01    1.7085E-03
  0.560    1.7222E-01    1.7047E-01    1.7487E-03
  0.570    1.7591E-01    1.7412E-01    1.7894E-03
  0.580    1.7963E-01    1.7780E-01    1.8306E-03
  0.590    1.8339E-01    1.8152E-01    1.8724E-03
  0.600    1.8719E-01    1.8527E-01    1.9147E-03
  0.610    1.9103E-01    1.8907E-01    1.9576E-03
  0.620    1.9490E-01    1.9290E-01    2.0012E-03
  0.630    1.9883E-01    1.9678E-01    2.0453E-03
  0.640    2.0279E-01    2.0070E-01    2.0901E-03
  0.650    2.0680E-01    2.0466E-01    2.1356E-03
  0.660    2.1086E-01    2.0868E-01    2.1818E-03
  0.670    2.1496E-01    2.1273E-01    2.2287E-03
  0.680    2.1912E-01    2.1684E-01    2.2763E-03
  0.690    2.2333E-01    2.2100E-01    2.3247E-03
  0.700    2.2759E-01    2.2521E-01    2.3739E-03
  0.710    2.3190E-01    2.2948E-01    2.4240E-03
  0.720    2.3628E-01    2.3381E-01    2.4748E-03
  0.730    2.4072E-01    2.3819E-01    2.5266E-03
  0.740    2.4521E-01    2.4263E-01    2.5793E-03
  0.750    2.4978E-01    2.4714E-01    2.6329E-03
  0.760    2.5441E-01    2.5172E-01    2.6875E-03
  0.770    2.5911E-01    2.5636E-01    2.7432E-03
  0.780    2.6388E-01    2.6108E-01    2.7999E-03
  0.790    2.6873E-01    2.6587E-01    2.8577E-03
  0.800    2.7365E-01    2.7074E-01    2.9166E-03
  0.810    2.7866E-01    2.7569E-01    2.9768E-03
  0.820    2.8376E-01    2.8072E-01    3.0382E-03
  0.830    2.8894E-01    2.8584E-01    3.1009E-03
  0.840    2.9422E-01    2.9105E-01    3.1649E-03
  0.850    2.9959E-01    2.9636E-01    3.2304E-03
  0.860    3.0507E-01    3.0177E-01    3.2973E-03
  0.870    3.1065E-01    3.0728E-01    3.3658E-03
  0.880    3.1634E-01    3.1290E-01    3.4358E-03
  0.890    3.2215E-01    3.1864E-01    3.5075E-03
  0.900    3.2808E-01    3.2449E-01    3.5810E-03
  0.910    3.3413E-01    3.3047E-01    3.6562E-03
  0.920    3.4032E-01    3.3659E-01    3.7334E-03
  0.930    3.4665E-01    3.4284E-01    3.8126E-03
