 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7013E-03    2.6761E-03    2.5175E-05
  0.020    5.4078E-03    5.3573E-03    5.0476E-05
  0.030    8.1198E-03    8.0439E-03    7.5907E-05
  0.040    1.0838E-02    1.0736E-02    1.0147E-04
  0.050    1.3561E-02    1.3434E-02    1.2717E-04
  0.060    1.6291E-02    1.6138E-02    1.5301E-04
  0.070    1.9027E-02    1.8849E-02    1.7899E-04
  0.080    2.1771E-02    2.1565E-02    2.0511E-04
  0.090    2.4521E-02    2.4289E-02    2.3138E-04
  0.100    2.7278E-02    2.7020E-02    2.5781E-04
  0.110    3.0042E-02    2.9758E-02    2.8439E-04
  0.120    3.2815E-02    3.2504E-02    3.1112E-04
  0.130    3.5595E-02    3.5257E-02    3.3803E-04
  0.140    3.8384E-02    3.8019E-02    3.6509E-04
  0.150    4.1181E-02    4.0789E-02    3.9233E-04
  0.160    4.3987E-02    4.3568E-02    4.1974E-04
  0.170    4.6803E-02    4.6355E-02    4.4733E-04
  0.180    4.9628E-02    4.9152E-02    4.7510E-04
  0.190    5.2462E-02    5.1959E-02    5.0306E-04
  0.200    5.5307E-02    5.4776E-02    5.3121E-04
  0.210    5.8162E-02    5.7602E-02    5.5955E-04
  0.220    6.1028E-02    6.0440E-02    5.8810E-04
  0.230    6.3905E-02    6.3288E-02    6.1685E-04
  0.240    6.6793E-02    6.6148E-02    6.4581E-04
  0.250    6.9694E-02    6.9019E-02    6.7499E-04
  0.260    7.2606E-02    7.1902E-02    7.0439E-04
  0.270    7.5531E-02    7.4797E-02    7.3401E-04
  0.280    7.8469E-02    7.7705E-02    7.6387E-04
  0.290    8.1420E-02    8.0626E-02    7.9396E-04
  0.300    8.4385E-02    8.3561E-02    8.2430E-04
  0.310    8.7364E-02    8.6509E-02    8.5489E-04
  0.320    9.0358E-02    8.9472E-02    8.8573E-04
  0.330    9.3367E-02    9.2450E-02    9.1684E-04
  0.340    9.6391E-02    9.5443E-02    9.4821E-04
  0.350    9.9431E-02    9.8451E-02    9.7986E-04
  0.360    1.0249E-01    1.0148E-01    1.0118E-03
  0.370    1.0556E-01    1.0452E-01    1.0440E-03
  0.380    1.0865E-01    1.0758E-01    1.0766E-03
  0.390    1.1176E-01    1.1065E-01    1.1094E-03
  0.400    1.1489E-01    1.1375E-01    1.1425E-03
  0.410    1.1803E-01    1.1686E-01    1.1760E-03
  0.420    1.2120E-01    1.1999E-01    1.2098E-03
  0.430    1.2439E-01    1.2314E-01    1.2440E-03
  0.440    1.2759E-01    1.2632E-01    1.2785E-03
  0.450    1.3082E-01    1.2951E-01    1.3133E-03
  0.460    1.3407E-01    1.3273E-01    1.3485E-03
  0.470    1.3735E-01    1.3596E-01    1.3842E-03
  0.480    1.4064E-01    1.3922E-01    1.4202E-03
  0.490    1.4397E-01    1.4251E-01    1.4566E-03
  0.500    1.4731E-01    1.4582E-01    1.4934E-03
  0.510    1.5069E-01    1.4915E-01    1.5306E-03
  0.520    1.5408E-01    1.5252E-01    1.5683E-03
  0.530    1.5751E-01    1.5590E-01    1.6065E-03
  0.540    1.6097E-01    1.5932E-01    1.6451E-03
  0.550    1.6445E-01    1.6277E-01    1.6842E-03
  0.560    1.6796E-01    1.6624E-01    1.7238E-03
  0.570    1.7151E-01    1.6975E-01    1.7639E-03
  0.580    1.7509E-01    1.7328E-01    1.8045E-03
  0.590    1.7870E-01    1.7685E-01    1.8457E-03
  0.600    1.8234E-01    1.8046E-01    1.8874E-03
