 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7809E-03    2.7552E-03    2.5668E-05
  0.020    5.5672E-03    5.5157E-03    5.1460E-05
  0.030    8.3592E-03    8.2818E-03    7.7378E-05
  0.040    1.1157E-02    1.1054E-02    1.0343E-04
  0.050    1.3961E-02    1.3832E-02    1.2961E-04
  0.060    1.6772E-02    1.6616E-02    1.5593E-04
  0.070    1.9589E-02    1.9406E-02    1.8239E-04
  0.080    2.2413E-02    2.2204E-02    2.0899E-04
  0.090    2.5244E-02    2.5009E-02    2.3574E-04
  0.100    2.8083E-02    2.7821E-02    2.6264E-04
  0.110    3.0930E-02    3.0641E-02    2.8970E-04
  0.120    3.3785E-02    3.3468E-02    3.1692E-04
  0.130    3.6649E-02    3.6304E-02    3.4430E-04
  0.140    3.9521E-02    3.9149E-02    3.7185E-04
  0.150    4.2402E-02    4.2002E-02    3.9958E-04
  0.160    4.5292E-02    4.4865E-02    4.2748E-04
  0.170    4.8192E-02    4.7737E-02    4.5556E-04
  0.180    5.1102E-02    5.0619E-02    4.8383E-04
  0.190    5.4023E-02    5.3511E-02    5.1229E-04
  0.200    5.6954E-02    5.6413E-02    5.4094E-04
  0.210    5.9896E-02    5.9326E-02    5.6979E-04
  0.220    6.2850E-02    6.2251E-02    5.9886E-04
  0.230    6.5815E-02    6.5187E-02    6.2813E-04
  0.240    6.8793E-02    6.8135E-02    6.5762E-04
  0.250    7.1783E-02    7.1096E-02    6.8733E-04
  0.260    7.4786E-02    7.4069E-02    7.1727E-04
  0.270    7.7803E-02    7.7055E-02    7.4744E-04
  0.280    8.0833E-02    8.0055E-02    7.7786E-04
  0.290    8.3878E-02    8.3069E-02    8.0852E-04
  0.300    8.6937E-02    8.6098E-02    8.3943E-04
  0.310    9.0011E-02    8.9141E-02    8.7061E-04
  0.320    9.3101E-02    9.2199E-02    9.0205E-04
  0.330    9.6207E-02    9.5274E-02    9.3376E-04
  0.340    9.9330E-02    9.8364E-02    9.6576E-04
  0.350    1.0247E-01    1.0147E-01    9.9804E-04
  0.360    1.0563E-01    1.0460E-01    1.0306E-03
  0.370    1.0880E-01    1.0774E-01    1.0635E-03
  0.380    1.1200E-01    1.1090E-01    1.0967E-03
  0.390    1.1521E-01    1.1408E-01    1.1302E-03
  0.400    1.1844E-01    1.1728E-01    1.1641E-03
  0.410    1.2170E-01    1.2050E-01    1.1982E-03
  0.420    1.2497E-01    1.2374E-01    1.2328E-03
  0.430    1.2827E-01    1.2700E-01    1.2677E-03
  0.440    1.3159E-01    1.3029E-01    1.3029E-03
  0.450    1.3493E-01    1.3359E-01    1.3386E-03
  0.460    1.3830E-01    1.3692E-01    1.3746E-03
  0.470    1.4169E-01    1.4028E-01    1.4110E-03
  0.480    1.4510E-01    1.4366E-01    1.4479E-03
  0.490    1.4855E-01    1.4706E-01    1.4851E-03
  0.500    1.5202E-01    1.5049E-01    1.5228E-03
  0.510    1.5551E-01    1.5395E-01    1.5610E-03
  0.520    1.5904E-01    1.5744E-01    1.5996E-03
  0.530    1.6259E-01    1.6095E-01    1.6386E-03
  0.540    1.6618E-01    1.6450E-01    1.6782E-03
  0.550    1.6980E-01    1.6808E-01    1.7183E-03
  0.560    1.7345E-01    1.7169E-01    1.7589E-03
  0.570    1.7713E-01    1.7533E-01    1.8000E-03
  0.580    1.8085E-01    1.7901E-01    1.8417E-03
  0.590    1.8460E-01    1.8272E-01    1.8839E-03
  0.600    1.8839E-01    1.8646E-01    1.9268E-03
  0.610    1.9222E-01    1.9025E-01    1.9702E-03
  0.620    1.9609E-01    1.9407E-01    2.0143E-03
  0.630    2.0000E-01    1.9794E-01    2.0590E-03
  0.640    2.0395E-01    2.0185E-01    2.1044E-03
  0.650    2.0795E-01    2.0580E-01    2.1505E-03
  0.660    2.1199E-01    2.0979E-01    2.1973E-03
  0.670    2.1607E-01    2.1383E-01    2.2448E-03
  0.680    2.2021E-01    2.1792E-01    2.2931E-03
  0.690    2.2440E-01    2.2205E-01    2.3422E-03
  0.700    2.2864E-01    2.2624E-01    2.3921E-03
  0.710    2.3293E-01    2.3049E-01    2.4428E-03
  0.720    2.3728E-01    2.3478E-01    2.4944E-03
  0.730    2.4168E-01    2.3914E-01    2.5470E-03
  0.740    2.4615E-01    2.4355E-01    2.6005E-03
  0.750    2.5068E-01    2.4802E-01    2.6549E-03
  0.760    2.5527E-01    2.5256E-01    2.7104E-03
  0.770    2.5994E-01    2.5717E-01    2.7669E-03
  0.780    2.6467E-01    2.6185E-01    2.8245E-03
  0.790    2.6948E-01    2.6659E-01    2.8833E-03
  0.800    2.7436E-01    2.7141E-01    2.9432E-03
  0.810    2.7932E-01    2.7632E-01    3.0044E-03
  0.820    2.8436E-01    2.8130E-01    3.0669E-03
  0.830    2.8949E-01    2.8636E-01    3.1307E-03
  0.840    2.9471E-01    2.9152E-01    3.1959E-03
  0.850    3.0003E-01    2.9677E-01    3.2625E-03
  0.860    3.0544E-01    3.0211E-01    3.3307E-03
  0.870    3.1096E-01    3.0756E-01    3.4005E-03
  0.880    3.1658E-01    3.1311E-01    3.4719E-03
  0.890    3.2231E-01    3.1877E-01    3.5451E-03
  0.900    3.2816E-01    3.2454E-01    3.6200E-03
  0.910    3.3414E-01    3.3044E-01    3.6969E-03
  0.920    3.4024E-01    3.3647E-01    3.7758E-03
  0.930    3.4648E-01    3.4263E-01    3.8567E-03
  0.940    3.5286E-01    3.4892E-01    3.9399E-03
  0.950    3.5939E-01    3.5537E-01    4.0254E-03
  0.960    3.6608E-01    3.6197E-01    4.1133E-03
  0.970    3.7294E-01    3.6873E-01    4.2037E-03
  0.980    3.7996E-01    3.7567E-01    4.2969E-03
  0.990    3.8718E-01    3.8278E-01    4.3929E-03
  1.000    3.9458E-01    3.9009E-01    4.4919E-03
