 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7882E-03    2.7622E-03    2.5940E-05
  0.020    5.5823E-03    5.5303E-03    5.2015E-05
  0.030    8.3826E-03    8.3043E-03    7.8229E-05
  0.040    1.1189E-02    1.1085E-02    1.0459E-04
  0.050    1.4003E-02    1.3872E-02    1.3109E-04
  0.060    1.6823E-02    1.6665E-02    1.5774E-04
  0.070    1.9650E-02    1.9466E-02    1.8454E-04
  0.080    2.2485E-02    2.2274E-02    2.1150E-04
  0.090    2.5328E-02    2.5089E-02    2.3862E-04
  0.100    2.8178E-02    2.7913E-02    2.6590E-04
  0.110    3.1037E-02    3.0744E-02    2.9335E-04
  0.120    3.3905E-02    3.3584E-02    3.2098E-04
  0.130    3.6781E-02    3.6432E-02    3.4877E-04
  0.140    3.9666E-02    3.9289E-02    3.7675E-04
  0.150    4.2561E-02    4.2156E-02    4.0491E-04
  0.160    4.5465E-02    4.5032E-02    4.3326E-04
  0.170    4.8380E-02    4.7918E-02    4.6181E-04
  0.180    5.1305E-02    5.0814E-02    4.9054E-04
  0.190    5.4240E-02    5.3721E-02    5.1949E-04
  0.200    5.7187E-02    5.6638E-02    5.4864E-04
  0.210    6.0145E-02    5.9567E-02    5.7800E-04
  0.220    6.3115E-02    6.2507E-02    6.0757E-04
  0.230    6.6096E-02    6.5459E-02    6.3737E-04
  0.240    6.9091E-02    6.8423E-02    6.6740E-04
  0.250    7.2098E-02    7.1400E-02    6.9766E-04
  0.260    7.5119E-02    7.4390E-02    7.2816E-04
  0.270    7.8153E-02    7.7394E-02    7.5891E-04
  0.280    8.1201E-02    8.0411E-02    7.8990E-04
  0.290    8.4264E-02    8.3443E-02    8.2115E-04
  0.300    8.7342E-02    8.6489E-02    8.5267E-04
  0.310    9.0435E-02    8.9550E-02    8.8446E-04
  0.320    9.3544E-02    9.2627E-02    9.1652E-04
  0.330    9.6669E-02    9.5720E-02    9.4886E-04
  0.340    9.9811E-02    9.8830E-02    9.8150E-04
  0.350    1.0297E-01    1.0196E-01    1.0144E-03
  0.360    1.0615E-01    1.0510E-01    1.0477E-03
  0.370    1.0934E-01    1.0826E-01    1.0812E-03
  0.380    1.1256E-01    1.1144E-01    1.1151E-03
  0.390    1.1579E-01    1.1464E-01    1.1493E-03
  0.400    1.1905E-01    1.1786E-01    1.1839E-03
  0.410    1.2232E-01    1.2110E-01    1.2188E-03
  0.420    1.2562E-01    1.2437E-01    1.2540E-03
  0.430    1.2894E-01    1.2765E-01    1.2896E-03
  0.440    1.3228E-01    1.3095E-01    1.3256E-03
  0.450    1.3564E-01    1.3428E-01    1.3620E-03
  0.460    1.3903E-01    1.3763E-01    1.3988E-03
  0.470    1.4245E-01    1.4101E-01    1.4360E-03
  0.480    1.4589E-01    1.4441E-01    1.4736E-03
  0.490    1.4935E-01    1.4784E-01    1.5116E-03
  0.500    1.5284E-01    1.5129E-01    1.5501E-03
  0.510    1.5636E-01    1.5478E-01    1.5891E-03
  0.520    1.5991E-01    1.5829E-01    1.6285E-03
  0.530    1.6349E-01    1.6183E-01    1.6684E-03
  0.540    1.6710E-01    1.6539E-01    1.7088E-03
  0.550    1.7075E-01    1.6900E-01    1.7497E-03
  0.560    1.7442E-01    1.7263E-01    1.7911E-03
  0.570    1.7813E-01    1.7630E-01    1.8331E-03
  0.580    1.8187E-01    1.8000E-01    1.8757E-03
  0.590    1.8565E-01    1.8373E-01    1.9188E-03
  0.600    1.8947E-01    1.8751E-01    1.9625E-03
  0.610    1.9332E-01    1.9132E-01    2.0069E-03
  0.620    1.9722E-01    1.9517E-01    2.0519E-03
  0.630    2.0115E-01    1.9906E-01    2.0975E-03
  0.640    2.0513E-01    2.0299E-01    2.1438E-03
  0.650    2.0916E-01    2.0697E-01    2.1909E-03
  0.660    2.1322E-01    2.1099E-01    2.2386E-03
  0.670    2.1734E-01    2.1505E-01    2.2871E-03
  0.680    2.2150E-01    2.1917E-01    2.3364E-03
  0.690    2.2572E-01    2.2333E-01    2.3865E-03
  0.700    2.2999E-01    2.2755E-01    2.4374E-03
  0.710    2.3431E-01    2.3182E-01    2.4891E-03
  0.720    2.3869E-01    2.3615E-01    2.5418E-03
  0.730    2.4312E-01    2.4053E-01    2.5954E-03
  0.740    2.4762E-01    2.4497E-01    2.6499E-03
  0.750    2.5218E-01    2.4948E-01    2.7055E-03
  0.760    2.5681E-01    2.5405E-01    2.7621E-03
  0.770    2.6151E-01    2.5869E-01    2.8197E-03
  0.780    2.6627E-01    2.6339E-01    2.8785E-03
  0.790    2.7111E-01    2.6817E-01    2.9385E-03
  0.800    2.7603E-01    2.7303E-01    2.9996E-03
  0.810    2.8103E-01    2.7796E-01    3.0620E-03
  0.820    2.8611E-01    2.8298E-01    3.1258E-03
  0.830    2.9128E-01    2.8809E-01    3.1909E-03
  0.840    2.9654E-01    2.9328E-01    3.2574E-03
  0.850    3.0189E-01    2.9857E-01    3.3254E-03
  0.860    3.0735E-01    3.0395E-01    3.3950E-03
  0.870    3.1291E-01    3.0944E-01    3.4662E-03
  0.880    3.1858E-01    3.1504E-01    3.5391E-03
  0.890    3.2436E-01    3.2075E-01    3.6138E-03
  0.900    3.3026E-01    3.2657E-01    3.6904E-03
  0.910    3.3629E-01    3.3252E-01    3.7689E-03
  0.920    3.4246E-01    3.3861E-01    3.8495E-03
  0.930    3.4876E-01    3.4483E-01    3.9323E-03
  0.940    3.5521E-01    3.5119E-01    4.0173E-03
  0.950    3.6181E-01    3.5771E-01    4.1047E-03
  0.960    3.6858E-01    3.6438E-01    4.1947E-03
  0.970    3.7552E-01    3.7123E-01    4.2872E-03
  0.980    3.8264E-01    3.7826E-01    4.3826E-03
  0.990    3.8995E-01    3.8547E-01    4.4809E-03
  1.000    3.9747E-01    3.9289E-01    4.5824E-03
