 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9585E-03    2.9318E-03    2.6694E-05
  0.020    5.9225E-03    5.8689E-03    5.3517E-05
  0.030    8.8922E-03    8.8117E-03    8.0471E-05
  0.040    1.1868E-02    1.1760E-02    1.0756E-04
  0.050    1.4850E-02    1.4715E-02    1.3479E-04
  0.060    1.7838E-02    1.7676E-02    1.6216E-04
  0.070    2.0834E-02    2.0644E-02    1.8967E-04
  0.080    2.3836E-02    2.3619E-02    2.1733E-04
  0.090    2.6845E-02    2.6600E-02    2.4515E-04
  0.100    2.9862E-02    2.9589E-02    2.7311E-04
  0.110    3.2887E-02    3.2586E-02    3.0124E-04
  0.120    3.5920E-02    3.5590E-02    3.2953E-04
  0.130    3.8961E-02    3.8603E-02    3.5798E-04
  0.140    4.2011E-02    4.1624E-02    3.8661E-04
  0.150    4.5069E-02    4.4654E-02    4.1541E-04
  0.160    4.8137E-02    4.7693E-02    4.4439E-04
  0.170    5.1214E-02    5.0741E-02    4.7355E-04
  0.180    5.4302E-02    5.3799E-02    5.0290E-04
  0.190    5.7399E-02    5.6866E-02    5.3243E-04
  0.200    6.0507E-02    5.9944E-02    5.6217E-04
  0.210    6.3625E-02    6.3033E-02    5.9210E-04
  0.220    6.6755E-02    6.6132E-02    6.2224E-04
  0.230    6.9896E-02    6.9243E-02    6.5259E-04
  0.240    7.3049E-02    7.2366E-02    6.8316E-04
  0.250    7.6214E-02    7.5500E-02    7.1395E-04
  0.260    7.9392E-02    7.8647E-02    7.4496E-04
  0.270    8.2582E-02    8.1806E-02    7.7620E-04
  0.280    8.5786E-02    8.4978E-02    8.0768E-04
  0.290    8.9004E-02    8.8164E-02    8.3941E-04
  0.300    9.2236E-02    9.1364E-02    8.7138E-04
  0.310    9.5482E-02    9.4579E-02    9.0361E-04
  0.320    9.8744E-02    9.7808E-02    9.3610E-04
  0.330    1.0202E-01    1.0105E-01    9.6885E-04
  0.340    1.0531E-01    1.0431E-01    1.0019E-03
  0.350    1.0862E-01    1.0759E-01    1.0352E-03
  0.360    1.1195E-01    1.1088E-01    1.0688E-03
  0.370    1.1529E-01    1.1419E-01    1.1027E-03
  0.380    1.1865E-01    1.1752E-01    1.1369E-03
  0.390    1.2203E-01    1.2086E-01    1.1714E-03
  0.400    1.2543E-01    1.2423E-01    1.2063E-03
  0.410    1.2885E-01    1.2761E-01    1.2414E-03
  0.420    1.3229E-01    1.3101E-01    1.2769E-03
  0.430    1.3575E-01    1.3444E-01    1.3128E-03
  0.440    1.3923E-01    1.3788E-01    1.3490E-03
  0.450    1.4273E-01    1.4135E-01    1.3855E-03
  0.460    1.4626E-01    1.4484E-01    1.4225E-03
  0.470    1.4981E-01    1.4835E-01    1.4598E-03
  0.480    1.5338E-01    1.5188E-01    1.4975E-03
  0.490    1.5698E-01    1.5544E-01    1.5357E-03
  0.500    1.6060E-01    1.5903E-01    1.5742E-03
  0.510    1.6425E-01    1.6264E-01    1.6132E-03
  0.520    1.6793E-01    1.6628E-01    1.6526E-03
  0.530    1.7163E-01    1.6994E-01    1.6925E-03
  0.540    1.7537E-01    1.7363E-01    1.7329E-03
  0.550    1.7913E-01    1.7736E-01    1.7737E-03
  0.560    1.8293E-01    1.8111E-01    1.8150E-03
  0.570    1.8675E-01    1.8489E-01    1.8569E-03
  0.580    1.9061E-01    1.8871E-01    1.8992E-03
  0.590    1.9450E-01    1.9256E-01    1.9422E-03
  0.600    1.9843E-01    1.9644E-01    1.9856E-03
  0.610    2.0239E-01    2.0036E-01    2.0297E-03
  0.620    2.0640E-01    2.0432E-01    2.0744E-03
  0.630    2.1044E-01    2.0832E-01    2.1196E-03
  0.640    2.1451E-01    2.1235E-01    2.1655E-03
  0.650    2.1864E-01    2.1642E-01    2.2121E-03
  0.660    2.2280E-01    2.2054E-01    2.2594E-03
  0.670    2.2701E-01    2.2470E-01    2.3073E-03
  0.680    2.3126E-01    2.2890E-01    2.3560E-03
  0.690    2.3556E-01    2.3315E-01    2.4054E-03
  0.700    2.3991E-01    2.3745E-01    2.4556E-03
  0.710    2.4431E-01    2.4180E-01    2.5066E-03
  0.720    2.4876E-01    2.4621E-01    2.5585E-03
  0.730    2.5327E-01    2.5066E-01    2.6112E-03
  0.740    2.5784E-01    2.5517E-01    2.6648E-03
  0.750    2.6246E-01    2.5974E-01    2.7194E-03
  0.760    2.6715E-01    2.6437E-01    2.7749E-03
  0.770    2.7189E-01    2.6906E-01    2.8314E-03
  0.780    2.7671E-01    2.7382E-01    2.8890E-03
  0.790    2.8159E-01    2.7865E-01    2.9477E-03
  0.800    2.8655E-01    2.8354E-01    3.0075E-03
  0.810    2.9158E-01    2.8851E-01    3.0684E-03
  0.820    2.9669E-01    2.9356E-01    3.1306E-03
  0.830    3.0188E-01    2.9868E-01    3.1941E-03
  0.840    3.0715E-01    3.0389E-01    3.2589E-03
  0.850    3.1251E-01    3.0919E-01    3.3251E-03
  0.860    3.1797E-01    3.1457E-01    3.3928E-03
  0.870    3.2352E-01    3.2005E-01    3.4620E-03
  0.880    3.2917E-01    3.2564E-01    3.5328E-03
  0.890    3.3493E-01    3.3132E-01    3.6053E-03
  0.900    3.4079E-01    3.3711E-01    3.6795E-03
  0.910    3.4678E-01    3.4302E-01    3.7555E-03
  0.920    3.5288E-01    3.4905E-01    3.8335E-03
  0.930    3.5912E-01    3.5520E-01    3.9135E-03
  0.940    3.6548E-01    3.6149E-01    3.9957E-03
  0.950    3.7199E-01    3.6791E-01    4.0800E-03
  0.960    3.7865E-01    3.7448E-01    4.1668E-03
  0.970    3.8546E-01    3.8120E-01    4.2560E-03
  0.980    3.9244E-01    3.8809E-01    4.3479E-03
  0.990    3.9959E-01    3.9514E-01    4.4425E-03
  1.000    4.0692E-01    4.0238E-01    4.5401E-03
