 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8418E-03    2.8158E-03    2.6026E-05
  0.020    5.6889E-03    5.6367E-03    5.2176E-05
  0.030    8.5415E-03    8.4630E-03    7.8454E-05
  0.040    1.1400E-02    1.1295E-02    1.0486E-04
  0.050    1.4264E-02    1.4133E-02    1.3140E-04
  0.060    1.7135E-02    1.6977E-02    1.5808E-04
  0.070    2.0012E-02    1.9827E-02    1.8490E-04
  0.080    2.2896E-02    2.2684E-02    2.1187E-04
  0.090    2.5787E-02    2.5548E-02    2.3898E-04
  0.100    2.8685E-02    2.8419E-02    2.6624E-04
  0.110    3.1591E-02    3.1297E-02    2.9366E-04
  0.120    3.4505E-02    3.4184E-02    3.2124E-04
  0.130    3.7427E-02    3.7078E-02    3.4898E-04
  0.140    4.0357E-02    3.9980E-02    3.7689E-04
  0.150    4.3296E-02    4.2891E-02    4.0497E-04
  0.160    4.6244E-02    4.5811E-02    4.3322E-04
  0.170    4.9201E-02    4.8739E-02    4.6166E-04
  0.180    5.2168E-02    5.1678E-02    4.9027E-04
  0.190    5.5145E-02    5.4626E-02    5.1908E-04
  0.200    5.8132E-02    5.7584E-02    5.4808E-04
  0.210    6.1130E-02    6.0553E-02    5.7728E-04
  0.220    6.4139E-02    6.3532E-02    6.0668E-04
  0.230    6.7159E-02    6.6523E-02    6.3629E-04
  0.240    7.0191E-02    6.9524E-02    6.6612E-04
  0.250    7.3234E-02    7.2538E-02    6.9616E-04
  0.260    7.6291E-02    7.5564E-02    7.2643E-04
  0.270    7.9360E-02    7.8603E-02    7.5692E-04
  0.280    8.2442E-02    8.1654E-02    7.8765E-04
  0.290    8.5538E-02    8.4719E-02    8.1863E-04
  0.300    8.8648E-02    8.7798E-02    8.4985E-04
  0.310    9.1773E-02    9.0891E-02    8.8132E-04
  0.320    9.4912E-02    9.3999E-02    9.1306E-04
  0.330    9.8067E-02    9.7122E-02    9.4506E-04
  0.340    1.0124E-01    1.0026E-01    9.7733E-04
  0.350    1.0442E-01    1.0341E-01    1.0099E-03
  0.360    1.0763E-01    1.0659E-01    1.0427E-03
  0.370    1.1085E-01    1.0977E-01    1.0759E-03
  0.380    1.1409E-01    1.1298E-01    1.1093E-03
  0.390    1.1735E-01    1.1620E-01    1.1431E-03
  0.400    1.2062E-01    1.1945E-01    1.1771E-03
  0.410    1.2392E-01    1.2271E-01    1.2115E-03
  0.420    1.2723E-01    1.2599E-01    1.2463E-03
  0.430    1.3057E-01    1.2929E-01    1.2814E-03
  0.440    1.3393E-01    1.3261E-01    1.3168E-03
  0.450    1.3731E-01    1.3596E-01    1.3526E-03
  0.460    1.4071E-01    1.3933E-01    1.3888E-03
  0.470    1.4414E-01    1.4272E-01    1.4254E-03
  0.480    1.4759E-01    1.4613E-01    1.4623E-03
  0.490    1.5107E-01    1.4957E-01    1.4997E-03
  0.500    1.5457E-01    1.5303E-01    1.5375E-03
  0.510    1.5810E-01    1.5652E-01    1.5757E-03
  0.520    1.6165E-01    1.6004E-01    1.6144E-03
  0.530    1.6524E-01    1.6358E-01    1.6535E-03
  0.540    1.6885E-01    1.6716E-01    1.6931E-03
  0.550    1.7249E-01    1.7076E-01    1.7332E-03
  0.560    1.7616E-01    1.7439E-01    1.7738E-03
  0.570    1.7987E-01    1.7806E-01    1.8149E-03
  0.580    1.8361E-01    1.8175E-01    1.8565E-03
  0.590    1.8738E-01    1.8548E-01    1.8987E-03
  0.600    1.9119E-01    1.8925E-01    1.9414E-03
  0.610    1.9503E-01    1.9305E-01    1.9847E-03
  0.620    1.9892E-01    1.9689E-01    2.0286E-03
  0.630    2.0284E-01    2.0076E-01    2.0732E-03
  0.640    2.0680E-01    2.0468E-01    2.1183E-03
  0.650    2.1080E-01    2.0864E-01    2.1642E-03
  0.660    2.1485E-01    2.1264E-01    2.2107E-03
  0.670    2.1894E-01    2.1668E-01    2.2579E-03
  0.680    2.2307E-01    2.2077E-01    2.3059E-03
  0.690    2.2726E-01    2.2490E-01    2.3546E-03
  0.700    2.3149E-01    2.2909E-01    2.4041E-03
  0.710    2.3578E-01    2.3332E-01    2.4544E-03
  0.720    2.4012E-01    2.3761E-01    2.5055E-03
  0.730    2.4451E-01    2.4195E-01    2.5575E-03
  0.740    2.4896E-01    2.4635E-01    2.6104E-03
  0.750    2.5347E-01    2.5081E-01    2.6643E-03
  0.760    2.5805E-01    2.5533E-01    2.7191E-03
  0.770    2.6268E-01    2.5991E-01    2.7749E-03
  0.780    2.6739E-01    2.6456E-01    2.8317E-03
  0.790    2.7216E-01    2.6927E-01    2.8897E-03
  0.800    2.7701E-01    2.7406E-01    2.9488E-03
  0.810    2.8193E-01    2.7892E-01    3.0090E-03
  0.820    2.8693E-01    2.8386E-01    3.0705E-03
  0.830    2.9201E-01    2.8888E-01    3.1332E-03
  0.840    2.9718E-01    2.9398E-01    3.1973E-03
  0.850    3.0244E-01    2.9917E-01    3.2627E-03
  0.860    3.0779E-01    3.0446E-01    3.3296E-03
  0.870    3.1323E-01    3.0984E-01    3.3979E-03
  0.880    3.1879E-01    3.1532E-01    3.4679E-03
  0.890    3.2444E-01    3.2090E-01    3.5395E-03
  0.900    3.3021E-01    3.2660E-01    3.6128E-03
  0.910    3.3610E-01    3.3242E-01    3.6879E-03
  0.920    3.4212E-01    3.3835E-01    3.7649E-03
  0.930    3.4826E-01    3.4442E-01    3.8438E-03
  0.940    3.5454E-01    3.5061E-01    3.9248E-03
  0.950    3.6096E-01    3.5696E-01    4.0080E-03
  0.960    3.6754E-01    3.6345E-01    4.0934E-03
  0.970    3.7428E-01    3.7010E-01    4.1813E-03
  0.980    3.8119E-01    3.7692E-01    4.2717E-03
  0.990    3.8828E-01    3.8391E-01    4.3647E-03
  1.000    3.9556E-01    3.9110E-01    4.4606E-03
