 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7902E-03    2.7646E-03    2.5645E-05
  0.020    5.5859E-03    5.5345E-03    5.1416E-05
  0.030    8.3873E-03    8.3099E-03    7.7314E-05
  0.040    1.1195E-02    1.1091E-02    1.0334E-04
  0.050    1.4008E-02    1.3878E-02    1.2951E-04
  0.060    1.6828E-02    1.6672E-02    1.5581E-04
  0.070    1.9654E-02    1.9472E-02    1.8226E-04
  0.080    2.2488E-02    2.2279E-02    2.0885E-04
  0.090    2.5329E-02    2.5093E-02    2.3558E-04
  0.100    2.8177E-02    2.7914E-02    2.6247E-04
  0.110    3.1033E-02    3.0743E-02    2.8952E-04
  0.120    3.3896E-02    3.3580E-02    3.1672E-04
  0.130    3.6769E-02    3.6425E-02    3.4409E-04
  0.140    3.9650E-02    3.9278E-02    3.7163E-04
  0.150    4.2539E-02    4.2140E-02    3.9934E-04
  0.160    4.5438E-02    4.5011E-02    4.2722E-04
  0.170    4.8347E-02    4.7891E-02    4.5528E-04
  0.180    5.1265E-02    5.0781E-02    4.8353E-04
  0.190    5.4193E-02    5.3681E-02    5.1197E-04
  0.200    5.7132E-02    5.6592E-02    5.4060E-04
  0.210    6.0082E-02    5.9513E-02    5.6943E-04
  0.220    6.3043E-02    6.2445E-02    5.9847E-04
  0.230    6.6016E-02    6.5388E-02    6.2771E-04
  0.240    6.9001E-02    6.8343E-02    6.5717E-04
  0.250    7.1998E-02    7.1311E-02    6.8684E-04
  0.260    7.5007E-02    7.4291E-02    7.1675E-04
  0.270    7.8030E-02    7.7283E-02    7.4688E-04
  0.280    8.1066E-02    8.0289E-02    7.7724E-04
  0.290    8.4117E-02    8.3309E-02    8.0785E-04
  0.300    8.7181E-02    8.6343E-02    8.3871E-04
  0.310    9.0261E-02    8.9391E-02    8.6983E-04
  0.320    9.3356E-02    9.2455E-02    9.0120E-04
  0.330    9.6467E-02    9.5534E-02    9.3284E-04
  0.340    9.9593E-02    9.8629E-02    9.6476E-04
  0.350    1.0274E-01    1.0174E-01    9.9696E-04
  0.360    1.0590E-01    1.0487E-01    1.0295E-03
  0.370    1.0908E-01    1.0801E-01    1.0622E-03
  0.380    1.1227E-01    1.1118E-01    1.0953E-03
  0.390    1.1549E-01    1.1436E-01    1.1287E-03
  0.400    1.1873E-01    1.1756E-01    1.1625E-03
  0.410    1.2198E-01    1.2079E-01    1.1965E-03
