 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7626E-03    2.7375E-03    2.5048E-05
  0.020    5.5307E-03    5.4805E-03    5.0218E-05
  0.030    8.3046E-03    8.2291E-03    7.5512E-05
  0.040    1.1084E-02    1.0984E-02    1.0093E-04
  0.050    1.3871E-02    1.3744E-02    1.2649E-04
  0.060    1.6663E-02    1.6511E-02    1.5218E-04
  0.070    1.9462E-02    1.9284E-02    1.7800E-04
  0.080    2.2269E-02    2.2065E-02    2.0397E-04
  0.090    2.5082E-02    2.4852E-02    2.3008E-04
  0.100    2.7903E-02    2.7647E-02    2.5635E-04
  0.110    3.0732E-02    3.0449E-02    2.8276E-04
  0.120    3.3568E-02    3.3259E-02    3.0934E-04
  0.130    3.6413E-02    3.6077E-02    3.3607E-04
  0.140    3.9267E-02    3.8904E-02    3.6297E-04
  0.150    4.2129E-02    4.1739E-02    3.9004E-04
  0.160    4.5001E-02    4.4583E-02    4.1728E-04
  0.170    4.7882E-02    4.7437E-02    4.4470E-04
  0.180    5.0772E-02    5.0300E-02    4.7230E-04
  0.190    5.3673E-02    5.3173E-02    5.0009E-04
  0.200    5.6584E-02    5.6056E-02    5.2807E-04
  0.210    5.9506E-02    5.8950E-02    5.5624E-04
  0.220    6.2439E-02    6.1855E-02    5.8462E-04
  0.230    6.5384E-02    6.4770E-02    6.1321E-04
  0.240    6.8340E-02    6.7698E-02    6.4200E-04
  0.250    7.1308E-02    7.0637E-02    6.7102E-04
  0.260    7.4289E-02    7.3589E-02    7.0025E-04
  0.270    7.7283E-02    7.6553E-02    7.2972E-04
  0.280    8.0290E-02    7.9530E-02    7.5941E-04
  0.290    8.3310E-02    8.2521E-02    7.8935E-04
  0.300    8.6345E-02    8.5526E-02    8.1954E-04
  0.310    8.9395E-02    8.8545E-02    8.4998E-04
  0.320    9.2459E-02    9.1578E-02    8.8067E-04
  0.330    9.5539E-02    9.4627E-02    9.1163E-04
  0.340    9.8635E-02    9.7692E-02    9.4287E-04
  0.350    1.0175E-01    1.0077E-01    9.7438E-04
  0.360    1.0488E-01    1.0387E-01    1.0062E-03
  0.370    1.0802E-01    1.0698E-01    1.0383E-03
  0.380    1.1119E-01    1.1012E-01    1.0707E-03
  0.390    1.1437E-01    1.1327E-01    1.1034E-03
  0.400    1.1757E-01    1.1643E-01    1.1364E-03
  0.410    1.2079E-01    1.1962E-01    1.1698E-03
  0.420    1.2403E-01    1.2283E-01    1.2035E-03
  0.430    1.2730E-01    1.2606E-01    1.2375E-03
  0.440    1.3058E-01    1.2931E-01    1.2719E-03
  0.450    1.3389E-01    1.3258E-01    1.3067E-03
  0.460    1.3722E-01    1.3587E-01    1.3418E-03
  0.470    1.4057E-01    1.3919E-01    1.3773E-03
  0.480    1.4395E-01    1.4253E-01    1.4132E-03
  0.490    1.4735E-01    1.4590E-01    1.4495E-03
  0.500    1.5078E-01    1.4929E-01    1.4863E-03
  0.510    1.5423E-01    1.5271E-01    1.5234E-03
  0.520    1.5771E-01    1.5615E-01    1.5611E-03
  0.530    1.6122E-01    1.5962E-01    1.5991E-03
  0.540    1.6476E-01    1.6312E-01    1.6377E-03
  0.550    1.6833E-01    1.6665E-01    1.6767E-03
  0.560    1.7193E-01    1.7021E-01    1.7162E-03
  0.570    1.7556E-01    1.7381E-01    1.7562E-03
  0.580    1.7923E-01    1.7743E-01    1.7968E-03
  0.590    1.8293E-01    1.8109E-01    1.8379E-03
  0.600    1.8666E-01    1.8478E-01    1.8796E-03
  0.610    1.9044E-01    1.8851E-01    1.9218E-03
  0.620    1.9425E-01    1.9228E-01    1.9646E-03
  0.630    1.9809E-01    1.9609E-01    2.0081E-03
  0.640    2.0198E-01    1.9993E-01    2.0522E-03
  0.650    2.0592E-01    2.0382E-01    2.0970E-03
  0.660    2.0989E-01    2.0775E-01    2.1424E-03
  0.670    2.1391E-01    2.1172E-01    2.1885E-03
  0.680    2.1797E-01    2.1574E-01    2.2354E-03
  0.690    2.2209E-01    2.1980E-01    2.2830E-03
  0.700    2.2625E-01    2.2392E-01    2.3314E-03
  0.710    2.3047E-01    2.2808E-01    2.3806E-03
  0.720    2.3473E-01    2.3230E-01    2.4306E-03
  0.730    2.3906E-01    2.3657E-01    2.4815E-03
  0.740    2.4344E-01    2.4090E-01    2.5333E-03
  0.750    2.4788E-01    2.4529E-01    2.5860E-03
  0.760    2.5238E-01    2.4974E-01    2.6397E-03
  0.770    2.5694E-01    2.5425E-01    2.6944E-03
  0.780    2.6158E-01    2.5883E-01    2.7501E-03
  0.790    2.6628E-01    2.6347E-01    2.8069E-03
  0.800    2.7105E-01    2.6819E-01    2.8648E-03
  0.810    2.7590E-01    2.7298E-01    2.9239E-03
  0.820    2.8083E-01    2.7784E-01    2.9842E-03
