 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8342E-03    2.8079E-03    2.6299E-05
  0.020    5.6739E-03    5.6211E-03    5.2732E-05
  0.030    8.5191E-03    8.4398E-03    7.9303E-05
  0.040    1.1370E-02    1.1264E-02    1.0601E-04
  0.050    1.4227E-02    1.4095E-02    1.3287E-04
  0.060    1.7091E-02    1.6931E-02    1.5987E-04
  0.070    1.9961E-02    1.9774E-02    1.8702E-04
  0.080    2.2838E-02    2.2624E-02    2.1433E-04
  0.090    2.5723E-02    2.5481E-02    2.4180E-04
  0.100    2.8614E-02    2.8345E-02    2.6942E-04
  0.110    3.1513E-02    3.1216E-02    2.9721E-04
  0.120    3.4421E-02    3.4096E-02    3.2517E-04
  0.130    3.7336E-02    3.6983E-02    3.5330E-04
  0.140    4.0260E-02    3.9879E-02    3.8161E-04
  0.150    4.3193E-02    4.2783E-02    4.1010E-04
  0.160    4.6135E-02    4.5696E-02    4.3877E-04
  0.170    4.9087E-02    4.8619E-02    4.6764E-04
  0.180    5.2048E-02    5.1551E-02    4.9670E-04
  0.190    5.5019E-02    5.4493E-02    5.2595E-04
  0.200    5.8001E-02    5.7445E-02    5.5541E-04
  0.210    6.0993E-02    6.0408E-02    5.8507E-04
  0.220    6.3997E-02    6.3382E-02    6.1495E-04
  0.230    6.7012E-02    6.6367E-02    6.4505E-04
  0.240    7.0039E-02    6.9363E-02    6.7537E-04
  0.250    7.3078E-02    7.2372E-02    7.0591E-04
  0.260    7.6129E-02    7.5393E-02    7.3669E-04
  0.270    7.9194E-02    7.8426E-02    7.6771E-04
  0.280    8.2272E-02    8.1473E-02    7.9897E-04
  0.290    8.5364E-02    8.4533E-02    8.3049E-04
  0.300    8.8470E-02    8.7607E-02    8.6225E-04
  0.310    9.1590E-02    9.0696E-02    8.9429E-04
  0.320    9.4726E-02    9.3799E-02    9.2659E-04
  0.330    9.7877E-02    9.6918E-02    9.5917E-04
  0.340    1.0104E-01    1.0005E-01    9.9203E-04
  0.350    1.0423E-01    1.0320E-01    1.0252E-03
  0.360    1.0743E-01    1.0637E-01    1.0586E-03
  0.370    1.1065E-01    1.0956E-01    1.0924E-03
  0.380    1.1388E-01    1.1276E-01    1.1264E-03
  0.390    1.1714E-01    1.1598E-01    1.1608E-03
  0.400    1.2041E-01    1.1922E-01    1.1955E-03
  0.410    1.2371E-01    1.2248E-01    1.2306E-03
  0.420    1.2702E-01    1.2576E-01    1.2660E-03
  0.430    1.3036E-01    1.2906E-01    1.3017E-03
  0.440    1.3371E-01    1.3238E-01    1.3378E-03
  0.450    1.3709E-01    1.3572E-01    1.3743E-03
  0.460    1.4050E-01    1.3909E-01    1.4112E-03
  0.470    1.4392E-01    1.4247E-01    1.4485E-03
  0.480    1.4737E-01    1.4589E-01    1.4861E-03
  0.490    1.5085E-01    1.4932E-01    1.5242E-03
  0.500    1.5435E-01    1.5279E-01    1.5627E-03
  0.510    1.5788E-01    1.5628E-01    1.6017E-03
  0.520    1.6143E-01    1.5979E-01    1.6411E-03
  0.530    1.6502E-01    1.6334E-01    1.6809E-03
  0.540    1.6863E-01    1.6691E-01    1.7213E-03
  0.550    1.7227E-01    1.7051E-01    1.7621E-03
  0.560    1.7595E-01    1.7415E-01    1.8034E-03
  0.570    1.7966E-01    1.7781E-01    1.8453E-03
  0.580    1.8340E-01    1.8151E-01    1.8877E-03
  0.590    1.8717E-01    1.8524E-01    1.9306E-03
  0.600    1.9098E-01    1.8901E-01    1.9741E-03
  0.610    1.9483E-01    1.9281E-01    2.0182E-03
  0.620    1.9871E-01    1.9665E-01    2.0629E-03
  0.630    2.0263E-01    2.0053E-01    2.1083E-03
  0.640    2.0660E-01    2.0444E-01    2.1542E-03
  0.650    2.1060E-01    2.0840E-01    2.2009E-03
  0.660    2.1465E-01    2.1241E-01    2.2482E-03
  0.670    2.1875E-01    2.1645E-01    2.2962E-03
  0.680    2.2289E-01    2.2054E-01    2.3450E-03
  0.690    2.2708E-01    2.2468E-01    2.3945E-03
  0.700    2.3131E-01    2.2887E-01    2.4448E-03
  0.710    2.3560E-01    2.3311E-01    2.4959E-03
  0.720    2.3995E-01    2.3740E-01    2.5478E-03
  0.730    2.4434E-01    2.4174E-01    2.6006E-03
  0.740    2.4880E-01    2.4614E-01    2.6544E-03
  0.750    2.5331E-01    2.5061E-01    2.7090E-03
  0.760    2.5789E-01    2.5513E-01    2.7646E-03
  0.770    2.6253E-01    2.5971E-01    2.8212E-03
  0.780    2.6724E-01    2.6436E-01    2.8789E-03
  0.790    2.7202E-01    2.6908E-01    2.9376E-03
  0.800    2.7687E-01    2.7387E-01    2.9975E-03
  0.810    2.8180E-01    2.7874E-01    3.0585E-03
  0.820    2.8680E-01    2.8368E-01    3.1208E-03
  0.830    2.9189E-01    2.8870E-01    3.1843E-03
  0.840    2.9706E-01    2.9381E-01    3.2492E-03
  0.850    3.0232E-01    2.9900E-01    3.3154E-03
  0.860    3.0767E-01    3.0429E-01    3.3830E-03
  0.870    3.1313E-01    3.0967E-01    3.4522E-03
  0.880    3.1868E-01    3.1516E-01    3.5229E-03
  0.890    3.2434E-01    3.2074E-01    3.5953E-03
  0.900    3.3011E-01    3.2644E-01    3.6694E-03
  0.910    3.3600E-01    3.3225E-01    3.7452E-03
  0.920    3.4201E-01    3.3818E-01    3.8230E-03
  0.930    3.4815E-01    3.4424E-01    3.9027E-03
  0.940    3.5442E-01    3.5043E-01    3.9845E-03
  0.950    3.6083E-01    3.5676E-01    4.0685E-03
  0.960    3.6740E-01    3.6324E-01    4.1548E-03
  0.970    3.7412E-01    3.6987E-01    4.2434E-03
  0.980    3.8100E-01    3.7667E-01    4.3346E-03
  0.990    3.8806E-01    3.8363E-01    4.4284E-03
  1.000    3.9530E-01    3.9078E-01    4.5251E-03
