Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.010	6.786570e-02	6.724190e-02	6.234000e-04	1.920042e-04	1.884916e-04	1.619733e-08
0.020	1.358623e-01	1.346122e-01	1.249831e-03	7.694973e-04	7.554055e-04	6.510463e-08
0.030	2.039962e-01	2.021168e-01	1.879366e-03	1.734814e-03	1.703005e-03	1.472081e-07
0.040	2.722720e-01	2.697580e-01	2.512050e-03	3.090395e-03	3.033604e-03	2.630058e-07
0.050	3.406970e-01	3.375490e-01	3.148070e-03	4.838872e-03	4.749888e-03	4.130449e-07
0.060	4.092790e-01	4.054900e-01	3.787380e-03	6.983063e-03	6.854402e-03	5.978417e-07
0.070	4.780170e-01	4.735870e-01	4.430110e-03	9.525619e-03	9.349926e-03	8.179695e-07
0.080	5.469240e-01	5.418480e-01	5.076380e-03	1.246981e-02	1.223948e-02	1.074029e-06
0.090	6.160030e-01	6.102790e-01	5.726190e-03	1.581871e-02	1.552617e-02	1.366593e-06
0.100	6.852600e-01	6.788820e-01	6.379690e-03	1.957561e-02	1.921301e-02	1.696315e-06
0.110	7.547070e-01	7.476700e-01	7.036990e-03	2.374437e-02	2.330376e-02	2.063863e-06
0.120	8.243440e-01	8.166440e-01	7.698120e-03	2.832832e-02	2.780170e-02	2.469882e-06
0.130	8.941760e-01	8.858120e-01	8.363200e-03	3.333108e-02	3.271059e-02	2.915087e-06
0.140	9.642150e-01	9.551820e-01	9.032330e-03	3.875701e-02	3.803440e-02	3.400209e-06
0.150	1.034468e+00	1.024763e+00	9.705590e-03	4.461038e-02	4.377749e-02	3.925993e-06
0.160	1.104939e+00	1.094556e+00	1.038313e-02	5.089530e-02	4.994353e-02	4.493266e-06
0.170	1.175639e+00	1.164573e+00	1.106499e-02	5.761669e-02	5.653741e-02	5.102787e-06
0.180	1.246572e+00	1.234820e+00	1.175130e-02	6.477905e-02	6.356371e-02	5.755415e-06
0.190	1.317748e+00	1.305303e+00	1.244219e-02	7.238752e-02	7.102704e-02	6.452054e-06
0.200	1.389173e+00	1.376035e+00	1.313773e-02	8.044721e-02	7.893313e-02	7.193575e-06
0.210	1.460857e+00	1.447018e+00	1.383807e-02	8.896371e-02	8.728657e-02	7.980950e-06
0.220	1.532808e+00	1.518260e+00	1.454330e-02	9.794274e-02	9.609285e-02	8.815139e-06
0.230	1.605032e+00	1.589778e+00	1.525359e-02	1.073899e-01	1.053588e-01	9.697212e-06
0.240	1.677536e+00	1.661566e+00	1.596902e-02	1.173111e-01	1.150886e-01	1.062818e-05
0.250	1.750334e+00	1.733641e+00	1.668973e-02	1.277134e-01	1.252895e-01	1.160916e-05
0.260	1.823433e+00	1.806021e+00	1.741584e-02	1.386033e-01	1.359696e-01	1.264126e-05
