i   solar flux      satshine flux   total flux      solar flux^2    satshine flux^2 total flux^2
------------------------------------------------------------------------------------------------
 1	3.165949e+04	2.930843e+02	3.195259e+04	4.178498e+07	3.580098e+03	4.256201e+07
 2	2.901466e+03	6.973059e+01	2.971197e+03	3.514435e+05	2.027437e+02	3.685094e+05
 3	4.201833e+03	5.659059e+01	4.258421e+03	7.366807e+05	1.337876e+02	7.566511e+05
 4	1.721527e+03	2.960223e+01	1.751130e+03	1.239259e+05	3.664301e+01	1.282154e+05
 5	1.314431e+03	2.090222e+01	1.335335e+03	7.234367e+04	1.828277e+01	7.465498e+04
 6	7.554502e+02	1.296203e+01	7.684122e+02	2.401043e+04	7.048992e+00	2.483262e+04
 7	5.208553e+02	8.549650e+00	5.294048e+02	1.143964e+04	3.076405e+00	1.181501e+04
 8	3.269143e+02	5.428356e+00	3.323427e+02	4.541082e+03	1.253832e+00	4.690540e+03
 9	2.413438e+02	3.677390e+00	2.450212e+02	2.471100e+03	5.803873e-01	2.545757e+03
10	1.454634e+02	2.314482e+00	1.477777e+02	9.121305e+02	2.319176e-01	9.407200e+02
11	1.009038e+02	1.535857e+00	1.024396e+02	4.486069e+02	1.031043e-01	4.616502e+02
12	6.873969e+01	1.050289e+00	6.978999e+01	2.111657e+02	4.918551e-02	2.171967e+02
13	4.666527e+01	7.452370e-01	4.741052e+01	1.029127e+02	2.535471e-02	1.059337e+02
14	2.992792e+01	4.866217e-01	3.041456e+01	4.510610e+01	1.106052e-02	4.631507e+01
15	2.521961e+01	3.125071e-01	2.553209e+01	3.039947e+01	5.318630e-03	3.102650e+01
16	1.223527e+01	2.403370e-01	1.247561e+01	9.191127e+00	3.147985e-03	9.438618e+00
17	9.385381e+00	1.268636e-01	9.512242e+00	4.603778e+00	1.121559e-03	4.701426e+00
18	6.710236e+00	9.659228e-02	6.806829e+00	3.454710e+00	7.375546e-04	3.511792e+00
19	4.315435e+00	4.976714e-02	4.365203e+00	1.342224e+00	2.436191e-04	1.361650e+00
20	3.359321e+00	4.848809e-02	3.407808e+00	1.247364e+00	2.431887e-04	1.263921e+00
