i   solar flux      satshine flux   total flux      solar flux^2    satshine flux^2 total flux^2
------------------------------------------------------------------------------------------------
 1	5.381763e+04	4.981641e+02	5.431579e+04	7.067787e+07	6.055053e+03	7.199206e+07
 2	4.983739e+03	1.191598e+02	5.102899e+03	6.067504e+05	3.466421e+02	6.360685e+05
 3	7.196034e+03	9.735424e+01	7.293385e+03	1.265572e+06	2.316524e+02	1.299998e+06
 4	2.969114e+03	5.081875e+01	3.019931e+03	2.157776e+05	6.321325e+01	2.232116e+05
 5	2.272672e+03	3.560488e+01	2.308280e+03	1.265346e+05	3.105378e+01	1.305159e+05
 6	1.303063e+03	2.240045e+01	1.325464e+03	4.171806e+04	1.231136e+01	4.315364e+04
 7	9.087826e+02	1.478860e+01	9.235710e+02	2.034778e+04	5.382137e+00	2.100990e+04
 8	5.697653e+02	9.575247e+00	5.793406e+02	8.047455e+03	2.280121e+00	8.316013e+03
 9	4.036512e+02	6.414742e+00	4.100661e+02	4.070514e+03	1.027598e+00	4.197795e+03
10	2.514479e+02	4.166215e+00	2.556141e+02	1.622215e+03	4.393815e-01	1.674923e+03
11	1.752603e+02	2.704681e+00	1.779648e+02	7.876489e+02	1.865253e-01	8.110156e+02
12	1.120131e+02	1.929515e+00	1.139426e+02	3.328822e+02	9.736924e-02	3.434550e+02
13	8.092239e+01	1.296558e+00	8.221895e+01	1.791090e+02	4.413409e-02	1.843738e+02
14	5.073804e+01	8.380576e-01	5.157608e+01	7.328312e+01	1.948468e-02	7.539719e+01
15	4.115278e+01	5.685750e-01	4.172134e+01	4.768167e+01	1.013270e-02	4.881775e+01
16	2.031192e+01	3.911871e-01	2.070312e+01	1.426389e+01	5.148377e-03	1.464526e+01
17	1.650905e+01	2.373289e-01	1.674634e+01	8.985351e+00	2.057941e-03	9.172761e+00
18	1.280852e+01	1.740490e-01	1.298256e+01	6.358393e+00	1.254489e-03	6.476536e+00
19	7.512420e+00	9.294720e-02	7.605368e+00	2.352059e+00	4.229137e-04	2.387479e+00
20	5.287894e+00	8.053562e-02	5.368429e+00	1.734419e+00	4.169848e-04	1.755078e+00
