 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7949E-03    2.7693E-03    2.5535E-05
  0.020    5.5954E-03    5.5442E-03    5.1198E-05
  0.030    8.4017E-03    8.3247E-03    7.6991E-05
  0.040    1.1214E-02    1.1111E-02    1.0292E-04
  0.050    1.4033E-02    1.3904E-02    1.2898E-04
  0.060    1.6858E-02    1.6703E-02    1.5519E-04
  0.070    1.9691E-02    1.9509E-02    1.8153E-04
  0.080    2.2530E-02    2.2322E-02    2.0803E-04
  0.090    2.5377E-02    2.5142E-02    2.3467E-04
  0.100    2.8231E-02    2.7970E-02    2.6147E-04
  0.110    3.1094E-02    3.0805E-02    2.8842E-04
  0.120    3.3964E-02    3.3649E-02    3.1554E-04
  0.130    3.6843E-02    3.6500E-02    3.4282E-04
  0.140    3.9731E-02    3.9361E-02    3.7028E-04
  0.150    4.2628E-02    4.2230E-02    3.9790E-04
  0.160    4.5535E-02    4.5109E-02    4.2570E-04
  0.170    4.8451E-02    4.7997E-02    4.5369E-04
  0.180    5.1377E-02    5.0895E-02    4.8186E-04
  0.190    5.4313E-02    5.3803E-02    5.1022E-04
  0.200    5.7261E-02    5.6722E-02    5.3877E-04
  0.210    6.0219E-02    5.9651E-02    5.6752E-04
  0.220    6.3189E-02    6.2592E-02    5.9648E-04
  0.230    6.6170E-02    6.5544E-02    6.2565E-04
  0.240    6.9163E-02    6.8508E-02    6.5503E-04
  0.250    7.2169E-02    7.1485E-02    6.8464E-04
  0.260    7.5188E-02    7.4474E-02    7.1447E-04
  0.270    7.8220E-02    7.7476E-02    7.4452E-04
  0.280    8.1266E-02    8.0491E-02    7.7482E-04
  0.290    8.4326E-02    8.3520E-02    8.0536E-04
  0.300    8.7400E-02    8.6564E-02    8.3614E-04
  0.310    9.0489E-02    8.9622E-02    8.6718E-04
  0.320    9.3594E-02    9.2695E-02    8.9848E-04
  0.330    9.6714E-02    9.5784E-02    9.3005E-04
  0.340    9.9851E-02    9.8889E-02    9.6189E-04
  0.350    1.0300E-01    1.0201E-01    9.9402E-04
  0.360    1.0617E-01    1.0515E-01    1.0264E-03
  0.370    1.0936E-01    1.0830E-01    1.0591E-03
  0.380    1.1257E-01    1.1148E-01    1.0922E-03
  0.390    1.1580E-01    1.1467E-01    1.1255E-03
  0.400    1.1904E-01    1.1788E-01    1.1591E-03
  0.410    1.2230E-01    1.2111E-01    1.1931E-03
  0.420    1.2559E-01    1.2436E-01    1.2274E-03
  0.430    1.2890E-01    1.2763E-01    1.2621E-03
  0.440    1.3222E-01    1.3093E-01    1.2971E-03
  0.450    1.3558E-01    1.3424E-01    1.3325E-03
  0.460    1.3895E-01    1.3758E-01    1.3682E-03
  0.470    1.4235E-01    1.4094E-01    1.4043E-03
  0.480    1.4577E-01    1.4433E-01    1.4409E-03
  0.490    1.4922E-01    1.4774E-01    1.4778E-03
  0.500    1.5269E-01    1.5117E-01    1.5152E-03
  0.510    1.5619E-01    1.5463E-01    1.5530E-03
  0.520    1.5972E-01    1.5812E-01    1.5912E-03
  0.530    1.6327E-01    1.6164E-01    1.6299E-03
  0.540    1.6686E-01    1.6519E-01    1.6691E-03
  0.550    1.7047E-01    1.6876E-01    1.7088E-03
  0.560    1.7412E-01    1.7237E-01    1.7489E-03
  0.570    1.7780E-01    1.7601E-01    1.7896E-03
  0.580    1.8151E-01    1.7968E-01    1.8308E-03
  0.590    1.8525E-01    1.8338E-01    1.8725E-03
  0.600    1.8903E-01    1.8712E-01    1.9148E-03
  0.610    1.9285E-01    1.9089E-01    1.9577E-03
  0.620    1.9670E-01    1.9470E-01    2.0012E-03
  0.630    2.0060E-01    1.9855E-01    2.0453E-03
  0.640    2.0453E-01    2.0244E-01    2.0901E-03
  0.650    2.0851E-01    2.0637E-01    2.1355E-03
  0.660    2.1253E-01    2.1034E-01    2.1816E-03
  0.670    2.1659E-01    2.1436E-01    2.2284E-03
  0.680    2.2070E-01    2.1842E-01    2.2759E-03
  0.690    2.2485E-01    2.2253E-01    2.3242E-03
  0.700    2.2906E-01    2.2668E-01    2.3732E-03
  0.710    2.3331E-01    2.3089E-01    2.4231E-03
  0.720    2.3762E-01    2.3515E-01    2.4738E-03
  0.730    2.4198E-01    2.3946E-01    2.5254E-03
  0.740    2.4640E-01    2.4382E-01    2.5779E-03
  0.750    2.5088E-01    2.4825E-01    2.6313E-03
  0.760    2.5542E-01    2.5273E-01    2.6857E-03
  0.770    2.6002E-01    2.5728E-01    2.7411E-03
  0.780    2.6469E-01    2.6189E-01    2.7975E-03
  0.790    2.6943E-01    2.6657E-01    2.8550E-03
  0.800    2.7424E-01    2.7132E-01    2.9136E-03
  0.810    2.7912E-01    2.7615E-01    2.9734E-03
  0.820    2.8408E-01    2.8104E-01    3.0345E-03
  0.830    2.8912E-01    2.8602E-01    3.0968E-03
  0.840    2.9424E-01    2.9108E-01    3.1604E-03
  0.850    2.9946E-01    2.9623E-01    3.2254E-03
  0.860    3.0476E-01    3.0147E-01    3.2918E-03
  0.870    3.1016E-01    3.0680E-01    3.3597E-03
  0.880    3.1565E-01    3.1222E-01    3.4292E-03
  0.890    3.2126E-01    3.1776E-01    3.5004E-03
  0.900    3.2697E-01    3.2339E-01    3.5732E-03
  0.910    3.3279E-01    3.2915E-01    3.6478E-03
  0.920    3.3874E-01    3.3502E-01    3.7243E-03
  0.930    3.4481E-01    3.4101E-01    3.8027E-03
  0.940    3.5101E-01    3.4713E-01    3.8832E-03
  0.950    3.5736E-01    3.5339E-01    3.9658E-03
  0.960    3.6385E-01    3.5979E-01    4.0507E-03
  0.970    3.7049E-01    3.6635E-01    4.1379E-03
  0.980    3.7729E-01    3.7306E-01    4.2277E-03
  0.990    3.8426E-01    3.7994E-01    4.3200E-03
  1.000    3.9142E-01    3.8700E-01    4.4151E-03
