 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8134E-03    2.7874E-03    2.6079E-05
  0.020    5.6325E-03    5.5802E-03    5.2282E-05
  0.030    8.4574E-03    8.3788E-03    7.8613E-05
  0.040    1.1288E-02    1.1183E-02    1.0507E-04
  0.050    1.4126E-02    1.3994E-02    1.3167E-04
  0.060    1.6970E-02    1.6811E-02    1.5840E-04
  0.070    1.9821E-02    1.9635E-02    1.8527E-04
  0.080    2.2679E-02    2.2466E-02    2.1229E-04
  0.090    2.5544E-02    2.5304E-02    2.3945E-04
  0.100    2.8417E-02    2.8150E-02    2.6677E-04
  0.110    3.1298E-02    3.1004E-02    2.9424E-04
  0.120    3.4187E-02    3.3865E-02    3.2187E-04
  0.130    3.7085E-02    3.6735E-02    3.4966E-04
  0.140    3.9991E-02    3.9613E-02    3.7762E-04
  0.150    4.2907E-02    4.2501E-02    4.0575E-04
  0.160    4.5831E-02    4.5397E-02    4.3406E-04
  0.170    4.8766E-02    4.8303E-02    4.6255E-04
  0.180    5.1711E-02    5.1219E-02    4.9123E-04
  0.190    5.4666E-02    5.4145E-02    5.2009E-04
  0.200    5.7631E-02    5.7082E-02    5.4915E-04
  0.210    6.0608E-02    6.0029E-02    5.7841E-04
  0.220    6.3596E-02    6.2988E-02    6.0787E-04
  0.230    6.6596E-02    6.5958E-02    6.3754E-04
  0.240    6.9607E-02    6.8940E-02    6.6743E-04
  0.250    7.2632E-02    7.1934E-02    6.9754E-04
  0.260    7.5669E-02    7.4941E-02    7.2788E-04
  0.270    7.8719E-02    7.7961E-02    7.5845E-04
  0.280    8.1783E-02    8.0994E-02    7.8925E-04
  0.290    8.4861E-02    8.4041E-02    8.2031E-04
  0.300    8.7953E-02    8.7102E-02    8.5161E-04
  0.310    9.1061E-02    9.0178E-02    8.8317E-04
  0.320    9.4184E-02    9.3269E-02    9.1500E-04
  0.330    9.7322E-02    9.6375E-02    9.4710E-04
  0.340    1.0048E-01    9.9497E-02    9.7948E-04
  0.350    1.0365E-01    1.0264E-01    1.0121E-03
  0.360    1.0684E-01    1.0579E-01    1.0451E-03
  0.370    1.1004E-01    1.0897E-01    1.0784E-03
  0.380    1.1327E-01    1.1216E-01    1.1119E-03
  0.390    1.1651E-01    1.1537E-01    1.1458E-03
  0.400    1.1978E-01    1.1860E-01    1.1800E-03
  0.410    1.2306E-01    1.2184E-01    1.2146E-03
  0.420    1.2636E-01    1.2511E-01    1.2495E-03
  0.430    1.2969E-01    1.2840E-01    1.2848E-03
  0.440    1.3303E-01    1.3171E-01    1.3204E-03
  0.450    1.3640E-01    1.3505E-01    1.3564E-03
  0.460    1.3980E-01    1.3840E-01    1.3928E-03
  0.470    1.4321E-01    1.4178E-01    1.4296E-03
  0.480    1.4665E-01    1.4519E-01    1.4668E-03
  0.490    1.5012E-01    1.4862E-01    1.5044E-03
  0.500    1.5361E-01    1.5207E-01    1.5424E-03
  0.510    1.5713E-01    1.5555E-01    1.5809E-03
  0.520    1.6068E-01    1.5906E-01    1.6199E-03
  0.530    1.6425E-01    1.6259E-01    1.6594E-03
  0.540    1.6786E-01    1.6616E-01    1.6993E-03
  0.550    1.7149E-01    1.6975E-01    1.7397E-03
  0.560    1.7516E-01    1.7338E-01    1.7807E-03
  0.570    1.7886E-01    1.7704E-01    1.8222E-03
  0.580    1.8259E-01    1.8073E-01    1.8642E-03
  0.590    1.8636E-01    1.8445E-01    1.9068E-03
  0.600    1.9016E-01    1.8821E-01    1.9500E-03
  0.610    1.9400E-01    1.9201E-01    1.9938E-03
  0.620    1.9788E-01    1.9584E-01    2.0383E-03
  0.630    2.0180E-01    1.9972E-01    2.0834E-03
  0.640    2.0576E-01    2.0363E-01    2.1291E-03
  0.650    2.0976E-01    2.0758E-01    2.1756E-03
  0.660    2.1380E-01    2.1158E-01    2.2227E-03
  0.670    2.1789E-01    2.1562E-01    2.2707E-03
  0.680    2.2202E-01    2.1970E-01    2.3193E-03
  0.690    2.2621E-01    2.2384E-01    2.3688E-03
  0.700    2.3044E-01    2.2802E-01    2.4191E-03
  0.710    2.3472E-01    2.3225E-01    2.4703E-03
  0.720    2.3906E-01    2.3654E-01    2.5223E-03
  0.730    2.4345E-01    2.4088E-01    2.5752E-03
  0.740    2.4791E-01    2.4528E-01    2.6291E-03
  0.750    2.5242E-01    2.4973E-01    2.6840E-03
  0.760    2.5699E-01    2.5425E-01    2.7400E-03
  0.770    2.6163E-01    2.5883E-01    2.7969E-03
  0.780    2.6633E-01    2.6348E-01    2.8550E-03
  0.790    2.7111E-01    2.6820E-01    2.9143E-03
  0.800    2.7596E-01    2.7298E-01    2.9747E-03
  0.810    2.8088E-01    2.7785E-01    3.0364E-03
  0.820    2.8589E-01    2.8279E-01    3.0994E-03
  0.830    2.9097E-01    2.8781E-01    3.1638E-03
  0.840    2.9615E-01    2.9292E-01    3.2296E-03
  0.850    3.0141E-01    2.9811E-01    3.2969E-03
  0.860    3.0677E-01    3.0340E-01    3.3657E-03
  0.870    3.1223E-01    3.0879E-01    3.4362E-03
  0.880    3.1779E-01    3.1428E-01    3.5083E-03
  0.890    3.2345E-01    3.1987E-01    3.5822E-03
  0.900    3.2924E-01    3.2558E-01    3.6581E-03
