 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7694E-03    2.7444E-03    2.5020E-05
  0.020    5.5441E-03    5.4939E-03    5.0174E-05
  0.030    8.3243E-03    8.2489E-03    7.5463E-05
  0.040    1.1110E-02    1.1010E-02    1.0089E-04
  0.050    1.3902E-02    1.3776E-02    1.2646E-04
  0.060    1.6701E-02    1.6549E-02    1.5218E-04
  0.070    1.9506E-02    1.9328E-02    1.7805E-04
  0.080    2.2317E-02    2.2113E-02    2.0406E-04
  0.090    2.5136E-02    2.4906E-02    2.3024E-04
  0.100    2.7962E-02    2.7706E-02    2.5657E-04
  0.110    3.0796E-02    3.0513E-02    2.8307E-04
  0.120    3.3637E-02    3.3327E-02    3.0973E-04
  0.130    3.6486E-02    3.6150E-02    3.3656E-04
  0.140    3.9344E-02    3.8981E-02    3.6357E-04
  0.150    4.2211E-02    4.1820E-02    3.9075E-04
  0.160    4.5086E-02    4.4668E-02    4.1812E-04
  0.170    4.7971E-02    4.7526E-02    4.4567E-04
  0.180    5.0866E-02    5.0392E-02    4.7342E-04
  0.190    5.3770E-02    5.3269E-02    5.0136E-04
  0.200    5.6685E-02    5.6155E-02    5.2950E-04
  0.210    5.9610E-02    5.9052E-02    5.5784E-04
  0.220    6.2546E-02    6.1959E-02    5.8639E-04
  0.230    6.5493E-02    6.4878E-02    6.1516E-04
  0.240    6.8452E-02    6.7808E-02    6.4414E-04
  0.250    7.1423E-02    7.0749E-02    6.7335E-04
  0.260    7.4406E-02    7.3703E-02    7.0279E-04
  0.270    7.7402E-02    7.6669E-02    7.3247E-04
  0.280    8.0411E-02    7.9648E-02    7.6238E-04
  0.290    8.3433E-02    8.2641E-02    7.9254E-04
  0.300    8.6470E-02    8.5647E-02    8.2296E-04
  0.310    8.9521E-02    8.8667E-02    8.5363E-04
  0.320    9.2586E-02    9.1702E-02    8.8457E-04
  0.330    9.5667E-02    9.4751E-02    9.1578E-04
  0.340    9.8764E-02    9.7817E-02    9.4727E-04
  0.350    1.0188E-01    1.0090E-01    9.7904E-04
  0.360    1.0501E-01    1.0400E-01    1.0111E-03
  0.370    1.0815E-01    1.0711E-01    1.0435E-03
  0.380    1.1132E-01    1.1024E-01    1.0762E-03
  0.390    1.1450E-01    1.1339E-01    1.1091E-03
  0.400    1.1770E-01    1.1656E-01    1.1425E-03
  0.410    1.2092E-01    1.1975E-01    1.1761E-03
  0.420    1.2416E-01    1.2295E-01    1.2101E-03
  0.430    1.2742E-01    1.2618E-01    1.2444E-03
  0.440    1.3071E-01    1.2943E-01    1.2791E-03
  0.450    1.3401E-01    1.3270E-01    1.3142E-03
  0.460    1.3734E-01    1.3599E-01    1.3497E-03
  0.470    1.4069E-01    1.3930E-01    1.3855E-03
  0.480    1.4406E-01    1.4264E-01    1.4218E-03
  0.490    1.4746E-01    1.4600E-01    1.4584E-03
  0.500    1.5088E-01    1.4939E-01    1.4955E-03
  0.510    1.5433E-01    1.5280E-01    1.5330E-03
  0.520    1.5781E-01    1.5624E-01    1.5710E-03
  0.530    1.6131E-01    1.5970E-01    1.6094E-03
  0.540    1.6485E-01    1.6320E-01    1.6483E-03
  0.550    1.6841E-01    1.6672E-01    1.6878E-03
  0.560    1.7200E-01    1.7027E-01    1.7277E-03
  0.570    1.7563E-01    1.7386E-01    1.7681E-03
  0.580    1.7928E-01    1.7747E-01    1.8091E-03
  0.590    1.8297E-01    1.8112E-01    1.8506E-03
  0.600    1.8670E-01    1.8481E-01    1.8927E-03
  0.610    1.9046E-01    1.8852E-01    1.9354E-03
  0.620    1.9426E-01    1.9228E-01    1.9787E-03
  0.630    1.9809E-01    1.9607E-01    2.0226E-03
  0.640    2.0197E-01    1.9990E-01    2.0672E-03
  0.650    2.0589E-01    2.0377E-01    2.1125E-03
  0.660    2.0984E-01    2.0768E-01    2.1584E-03
  0.670    2.1384E-01    2.1164E-01    2.2051E-03
  0.680    2.1789E-01    2.1564E-01    2.2526E-03
  0.690    2.2198E-01    2.1968E-01    2.3008E-03
  0.700    2.2613E-01    2.2378E-01    2.3498E-03
  0.710    2.3032E-01    2.2792E-01    2.3996E-03
  0.720    2.3456E-01    2.3211E-01    2.4503E-03
  0.730    2.3886E-01    2.3636E-01    2.5020E-03
  0.740    2.4321E-01    2.4066E-01    2.5545E-03
  0.750    2.4762E-01    2.4501E-01    2.6080E-03
  0.760    2.5209E-01    2.4943E-01    2.6625E-03
  0.770    2.5662E-01    2.5391E-01    2.7181E-03
  0.780    2.6122E-01    2.5845E-01    2.7748E-03
  0.790    2.6589E-01    2.6305E-01    2.8326E-03
  0.800    2.7062E-01    2.6773E-01    2.8916E-03
  0.810    2.7543E-01    2.7247E-01    2.9519E-03
  0.820    2.8031E-01    2.7730E-01    3.0134E-03
  0.830    2.8527E-01    2.8219E-01    3.0763E-03
  0.840    2.9031E-01    2.8717E-01    3.1407E-03
  0.850    2.9544E-01    2.9223E-01    3.2065E-03
  0.860    3.0066E-01    2.9738E-01    3.2738E-03
  0.870    3.0597E-01    3.0263E-01    3.3429E-03
  0.880    3.1138E-01    3.0796E-01    3.4136E-03
  0.890    3.1689E-01    3.1340E-01    3.4862E-03
  0.900    3.2250E-01    3.1894E-01    3.5606E-03
  0.910    3.2823E-01    3.2459E-01    3.6371E-03
  0.920    3.3407E-01    3.3035E-01    3.7157E-03
  0.930    3.4003E-01    3.3624E-01    3.7965E-03
  0.940    3.4613E-01    3.4225E-01    3.8797E-03
  0.950    3.5235E-01    3.4839E-01    3.9654E-03
  0.960    3.5872E-01    3.5467E-01    4.0537E-03
  0.970    3.6524E-01    3.6109E-01    4.1449E-03
  0.980    3.7191E-01    3.6767E-01    4.2390E-03
  0.990    3.7874E-01    3.7441E-01    4.3363E-03
  1.000    3.8575E-01    3.8131E-01    4.4371E-03
