 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8387E-03    2.8120E-03    2.6738E-05
  0.020    5.6829E-03    5.6293E-03    5.3612E-05
  0.030    8.5328E-03    8.4521E-03    8.0625E-05
  0.040    1.1389E-02    1.1281E-02    1.0778E-04
  0.050    1.4251E-02    1.4115E-02    1.3508E-04
  0.060    1.7119E-02    1.6956E-02    1.6253E-04
  0.070    1.9994E-02    1.9804E-02    1.9014E-04
  0.080    2.2876E-02    2.2658E-02    2.1790E-04
  0.090    2.5765E-02    2.5519E-02    2.4582E-04
  0.100    2.8661E-02    2.8387E-02    2.7390E-04
  0.110    3.1565E-02    3.1263E-02    3.0215E-04
  0.120    3.4477E-02    3.4146E-02    3.3058E-04
  0.130    3.7397E-02    3.7037E-02    3.5918E-04
  0.140    4.0325E-02    3.9937E-02    3.8796E-04
  0.150    4.3262E-02    4.2845E-02    4.1693E-04
  0.160    4.6208E-02    4.5762E-02    4.4609E-04
  0.170    4.9163E-02    4.8688E-02    4.7544E-04
  0.180    5.2128E-02    5.1623E-02    5.0499E-04
  0.190    5.5102E-02    5.4568E-02    5.3475E-04
  0.200    5.8087E-02    5.7522E-02    5.6471E-04
  0.210    6.1082E-02    6.0487E-02    5.9489E-04
  0.220    6.4088E-02    6.3463E-02    6.2528E-04
  0.230    6.7105E-02    6.6450E-02    6.5590E-04
  0.240    7.0134E-02    6.9447E-02    6.8676E-04
  0.250    7.3175E-02    7.2457E-02    7.1784E-04
  0.260    7.6227E-02    7.5478E-02    7.4917E-04
  0.270    7.9292E-02    7.8512E-02    7.8075E-04
  0.280    8.2371E-02    8.1558E-02    8.1258E-04
  0.290    8.5462E-02    8.4618E-02    8.4467E-04
  0.300    8.8567E-02    8.7690E-02    8.7703E-04
  0.310    9.1687E-02    9.0777E-02    9.0967E-04
  0.320    9.4821E-02    9.3878E-02    9.4258E-04
  0.330    9.7970E-02    9.6994E-02    9.7578E-04
  0.340    1.0113E-01    1.0012E-01    1.0093E-03
  0.350    1.0431E-01    1.0327E-01    1.0431E-03
  0.360    1.0751E-01    1.0643E-01    1.0772E-03
  0.370    1.1073E-01    1.0961E-01    1.1116E-03
  0.380    1.1396E-01    1.1281E-01    1.1464E-03
  0.390    1.1721E-01    1.1602E-01    1.1815E-03
  0.400    1.2047E-01    1.1926E-01    1.2169E-03
  0.410    1.2376E-01    1.2251E-01    1.2527E-03
  0.420    1.2707E-01    1.2578E-01    1.2889E-03
  0.430    1.3039E-01    1.2907E-01    1.3254E-03
  0.440    1.3374E-01    1.3238E-01    1.3623E-03
  0.450    1.3711E-01    1.3571E-01    1.3996E-03
  0.460    1.4050E-01    1.3906E-01    1.4374E-03
  0.470    1.4391E-01    1.4244E-01    1.4755E-03
  0.480    1.4735E-01    1.4583E-01    1.5141E-03
