 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8147E-03    2.7889E-03    2.5761E-05
  0.020    5.6348E-03    5.5832E-03    5.1651E-05
  0.030    8.4606E-03    8.3829E-03    7.7671E-05
  0.040    1.1292E-02    1.1188E-02    1.0383E-04
  0.050    1.4130E-02    1.4000E-02    1.3012E-04
  0.060    1.6974E-02    1.6818E-02    1.5655E-04
  0.070    1.9825E-02    1.9642E-02    1.8313E-04
  0.080    2.2683E-02    2.2473E-02    2.0985E-04
  0.090    2.5548E-02    2.5311E-02    2.3673E-04
  0.100    2.8420E-02    2.8157E-02    2.6376E-04
  0.110    3.1301E-02    3.1010E-02    2.9095E-04
  0.120    3.4189E-02    3.3870E-02    3.1830E-04
  0.130    3.7085E-02    3.6739E-02    3.4582E-04
  0.140    3.9990E-02    3.9616E-02    3.7351E-04
  0.150    4.2903E-02    4.2502E-02    4.0137E-04
  0.160    4.5826E-02    4.5397E-02    4.2941E-04
  0.170    4.8759E-02    4.8301E-02    4.5764E-04
  0.180    5.1701E-02    5.1215E-02    4.8605E-04
  0.190    5.4653E-02    5.4138E-02    5.1466E-04
  0.200    5.7615E-02    5.7072E-02    5.4346E-04
  0.210    6.0589E-02    6.0016E-02    5.7246E-04
  0.220    6.3573E-02    6.2971E-02    6.0167E-04
  0.230    6.6569E-02    6.5938E-02    6.3109E-04
  0.240    6.9577E-02    6.8916E-02    6.6073E-04
  0.250    7.2596E-02    7.1906E-02    6.9059E-04
  0.260    7.5629E-02    7.4908E-02    7.2067E-04
  0.270    7.8674E-02    7.7923E-02    7.5099E-04
  0.280    8.1733E-02    8.0952E-02    7.8155E-04
  0.290    8.4806E-02    8.3993E-02    8.1236E-04
  0.300    8.7893E-02    8.7049E-02    8.4341E-04
  0.310    9.0994E-02    9.0119E-02    8.7472E-04
  0.320    9.4111E-02    9.3204E-02    9.0630E-04
  0.330    9.7243E-02    9.6305E-02    9.3815E-04
  0.340    1.0039E-01    9.9421E-02    9.7028E-04
  0.350    1.0356E-01    1.0255E-01    1.0027E-03
  0.360    1.0674E-01    1.0570E-01    1.0354E-03
  0.370    1.0994E-01    1.0887E-01    1.0684E-03
  0.380    1.1315E-01    1.1205E-01    1.1017E-03
  0.390    1.1639E-01    1.1526E-01    1.1354E-03
  0.400    1.1965E-01    1.1848E-01    1.1693E-03
  0.410    1.2292E-01    1.2172E-01    1.2036E-03
  0.420    1.2622E-01    1.2498E-01    1.2382E-03
  0.430    1.2953E-01    1.2826E-01    1.2732E-03
  0.440    1.3287E-01    1.3156E-01    1.3086E-03
  0.450    1.3623E-01    1.3489E-01    1.3443E-03
  0.460    1.3962E-01    1.3824E-01    1.3804E-03
  0.470    1.4303E-01    1.4161E-01    1.4169E-03
  0.480    1.4646E-01    1.4500E-01    1.4538E-03
  0.490    1.4992E-01    1.4842E-01    1.4912E-03
  0.500    1.5340E-01    1.5187E-01    1.5289E-03
  0.510    1.5691E-01    1.5534E-01    1.5671E-03
  0.520    1.6045E-01    1.5884E-01    1.6058E-03
  0.530    1.6402E-01    1.6237E-01    1.6449E-03
  0.540    1.6761E-01    1.6593E-01    1.6846E-03
  0.550    1.7124E-01    1.6952E-01    1.7247E-03
  0.560    1.7490E-01    1.7314E-01    1.7653E-03
  0.570    1.7859E-01    1.7679E-01    1.8065E-03
  0.580    1.8232E-01    1.8047E-01    1.8482E-03
  0.590    1.8608E-01    1.8419E-01    1.8905E-03
  0.600    1.8988E-01    1.8795E-01    1.9333E-03
  0.610    1.9371E-01    1.9174E-01    1.9768E-03
  0.620    1.9759E-01    1.9557E-01    2.0209E-03
  0.630    2.0150E-01    1.9944E-01    2.0656E-03
  0.640    2.0546E-01    2.0334E-01    2.1110E-03
  0.650    2.0945E-01    2.0730E-01    2.1571E-03
  0.660    2.1350E-01    2.1129E-01    2.2039E-03
  0.670    2.1758E-01    2.1533E-01    2.2514E-03
  0.680    2.2172E-01    2.1942E-01    2.2997E-03
  0.690    2.2590E-01    2.2356E-01    2.3488E-03
  0.700    2.3014E-01    2.2774E-01    2.3987E-03
  0.710    2.3443E-01    2.3198E-01    2.4495E-03
  0.720    2.3877E-01    2.3627E-01    2.5012E-03
  0.730    2.4318E-01    2.4062E-01    2.5538E-03
  0.740    2.4764E-01    2.4503E-01    2.6073E-03
  0.750    2.5216E-01    2.4950E-01    2.6618E-03
  0.760    2.5675E-01    2.5403E-01    2.7174E-03
  0.770    2.6141E-01    2.5863E-01    2.7740E-03
  0.780    2.6613E-01    2.6330E-01    2.8317E-03
  0.790    2.7093E-01    2.6804E-01    2.8906E-03
  0.800    2.7580E-01    2.7285E-01    2.9508E-03
  0.810    2.8075E-01    2.7774E-01    3.0122E-03
  0.820    2.8579E-01    2.8271E-01    3.0749E-03
  0.830    2.9091E-01    2.8777E-01    3.1390E-03
  0.840    2.9612E-01    2.9292E-01    3.2045E-03
  0.850    3.0143E-01    2.9816E-01    3.2716E-03
  0.860    3.0683E-01    3.0349E-01    3.3402E-03
  0.870    3.1234E-01    3.0893E-01    3.4105E-03
  0.880    3.1795E-01    3.1447E-01    3.4825E-03
  0.890    3.2368E-01    3.2012E-01    3.5564E-03
  0.900    3.2953E-01    3.2590E-01    3.6322E-03
  0.910    3.3550E-01    3.3179E-01    3.7100E-03
  0.920    3.4160E-01    3.3781E-01    3.7899E-03
  0.930    3.4784E-01    3.4397E-01    3.8720E-03
  0.940    3.5423E-01    3.5027E-01    3.9565E-03
  0.950    3.6077E-01    3.5673E-01    4.0435E-03
  0.960    3.6747E-01    3.6334E-01    4.1332E-03
  0.970    3.7435E-01    3.7012E-01    4.2256E-03
  0.980    3.8140E-01    3.7708E-01    4.3209E-03
  0.990    3.8864E-01    3.8422E-01    4.4194E-03
  1.000    3.9609E-01    3.9157E-01    4.5211E-03
