 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8122E-03    2.7869E-03    2.5337E-05
  0.020    5.6299E-03    5.5791E-03    5.0798E-05
  0.030    8.4533E-03    8.3769E-03    7.6385E-05
  0.040    1.1283E-02    1.1181E-02    1.0210E-04
  0.050    1.4118E-02    1.3990E-02    1.2795E-04
  0.060    1.6960E-02    1.6806E-02    1.5394E-04
  0.070    1.9809E-02    1.9629E-02    1.8007E-04
  0.080    2.2664E-02    2.2458E-02    2.0635E-04
  0.090    2.5527E-02    2.5294E-02    2.3277E-04
  0.100    2.8397E-02    2.8138E-02    2.5934E-04
  0.110    3.1275E-02    3.0989E-02    2.8608E-04
  0.120    3.4161E-02    3.3849E-02    3.1297E-04
  0.130    3.7056E-02    3.6716E-02    3.4003E-04
  0.140    3.9959E-02    3.9592E-02    3.6726E-04
  0.150    4.2871E-02    4.2476E-02    3.9466E-04
  0.160    4.5792E-02    4.5370E-02    4.2224E-04
  0.170    4.8722E-02    4.8272E-02    4.5001E-04
  0.180    5.1663E-02    5.1185E-02    4.7796E-04
  0.190    5.4613E-02    5.4107E-02    5.0611E-04
  0.200    5.7575E-02    5.7040E-02    5.3446E-04
  0.210    6.0546E-02    5.9983E-02    5.6300E-04
  0.220    6.3530E-02    6.2938E-02    5.9176E-04
  0.230    6.6524E-02    6.5904E-02    6.2074E-04
  0.240    6.9531E-02    6.8881E-02    6.4993E-04
  0.250    7.2550E-02    7.1870E-02    6.7935E-04
  0.260    7.5581E-02    7.4872E-02    7.0900E-04
  0.270    7.8626E-02    7.7887E-02    7.3890E-04
  0.280    8.1684E-02    8.0915E-02    7.6903E-04
  0.290    8.4756E-02    8.3956E-02    7.9942E-04
  0.300    8.7842E-02    8.7012E-02    8.3006E-04
  0.310    9.0943E-02    9.0082E-02    8.6098E-04
  0.320    9.4059E-02    9.3167E-02    8.9216E-04
  0.330    9.7191E-02    9.6267E-02    9.2362E-04
  0.340    1.0034E-01    9.9384E-02    9.5537E-04
  0.350    1.0350E-01    1.0252E-01    9.8742E-04
  0.360    1.0669E-01    1.0567E-01    1.0198E-03
  0.370    1.0989E-01    1.0883E-01    1.0524E-03
  0.380    1.1310E-01    1.1202E-01    1.0854E-03
  0.390    1.1634E-01    1.1522E-01    1.1187E-03
  0.400    1.1960E-01    1.1844E-01    1.1524E-03
  0.410    1.2287E-01    1.2169E-01    1.1864E-03
  0.420    1.2617E-01    1.2495E-01    1.2207E-03
  0.430    1.2949E-01    1.2823E-01    1.2554E-03
  0.440    1.3283E-01    1.3154E-01    1.2905E-03
  0.450    1.3619E-01    1.3486E-01    1.3260E-03
  0.460    1.3957E-01    1.3821E-01    1.3619E-03
  0.470    1.4298E-01    1.4158E-01    1.3982E-03
  0.480    1.4642E-01    1.4498E-01    1.4349E-03
  0.490    1.4988E-01    1.4840E-01    1.4721E-03
  0.500    1.5336E-01    1.5185E-01    1.5097E-03
  0.510    1.5688E-01    1.5533E-01    1.5478E-03
  0.520    1.6042E-01    1.5883E-01    1.5863E-03
  0.530    1.6399E-01    1.6236E-01    1.6254E-03
  0.540    1.6759E-01    1.6592E-01    1.6649E-03
  0.550    1.7122E-01    1.6951E-01    1.7050E-03
  0.560    1.7488E-01    1.7314E-01    1.7456E-03
  0.570    1.7858E-01    1.7679E-01    1.7867E-03
  0.580    1.8231E-01    1.8048E-01    1.8285E-03
  0.590    1.8607E-01    1.8420E-01    1.8708E-03
  0.600    1.8988E-01    1.8796E-01    1.9137E-03
  0.610    1.9372E-01    1.9176E-01    1.9573E-03
  0.620    1.9759E-01    1.9559E-01    2.0015E-03
  0.630    2.0151E-01    1.9947E-01    2.0464E-03
  0.640    2.0547E-01    2.0338E-01    2.0919E-03
  0.650    2.0948E-01    2.0734E-01    2.1382E-03
  0.660    2.1352E-01    2.1134E-01    2.1852E-03
  0.670    2.1762E-01    2.1539E-01    2.2330E-03
  0.680    2.2176E-01    2.1948E-01    2.2816E-03
  0.690    2.2596E-01    2.2362E-01    2.3310E-03
  0.700    2.3020E-01    2.2782E-01    2.3813E-03
  0.710    2.3450E-01    2.3207E-01    2.4324E-03
  0.720    2.3885E-01    2.3637E-01    2.4844E-03
  0.730    2.4326E-01    2.4073E-01    2.5374E-03
  0.740    2.4774E-01    2.4515E-01    2.5914E-03
  0.750    2.5227E-01    2.4963E-01    2.6464E-03
  0.760    2.5687E-01    2.5417E-01    2.7024E-03
  0.770    2.6154E-01    2.5878E-01    2.7596E-03
  0.780    2.6628E-01    2.6346E-01    2.8178E-03
  0.790    2.7109E-01    2.6821E-01    2.8773E-03
  0.800    2.7598E-01    2.7304E-01    2.9380E-03
  0.810    2.8095E-01    2.7795E-01    3.0000E-03
  0.820    2.8600E-01    2.8294E-01    3.0633E-03
  0.830    2.9114E-01    2.8801E-01    3.1280E-03
  0.840    2.9637E-01    2.9317E-01    3.1941E-03
  0.850    3.0169E-01    2.9843E-01    3.2618E-03
  0.860    3.0712E-01    3.0379E-01    3.3310E-03
  0.870    3.1265E-01    3.0924E-01    3.4019E-03
  0.880    3.1829E-01    3.1481E-01    3.4745E-03
  0.890    3.2404E-01    3.2049E-01    3.5489E-03
  0.900    3.2991E-01    3.2629E-01    3.6251E-03
  0.910    3.3591E-01    3.3221E-01    3.7034E-03
  0.920    3.4205E-01    3.3826E-01    3.7837E-03
  0.930    3.4832E-01    3.4445E-01    3.8662E-03
  0.940    3.5474E-01    3.5079E-01    3.9510E-03
  0.950    3.6131E-01    3.5728E-01    4.0381E-03
  0.960    3.6805E-01    3.6393E-01    4.1278E-03
  0.970    3.7497E-01    3.7075E-01    4.2201E-03
  0.980    3.8206E-01    3.7775E-01    4.3152E-03
  0.990    3.8935E-01    3.8494E-01    4.4132E-03
  1.000    3.9684E-01    3.9233E-01    4.5143E-03
