 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7089E-03    2.6829E-03    2.5955E-05
  0.020    5.4233E-03    5.3713E-03    5.2040E-05
  0.030    8.1434E-03    8.0652E-03    7.8257E-05
  0.040    1.0870E-02    1.0765E-02    1.0461E-04
  0.050    1.3602E-02    1.3471E-02    1.3110E-04
  0.060    1.6341E-02    1.6183E-02    1.5774E-04
  0.070    1.9086E-02    1.8902E-02    1.8452E-04
  0.080    2.1839E-02    2.1627E-02    2.1145E-04
  0.090    2.4599E-02    2.4360E-02    2.3853E-04
  0.100    2.7366E-02    2.7100E-02    2.6577E-04
  0.110    3.0141E-02    2.9848E-02    2.9317E-04
  0.120    3.2925E-02    3.2604E-02    3.2073E-04
  0.130    3.5716E-02    3.5368E-02    3.4846E-04
  0.140    3.8517E-02    3.8140E-02    3.7636E-04
  0.150    4.1326E-02    4.0922E-02    4.0444E-04
  0.160    4.4145E-02    4.3712E-02    4.3270E-04
  0.170    4.6973E-02    4.6512E-02    4.6114E-04
  0.180    4.9811E-02    4.9321E-02    4.8977E-04
  0.190    5.2660E-02    5.2141E-02    5.1860E-04
  0.200    5.5519E-02    5.4971E-02    5.4762E-04
  0.210    5.8389E-02    5.7812E-02    5.7685E-04
  0.220    6.1270E-02    6.0664E-02    6.0628E-04
  0.230    6.4163E-02    6.3527E-02    6.3593E-04
  0.240    6.7068E-02    6.6403E-02    6.6580E-04
  0.250    6.9986E-02    6.9290E-02    6.9589E-04
  0.260    7.2916E-02    7.2190E-02    7.2621E-04
  0.270    7.5860E-02    7.5103E-02    7.5676E-04
  0.280    7.8817E-02    7.8030E-02    7.8756E-04
  0.290    8.1788E-02    8.0970E-02    8.1860E-04
  0.300    8.4774E-02    8.3924E-02    8.4989E-04
  0.310    8.7775E-02    8.6893E-02    8.8145E-04
  0.320    9.0791E-02    8.9878E-02    9.1327E-04
  0.330    9.3823E-02    9.2878E-02    9.4536E-04
  0.340    9.6872E-02    9.5894E-02    9.7773E-04
  0.350    9.9937E-02    9.8927E-02    1.0104E-03
  0.360    1.0302E-01    1.0198E-01    1.0433E-03
  0.370    1.0612E-01    1.0504E-01    1.0766E-03
  0.380    1.0924E-01    1.0813E-01    1.1102E-03
  0.390    1.1238E-01    1.1123E-01    1.1441E-03
  0.400    1.1554E-01    1.1436E-01    1.1783E-03
