 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8034E-03    2.7766E-03    2.6746E-05
  0.020    5.6121E-03    5.5585E-03    5.3624E-05
  0.030    8.4264E-03    8.3457E-03    8.0636E-05
  0.040    1.1246E-02    1.1139E-02    1.0779E-04
  0.050    1.4072E-02    1.3937E-02    1.3508E-04
  0.060    1.6905E-02    1.6742E-02    1.6251E-04
  0.070    1.9744E-02    1.9554E-02    1.9009E-04
  0.080    2.2589E-02    2.2371E-02    2.1783E-04
  0.090    2.5442E-02    2.5196E-02    2.4572E-04
  0.100    2.8302E-02    2.8028E-02    2.7376E-04
  0.110    3.1169E-02    3.0867E-02    3.0197E-04
  0.120    3.4044E-02    3.3714E-02    3.3035E-04
  0.130    3.6928E-02    3.6569E-02    3.5889E-04
  0.140    3.9819E-02    3.9432E-02    3.8761E-04
  0.150    4.2720E-02    4.2303E-02    4.1651E-04
  0.160    4.5629E-02    4.5183E-02    4.4559E-04
  0.170    4.8547E-02    4.8073E-02    4.7486E-04
  0.180    5.1475E-02    5.0971E-02    5.0432E-04
  0.190    5.4413E-02    5.3879E-02    5.3397E-04
  0.200    5.7361E-02    5.6798E-02    5.6383E-04
  0.210    6.0320E-02    5.9726E-02    5.9389E-04
  0.220    6.3290E-02    6.2665E-02    6.2416E-04
  0.230    6.6270E-02    6.5616E-02    6.5465E-04
  0.240    6.9263E-02    6.8577E-02    6.8536E-04
  0.250    7.2267E-02    7.1550E-02    7.1630E-04
  0.260    7.5283E-02    7.4536E-02    7.4746E-04
  0.270    7.8312E-02    7.7534E-02    7.7887E-04
  0.280    8.1355E-02    8.0544E-02    8.1052E-04
  0.290    8.4410E-02    8.3568E-02    8.4242E-04
  0.300    8.7480E-02    8.6605E-02    8.7458E-04
  0.310    9.0564E-02    8.9657E-02    9.0701E-04
  0.320    9.3663E-02    9.2723E-02    9.3970E-04
  0.330    9.6777E-02    9.5804E-02    9.7267E-04
  0.340    9.9906E-02    9.8900E-02    1.0059E-03
  0.350    1.0305E-01    1.0201E-01    1.0395E-03
  0.360    1.0621E-01    1.0514E-01    1.0733E-03
  0.370    1.0939E-01    1.0829E-01    1.1075E-03
  0.380    1.1259E-01    1.1145E-01    1.1419E-03
  0.390    1.1581E-01    1.1463E-01    1.1767E-03
  0.400    1.1904E-01    1.1783E-01    1.2119E-03
  0.410    1.2229E-01    1.2105E-01    1.2473E-03
  0.420    1.2557E-01    1.2428E-01    1.2832E-03
  0.430    1.2886E-01    1.2754E-01    1.3193E-03
  0.440    1.3218E-01    1.3082E-01    1.3559E-03
  0.450    1.3551E-01    1.3412E-01    1.3928E-03
  0.460    1.3887E-01    1.3744E-01    1.4302E-03
  0.470    1.4226E-01    1.4079E-01    1.4679E-03
  0.480    1.4566E-01    1.4416E-01    1.5061E-03
  0.490    1.4910E-01    1.4755E-01    1.5447E-03
  0.500    1.5255E-01    1.5097E-01    1.5837E-03
  0.510    1.5604E-01    1.5441E-01    1.6232E-03
  0.520    1.5955E-01    1.5788E-01    1.6631E-03
  0.530    1.6309E-01    1.6138E-01    1.7036E-03
  0.540    1.6665E-01    1.6491E-01    1.7445E-03
  0.550    1.7025E-01    1.6846E-01    1.7859E-03
  0.560    1.7388E-01    1.7205E-01    1.8279E-03
  0.570    1.7754E-01    1.7567E-01    1.8704E-03
  0.580    1.8123E-01    1.7932E-01    1.9135E-03
  0.590    1.8496E-01    1.8300E-01    1.9572E-03
  0.600    1.8872E-01    1.8672E-01    2.0015E-03
  0.610    1.9252E-01    1.9047E-01    2.0464E-03
  0.620    1.9635E-01    1.9426E-01    2.0919E-03
  0.630    2.0022E-01    1.9809E-01    2.1381E-03
  0.640    2.0414E-01    2.0195E-01    2.1850E-03
  0.650    2.0809E-01    2.0586E-01    2.2327E-03
  0.660    2.1209E-01    2.0981E-01    2.2810E-03
  0.670    2.1613E-01    2.1380E-01    2.3301E-03
  0.680    2.2022E-01    2.1784E-01    2.3800E-03
  0.690    2.2436E-01    2.2193E-01    2.4308E-03
  0.700    2.2855E-01    2.2606E-01    2.4823E-03
  0.710    2.3278E-01    2.3025E-01    2.5348E-03
  0.720    2.3707E-01    2.3448E-01    2.5882E-03
  0.730    2.4142E-01    2.3878E-01    2.6425E-03
  0.740    2.4582E-01    2.4312E-01    2.6978E-03
  0.750    2.5028E-01    2.4753E-01    2.7542E-03
  0.760    2.5481E-01    2.5199E-01    2.8116E-03
  0.770    2.5939E-01    2.5652E-01    2.8701E-03
  0.780    2.6405E-01    2.6112E-01    2.9298E-03
  0.790    2.6877E-01    2.6578E-01    2.9908E-03
  0.800    2.7357E-01    2.7051E-01    3.0529E-03
  0.810    2.7844E-01    2.7532E-01    3.1164E-03
  0.820    2.8339E-01    2.8021E-01    3.1813E-03
  0.830    2.8842E-01    2.8517E-01    3.2476E-03
