 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8018E-03    2.7761E-03    2.5719E-05
  0.020    5.6093E-03    5.5577E-03    5.1567E-05
  0.030    8.4227E-03    8.3452E-03    7.7547E-05
  0.040    1.1242E-02    1.1139E-02    1.0366E-04
  0.050    1.4068E-02    1.3939E-02    1.2991E-04
  0.060    1.6901E-02    1.6745E-02    1.5631E-04
  0.070    1.9741E-02    1.9558E-02    1.8285E-04
  0.080    2.2588E-02    2.2378E-02    2.0954E-04
  0.090    2.5442E-02    2.5206E-02    2.3638E-04
  0.100    2.8305E-02    2.8041E-02    2.6338E-04
  0.110    3.1175E-02    3.0884E-02    2.9053E-04
  0.120    3.4053E-02    3.3735E-02    3.1785E-04
  0.130    3.6940E-02    3.6595E-02    3.4534E-04
  0.140    3.9837E-02    3.9464E-02    3.7300E-04
  0.150    4.2742E-02    4.2341E-02    4.0083E-04
  0.160    4.5657E-02    4.5228E-02    4.2885E-04
  0.170    4.8581E-02    4.8124E-02    4.5705E-04
  0.180    5.1516E-02    5.1031E-02    4.8544E-04
  0.190    5.4461E-02    5.3947E-02    5.1402E-04
  0.200    5.7417E-02    5.6874E-02    5.4280E-04
  0.210    6.0385E-02    5.9813E-02    5.7178E-04
  0.220    6.3363E-02    6.2762E-02    6.0098E-04
  0.230    6.6354E-02    6.5724E-02    6.3038E-04
  0.240    6.9357E-02    6.8697E-02    6.6000E-04
  0.250    7.2373E-02    7.1683E-02    6.8985E-04
  0.260    7.5401E-02    7.4681E-02    7.1993E-04
  0.270    7.8443E-02    7.7693E-02    7.5024E-04
  0.280    8.1499E-02    8.0718E-02    7.8079E-04
  0.290    8.4569E-02    8.3758E-02    8.1159E-04
  0.300    8.7654E-02    8.6812E-02    8.4264E-04
  0.310    9.0754E-02    8.9880E-02    8.7396E-04
  0.320    9.3870E-02    9.2965E-02    9.0553E-04
  0.330    9.7002E-02    9.6065E-02    9.3738E-04
  0.340    1.0015E-01    9.9181E-02    9.6952E-04
  0.350    1.0332E-01    1.0231E-01    1.0019E-03
  0.360    1.0650E-01    1.0546E-01    1.0346E-03
  0.370    1.0970E-01    1.0863E-01    1.0677E-03
  0.380    1.1292E-01    1.1182E-01    1.1010E-03
  0.390    1.1616E-01    1.1502E-01    1.1346E-03
  0.400    1.1942E-01    1.1825E-01    1.1686E-03
  0.410    1.2270E-01    1.2150E-01    1.2029E-03
  0.420    1.2600E-01    1.2476E-01    1.2376E-03
  0.430    1.2932E-01    1.2805E-01    1.2726E-03
  0.440    1.3267E-01    1.3136E-01    1.3079E-03
  0.450    1.3603E-01    1.3469E-01    1.3437E-03
  0.460    1.3943E-01    1.3805E-01    1.3798E-03
  0.470    1.4284E-01    1.4143E-01    1.4163E-03
  0.480    1.4628E-01    1.4483E-01    1.4532E-03
  0.490    1.4975E-01    1.4826E-01    1.4906E-03
  0.500    1.5324E-01    1.5172E-01    1.5283E-03
  0.510    1.5677E-01    1.5520E-01    1.5665E-03
  0.520    1.6032E-01    1.5871E-01    1.6052E-03
  0.530    1.6390E-01    1.6225E-01    1.6443E-03
  0.540    1.6751E-01    1.6582E-01    1.6839E-03
  0.550    1.7115E-01    1.6943E-01    1.7240E-03
  0.560    1.7483E-01    1.7306E-01    1.7646E-03
  0.570    1.7853E-01    1.7673E-01    1.8058E-03
  0.580    1.8228E-01    1.8043E-01    1.8474E-03
  0.590    1.8605E-01    1.8416E-01    1.8897E-03
  0.600    1.8987E-01    1.8794E-01    1.9324E-03
  0.610    1.9372E-01    1.9175E-01    1.9758E-03
  0.620    1.9762E-01    1.9560E-01    2.0198E-03
