 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8009E-03    2.7743E-03    2.6557E-05
  0.020    5.6071E-03    5.5539E-03    5.3238E-05
  0.030    8.4189E-03    8.3389E-03    8.0046E-05
  0.040    1.1237E-02    1.1130E-02    1.0698E-04
  0.050    1.4060E-02    1.3926E-02    1.3406E-04
  0.060    1.6890E-02    1.6729E-02    1.6126E-04
  0.070    1.9727E-02    1.9538E-02    1.8861E-04
  0.080    2.2570E-02    2.2354E-02    2.1610E-04
  0.090    2.5420E-02    2.5176E-02    2.4374E-04
  0.100    2.8278E-02    2.8006E-02    2.7152E-04
  0.110    3.1143E-02    3.0843E-02    2.9946E-04
  0.120    3.4015E-02    3.3688E-02    3.2756E-04
  0.130    3.6896E-02    3.6540E-02    3.5581E-04
  0.140    3.9785E-02    3.9401E-02    3.8423E-04
  0.150    4.2682E-02    4.2269E-02    4.1282E-04
  0.160    4.5589E-02    4.5147E-02    4.4158E-04
  0.170    4.8504E-02    4.8033E-02    4.7052E-04
  0.180    5.1429E-02    5.0929E-02    4.9964E-04
  0.190    5.4363E-02    5.3834E-02    5.2895E-04
  0.200    5.7308E-02    5.6749E-02    5.5844E-04
  0.210    6.0263E-02    5.9675E-02    5.8813E-04
  0.220    6.3228E-02    6.2610E-02    6.1801E-04
  0.230    6.6205E-02    6.5556E-02    6.4810E-04
  0.240    6.9192E-02    6.8514E-02    6.7840E-04
  0.250    7.2192E-02    7.1483E-02    7.0892E-04
  0.260    7.5203E-02    7.4464E-02    7.3965E-04
  0.270    7.8227E-02    7.7456E-02    7.7060E-04
  0.280    8.1263E-02    8.0462E-02    8.0179E-04
  0.290    8.4313E-02    8.3480E-02    8.3321E-04
  0.300    8.7376E-02    8.6511E-02    8.6487E-04
  0.310    9.0453E-02    8.9556E-02    8.9678E-04
  0.320    9.3545E-02    9.2616E-02    9.2895E-04
  0.330    9.6651E-02    9.5689E-02    9.6137E-04
  0.340    9.9772E-02    9.8778E-02    9.9406E-04
  0.350    1.0291E-01    1.0188E-01    1.0270E-03
  0.360    1.0606E-01    1.0500E-01    1.0603E-03
  0.370    1.0923E-01    1.0814E-01    1.0938E-03
  0.380    1.1242E-01    1.1129E-01    1.1276E-03
  0.390    1.1562E-01    1.1446E-01    1.1618E-03
  0.400    1.1884E-01    1.1765E-01    1.1962E-03
  0.410    1.2208E-01    1.2085E-01    1.2310E-03
  0.420    1.2534E-01    1.2408E-01    1.2661E-03
  0.430    1.2862E-01    1.2732E-01    1.3015E-03
  0.440    1.3192E-01    1.3059E-01    1.3373E-03
  0.450    1.3524E-01    1.3387E-01    1.3734E-03
  0.460    1.3859E-01    1.3718E-01    1.4099E-03
  0.470    1.4195E-01    1.4050E-01    1.4467E-03
  0.480    1.4534E-01    1.4385E-01    1.4840E-03
  0.490    1.4875E-01    1.4723E-01    1.5217E-03
  0.500    1.5218E-01    1.5062E-01    1.5597E-03
  0.510    1.5564E-01    1.5404E-01    1.5982E-03
  0.520    1.5913E-01    1.5749E-01    1.6371E-03
  0.530    1.6264E-01    1.6096E-01    1.6765E-03
  0.540    1.6618E-01    1.6446E-01    1.7163E-03
  0.550    1.6974E-01    1.6799E-01    1.7565E-03
  0.560    1.7334E-01    1.7154E-01    1.7973E-03
  0.570    1.7697E-01    1.7513E-01    1.8386E-03
  0.580    1.8062E-01    1.7874E-01    1.8804E-03
  0.590    1.8431E-01    1.8239E-01    1.9227E-03
  0.600    1.8803E-01    1.8607E-01    1.9655E-03
  0.610    1.9179E-01    1.8978E-01    2.0090E-03
  0.620    1.9558E-01    1.9352E-01    2.0530E-03
  0.630    1.9940E-01    1.9731E-01    2.0976E-03
  0.640    2.0327E-01    2.0112E-01    2.1428E-03
  0.650    2.0717E-01    2.0498E-01    2.1887E-03
  0.660    2.1111E-01    2.0888E-01    2.2352E-03
  0.670    2.1510E-01    2.1281E-01    2.2824E-03
  0.680    2.1912E-01    2.1679E-01    2.3304E-03
  0.690    2.2319E-01    2.2081E-01    2.3790E-03
  0.700    2.2731E-01    2.2488E-01    2.4285E-03
  0.710    2.3147E-01    2.2899E-01    2.4787E-03
  0.720    2.3568E-01    2.3315E-01    2.5297E-03
  0.730    2.3995E-01    2.3736E-01    2.5816E-03
  0.740    2.4426E-01    2.4163E-01    2.6343E-03
  0.750    2.4863E-01    2.4594E-01    2.6880E-03
  0.760    2.5306E-01    2.5032E-01    2.7426E-03
