 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7949E-03    2.7697E-03    2.5144E-05
  0.020    5.5955E-03    5.5451E-03    5.0419E-05
  0.030    8.4022E-03    8.3263E-03    7.5828E-05
  0.040    1.1215E-02    1.1114E-02    1.0137E-04
  0.050    1.4034E-02    1.3907E-02    1.2706E-04
  0.060    1.6861E-02    1.6708E-02    1.5289E-04
  0.070    1.9694E-02    1.9515E-02    1.7886E-04
  0.080    2.2534E-02    2.2329E-02    2.0499E-04
  0.090    2.5382E-02    2.5150E-02    2.3127E-04
  0.100    2.8237E-02    2.7979E-02    2.5771E-04
  0.110    3.1101E-02    3.0816E-02    2.8430E-04
  0.120    3.3972E-02    3.3661E-02    3.1106E-04
  0.130    3.6853E-02    3.6515E-02    3.3799E-04
  0.140    3.9742E-02    3.9377E-02    3.6509E-04
  0.150    4.2640E-02    4.2248E-02    3.9237E-04
  0.160    4.5548E-02    4.5128E-02    4.1982E-04
  0.170    4.8465E-02    4.8018E-02    4.4746E-04
  0.180    5.1393E-02    5.0917E-02    4.7529E-04
  0.190    5.4331E-02    5.3827E-02    5.0332E-04
  0.200    5.7279E-02    5.6748E-02    5.3154E-04
  0.210    6.0239E-02    5.9679E-02    5.5996E-04
  0.220    6.3210E-02    6.2621E-02    5.8859E-04
  0.230    6.6193E-02    6.5575E-02    6.1743E-04
  0.240    6.9188E-02    6.8541E-02    6.4649E-04
  0.250    7.2195E-02    7.1519E-02    6.7578E-04
  0.260    7.5215E-02    7.4510E-02    7.0529E-04
  0.270    7.8249E-02    7.7514E-02    7.3503E-04
  0.280    8.1296E-02    8.0531E-02    7.6502E-04
  0.290    8.4357E-02    8.3562E-02    7.9525E-04
  0.300    8.7433E-02    8.6607E-02    8.2573E-04
  0.310    9.0523E-02    8.9667E-02    8.5647E-04
  0.320    9.3629E-02    9.2742E-02    8.8748E-04
  0.330    9.6751E-02    9.5832E-02    9.1876E-04
  0.340    9.9889E-02    9.8939E-02    9.5031E-04
  0.350    1.0304E-01    1.0206E-01    9.8215E-04
  0.360    1.0622E-01    1.0520E-01    1.0143E-03
  0.370    1.0941E-01    1.0836E-01    1.0467E-03
  0.380    1.1262E-01    1.1154E-01    1.0795E-03
  0.390    1.1584E-01    1.1473E-01    1.1125E-03
  0.400    1.1909E-01    1.1794E-01    1.1459E-03
  0.410    1.2236E-01    1.2118E-01    1.1796E-03
  0.420    1.2565E-01    1.2443E-01    1.2137E-03
  0.430    1.2896E-01    1.2771E-01    1.2481E-03
  0.440    1.3229E-01    1.3100E-01    1.2829E-03
  0.450    1.3564E-01    1.3432E-01    1.3180E-03
  0.460    1.3902E-01    1.3766E-01    1.3536E-03
  0.470    1.4242E-01    1.4103E-01    1.3895E-03
  0.480    1.4585E-01    1.4442E-01    1.4258E-03
  0.490    1.4930E-01    1.4784E-01    1.4626E-03
  0.500    1.5278E-01    1.5128E-01    1.4998E-03
  0.510    1.5628E-01    1.5475E-01    1.5374E-03
  0.520    1.5982E-01    1.5824E-01    1.5755E-03
  0.530    1.6338E-01    1.6177E-01    1.6140E-03
  0.540    1.6698E-01    1.6532E-01    1.6531E-03
  0.550    1.7060E-01    1.6891E-01    1.6926E-03
  0.560    1.7426E-01    1.7253E-01    1.7326E-03
  0.570    1.7795E-01    1.7618E-01    1.7732E-03
  0.580    1.8167E-01    1.7986E-01    1.8143E-03
  0.590    1.8543E-01    1.8358E-01    1.8560E-03
  0.600    1.8923E-01    1.8733E-01    1.8982E-03
  0.610    1.9306E-01    1.9112E-01    1.9411E-03
  0.620    1.9694E-01    1.9495E-01    1.9846E-03
  0.630    2.0085E-01    1.9882E-01    2.0287E-03
  0.640    2.0481E-01    2.0273E-01    2.0735E-03
  0.650    2.0881E-01    2.0669E-01    2.1189E-03
  0.660    2.1285E-01    2.1069E-01    2.1651E-03
  0.670    2.1694E-01    2.1473E-01    2.2120E-03
  0.680    2.2108E-01    2.1882E-01    2.2597E-03
  0.690    2.2527E-01    2.2296E-01    2.3082E-03
  0.700    2.2951E-01    2.2715E-01    2.3574E-03
  0.710    2.3381E-01    2.3140E-01    2.4075E-03
  0.720    2.3816E-01    2.3570E-01    2.4585E-03
  0.730    2.4257E-01    2.4006E-01    2.5104E-03
  0.740    2.4704E-01    2.4447E-01    2.5633E-03
  0.750    2.5157E-01    2.4895E-01    2.6171E-03
  0.760    2.5617E-01    2.5350E-01    2.6719E-03
  0.770    2.6083E-01    2.5811E-01    2.7278E-03
  0.780    2.6557E-01    2.6278E-01    2.7848E-03
  0.790    2.7038E-01    2.6754E-01    2.8430E-03
  0.800    2.7527E-01    2.7236E-01    2.9023E-03
  0.810    2.8023E-01    2.7727E-01    2.9629E-03
  0.820    2.8529E-01    2.8226E-01    3.0248E-03
  0.830    2.9042E-01    2.8734E-01    3.0880E-03
  0.840    2.9565E-01    2.9250E-01    3.1527E-03
  0.850    3.0098E-01    2.9776E-01    3.2188E-03
  0.860    3.0640E-01    3.0311E-01    3.2865E-03
  0.870    3.1193E-01    3.0857E-01    3.3558E-03
  0.880    3.1757E-01    3.1414E-01    3.4267E-03
  0.890    3.2332E-01    3.1982E-01    3.4995E-03
  0.900    3.2919E-01    3.2562E-01    3.5741E-03
  0.910    3.3519E-01    3.3154E-01    3.6506E-03
