 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8826E-03    2.8565E-03    2.6104E-05
  0.020    5.7709E-03    5.7186E-03    5.2344E-05
  0.030    8.6653E-03    8.5866E-03    7.8725E-05
  0.040    1.1566E-02    1.1461E-02    1.0525E-04
  0.050    1.4473E-02    1.4341E-02    1.3192E-04
  0.060    1.7387E-02    1.7228E-02    1.5873E-04
  0.070    2.0308E-02    2.0122E-02    1.8570E-04
  0.080    2.3236E-02    2.3023E-02    2.1283E-04
  0.090    2.6172E-02    2.5932E-02    2.4011E-04
  0.100    2.9116E-02    2.8848E-02    2.6755E-04
  0.110    3.2067E-02    3.1772E-02    2.9516E-04
  0.120    3.5028E-02    3.4705E-02    3.2293E-04
  0.130    3.7997E-02    3.7646E-02    3.5088E-04
  0.140    4.0974E-02    4.0595E-02    3.7900E-04
  0.150    4.3962E-02    4.3554E-02    4.0730E-04
  0.160    4.6958E-02    4.6523E-02    4.3578E-04
  0.170    4.9965E-02    4.9501E-02    4.6445E-04
  0.180    5.2982E-02    5.2489E-02    4.9331E-04
  0.190    5.6010E-02    5.5487E-02    5.2236E-04
  0.200    5.9048E-02    5.8496E-02    5.5161E-04
  0.210    6.2098E-02    6.1517E-02    5.8107E-04
  0.220    6.5159E-02    6.4548E-02    6.1073E-04
  0.230    6.8233E-02    6.7592E-02    6.4061E-04
  0.240    7.1318E-02    7.0648E-02    6.7070E-04
  0.250    7.4417E-02    7.3716E-02    7.0101E-04
  0.260    7.7529E-02    7.6797E-02    7.3156E-04
  0.270    8.0654E-02    7.9892E-02    7.6233E-04
  0.280    8.3793E-02    8.3000E-02    7.9334E-04
  0.290    8.6947E-02    8.6122E-02    8.2460E-04
  0.300    9.0115E-02    8.9259E-02    8.5610E-04
  0.310    9.3299E-02    9.2411E-02    8.8786E-04
  0.320    9.6499E-02    9.5579E-02    9.1988E-04
  0.330    9.9715E-02    9.8763E-02    9.5216E-04
  0.340    1.0295E-01    1.0196E-01    9.8473E-04
  0.350    1.0620E-01    1.0518E-01    1.0176E-03
  0.360    1.0946E-01    1.0841E-01    1.0507E-03
  0.370    1.1275E-01    1.1167E-01    1.0841E-03
  0.380    1.1606E-01    1.1494E-01    1.1178E-03
  0.390    1.1938E-01    1.1823E-01    1.1519E-03
  0.400    1.2272E-01    1.2154E-01    1.1862E-03
  0.410    1.2609E-01    1.2487E-01    1.2209E-03
  0.420    1.2947E-01    1.2822E-01    1.2559E-03
  0.430    1.3288E-01    1.3159E-01    1.2913E-03
  0.440    1.3631E-01    1.3499E-01    1.3270E-03
  0.450    1.3977E-01    1.3840E-01    1.3631E-03
  0.460    1.4324E-01    1.4185E-01    1.3995E-03
  0.470    1.4675E-01    1.4531E-01    1.4364E-03
  0.480    1.5027E-01    1.4880E-01    1.4736E-03
  0.490    1.5383E-01    1.5232E-01    1.5112E-03
  0.500    1.5741E-01    1.5586E-01    1.5493E-03
  0.510    1.6102E-01    1.5943E-01    1.5878E-03
  0.520    1.6466E-01    1.6303E-01    1.6267E-03
  0.530    1.6832E-01    1.6666E-01    1.6661E-03
  0.540    1.7202E-01    1.7032E-01    1.7059E-03
  0.550    1.7575E-01    1.7401E-01    1.7463E-03
  0.560    1.7951E-01    1.7773E-01    1.7871E-03
  0.570    1.8331E-01    1.8148E-01    1.8284E-03
  0.580    1.8714E-01    1.8527E-01    1.8703E-03
  0.590    1.9101E-01    1.8909E-01    1.9127E-03
  0.600    1.9491E-01    1.9295E-01    1.9557E-03
  0.610    1.9885E-01    1.9685E-01    1.9993E-03
  0.620    2.0283E-01    2.0079E-01    2.0434E-03
  0.630    2.0685E-01    2.0477E-01    2.0882E-03
  0.640    2.1092E-01    2.0879E-01    2.1337E-03
  0.650    2.1503E-01    2.1285E-01    2.1798E-03
  0.660    2.1918E-01    2.1695E-01    2.2266E-03
  0.670    2.2338E-01    2.2111E-01    2.2741E-03
  0.680    2.2763E-01    2.2531E-01    2.3223E-03
  0.690    2.3193E-01    2.2956E-01    2.3713E-03
  0.700    2.3628E-01    2.3386E-01    2.4211E-03
  0.710    2.4068E-01    2.3821E-01    2.4717E-03
  0.720    2.4514E-01    2.4262E-01    2.5232E-03
  0.730    2.4966E-01    2.4709E-01    2.5756E-03
  0.740    2.5424E-01    2.5161E-01    2.6288E-03
  0.750    2.5888E-01    2.5620E-01    2.6831E-03
  0.760    2.6358E-01    2.6085E-01    2.7383E-03
  0.770    2.6836E-01    2.6556E-01    2.7946E-03
  0.780    2.7320E-01    2.7035E-01    2.8519E-03
  0.790    2.7811E-01    2.7520E-01    2.9104E-03
  0.800    2.8310E-01    2.8013E-01    2.9700E-03
  0.810    2.8817E-01    2.8514E-01    3.0309E-03
  0.820    2.9332E-01    2.9023E-01    3.0930E-03
  0.830    2.9856E-01    2.9540E-01    3.1565E-03
  0.840    3.0388E-01    3.0066E-01    3.2214E-03
  0.850    3.0930E-01    3.0601E-01    3.2877E-03
