 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8681E-03    2.8416E-03    2.6503E-05
  0.020    5.7414E-03    5.6883E-03    5.3136E-05
  0.030    8.6202E-03    8.5403E-03    7.9904E-05
  0.040    1.1505E-02    1.1398E-02    1.0681E-04
  0.050    1.4395E-02    1.4261E-02    1.3386E-04
  0.060    1.7292E-02    1.7131E-02    1.6105E-04
  0.070    2.0195E-02    2.0007E-02    1.8838E-04
  0.080    2.3105E-02    2.2889E-02    2.1587E-04
  0.090    2.6022E-02    2.5779E-02    2.4351E-04
  0.100    2.8946E-02    2.8675E-02    2.7131E-04
  0.110    3.1878E-02    3.1579E-02    2.9928E-04
  0.120    3.4817E-02    3.4490E-02    3.2741E-04
  0.130    3.7765E-02    3.7409E-02    3.5570E-04
  0.140    4.0721E-02    4.0337E-02    3.8418E-04
  0.150    4.3685E-02    4.3273E-02    4.1283E-04
  0.160    4.6659E-02    4.6217E-02    4.4166E-04
  0.170    4.9642E-02    4.9171E-02    4.7068E-04
  0.180    5.2634E-02    5.2134E-02    4.9989E-04
  0.190    5.5636E-02    5.5107E-02    5.2930E-04
  0.200    5.8649E-02    5.8090E-02    5.5890E-04
  0.210    6.1672E-02    6.1083E-02    5.8871E-04
  0.220    6.4706E-02    6.4087E-02    6.1874E-04
  0.230    6.7751E-02    6.7102E-02    6.4897E-04
  0.240    7.0808E-02    7.0128E-02    6.7943E-04
  0.250    7.3876E-02    7.3166E-02    7.1012E-04
  0.260    7.6957E-02    7.6216E-02    7.4103E-04
  0.270    8.0051E-02    7.9279E-02    7.7219E-04
  0.280    8.3158E-02    8.2354E-02    8.0358E-04
  0.290    8.6278E-02    8.5443E-02    8.3523E-04
  0.300    8.9413E-02    8.8546E-02    8.6713E-04
  0.310    9.2562E-02    9.1662E-02    8.9930E-04
  0.320    9.5725E-02    9.4794E-02    9.3173E-04
  0.330    9.8904E-02    9.7940E-02    9.6444E-04
  0.340    1.0210E-01    1.0110E-01    9.9743E-04
  0.350    1.0531E-01    1.0428E-01    1.0307E-03
  0.360    1.0854E-01    1.0747E-01    1.0643E-03
  0.370    1.1178E-01    1.1068E-01    1.0982E-03
  0.380    1.1505E-01    1.1391E-01    1.1324E-03
  0.390    1.1833E-01    1.1716E-01    1.1669E-03
  0.400    1.2163E-01    1.2042E-01    1.2017E-03
  0.410    1.2495E-01    1.2371E-01    1.2369E-03
  0.420    1.2829E-01    1.2701E-01    1.2725E-03
  0.430    1.3165E-01    1.3034E-01    1.3083E-03
  0.440    1.3503E-01    1.3368E-01    1.3446E-03
  0.450    1.3843E-01    1.3705E-01    1.3812E-03
  0.460    1.4186E-01    1.4044E-01    1.4183E-03
  0.470    1.4531E-01    1.4385E-01    1.4557E-03
  0.480    1.4878E-01    1.4729E-01    1.4935E-03
  0.490    1.5228E-01    1.5075E-01    1.5318E-03
  0.500    1.5580E-01    1.5423E-01    1.5705E-03
  0.510    1.5935E-01    1.5774E-01    1.6096E-03
  0.520    1.6293E-01    1.6128E-01    1.6492E-03
  0.530    1.6654E-01    1.6485E-01    1.6892E-03
  0.540    1.7017E-01    1.6844E-01    1.7298E-03
  0.550    1.7384E-01    1.7207E-01    1.7708E-03
  0.560    1.7753E-01    1.7572E-01    1.8124E-03
  0.570    1.8126E-01    1.7941E-01    1.8545E-03
  0.580    1.8502E-01    1.8312E-01    1.8972E-03
  0.590    1.8882E-01    1.8688E-01    1.9404E-03
  0.600    1.9265E-01    1.9066E-01    1.9842E-03
  0.610    1.9651E-01    1.9449E-01    2.0286E-03
  0.620    2.0042E-01    1.9835E-01    2.0736E-03
  0.630    2.0436E-01    2.0224E-01    2.1193E-03
  0.640    2.0835E-01    2.0618E-01    2.1656E-03
  0.650    2.1237E-01    2.1016E-01    2.2126E-03
  0.660    2.1644E-01    2.1418E-01    2.2604E-03
  0.670    2.2056E-01    2.1825E-01    2.3088E-03
  0.680    2.2472E-01    2.2236E-01    2.3581E-03
  0.690    2.2892E-01    2.2652E-01    2.4081E-03
  0.700    2.3318E-01    2.3072E-01    2.4589E-03
  0.710    2.3749E-01    2.3498E-01    2.5106E-03
  0.720    2.4186E-01    2.3929E-01    2.5631E-03
  0.730    2.4627E-01    2.4366E-01    2.6166E-03
  0.740    2.5075E-01    2.4808E-01    2.6710E-03
  0.750    2.5529E-01    2.5256E-01    2.7264E-03
  0.760    2.5989E-01    2.5710E-01    2.7828E-03
  0.770    2.6455E-01    2.6171E-01    2.8402E-03
  0.780    2.6928E-01    2.6638E-01    2.8988E-03
  0.790    2.7408E-01    2.7112E-01    2.9585E-03
  0.800    2.7895E-01    2.7593E-01    3.0194E-03
  0.810    2.8390E-01    2.8082E-01    3.0815E-03
  0.820    2.8893E-01    2.8578E-01    3.1450E-03
  0.830    2.9404E-01    2.9083E-01    3.2098E-03
  0.840    2.9923E-01    2.9596E-01    3.2760E-03
  0.850    3.0452E-01    3.0118E-01    3.3436E-03
