 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7986E-03    2.7728E-03    2.5752E-05
  0.020    5.6026E-03    5.5510E-03    5.1626E-05
  0.030    8.4124E-03    8.3348E-03    7.7625E-05
  0.040    1.1228E-02    1.1124E-02    1.0375E-04
  0.050    1.4050E-02    1.3920E-02    1.3001E-04
  0.060    1.6879E-02    1.6722E-02    1.5641E-04
  0.070    1.9714E-02    1.9531E-02    1.8295E-04
  0.080    2.2556E-02    2.2346E-02    2.0963E-04
  0.090    2.5405E-02    2.5169E-02    2.3645E-04
  0.100    2.8262E-02    2.7999E-02    2.6343E-04
  0.110    3.1127E-02    3.0837E-02    2.9056E-04
  0.120    3.4000E-02    3.3682E-02    3.1785E-04
  0.130    3.6881E-02    3.6536E-02    3.4531E-04
  0.140    3.9772E-02    3.9399E-02    3.7293E-04
  0.150    4.2671E-02    4.2270E-02    4.0072E-04
  0.160    4.5579E-02    4.5150E-02    4.2869E-04
  0.170    4.8497E-02    4.8040E-02    4.5684E-04
  0.180    5.1425E-02    5.0940E-02    4.8517E-04
  0.190    5.4364E-02    5.3850E-02    5.1370E-04
  0.200    5.7313E-02    5.6771E-02    5.4242E-04
  0.210    6.0273E-02    5.9702E-02    5.7134E-04
  0.220    6.3245E-02    6.2644E-02    6.0046E-04
  0.230    6.6228E-02    6.5598E-02    6.2980E-04
  0.240    6.9224E-02    6.8564E-02    6.5935E-04
  0.250    7.2232E-02    7.1543E-02    6.8913E-04
  0.260    7.5253E-02    7.4534E-02    7.1913E-04
  0.270    7.8287E-02    7.7538E-02    7.4937E-04
  0.280    8.1335E-02    8.0556E-02    7.7984E-04
  0.290    8.4398E-02    8.3587E-02    8.1057E-04
  0.300    8.7475E-02    8.6633E-02    8.4155E-04
  0.310    9.0567E-02    8.9694E-02    8.7278E-04
  0.320    9.3675E-02    9.2770E-02    9.0429E-04
  0.330    9.6799E-02    9.5862E-02    9.3607E-04
  0.340    9.9939E-02    9.8971E-02    9.6813E-04
  0.350    1.0310E-01    1.0210E-01    1.0005E-03
  0.360    1.0627E-01    1.0524E-01    1.0331E-03
  0.370    1.0946E-01    1.0840E-01    1.0661E-03
  0.380    1.1268E-01    1.1158E-01    1.0994E-03
  0.390    1.1591E-01    1.1477E-01    1.1330E-03
  0.400    1.1916E-01    1.1799E-01    1.1669E-03
  0.410    1.2243E-01    1.2123E-01    1.2011E-03
  0.420    1.2572E-01    1.2449E-01    1.2358E-03
  0.430    1.2904E-01    1.2777E-01    1.2707E-03
  0.440    1.3238E-01    1.3107E-01    1.3061E-03
  0.450    1.3574E-01    1.3439E-01    1.3418E-03
  0.460    1.3912E-01    1.3774E-01    1.3780E-03
  0.470    1.4253E-01    1.4111E-01    1.4145E-03
  0.480    1.4596E-01    1.4451E-01    1.4515E-03
  0.490    1.4942E-01    1.4793E-01    1.4888E-03
  0.500    1.5291E-01    1.5138E-01    1.5267E-03
  0.510    1.5643E-01    1.5486E-01    1.5649E-03
  0.520    1.5997E-01    1.5837E-01    1.6037E-03
  0.530    1.6354E-01    1.6190E-01    1.6429E-03
  0.540    1.6715E-01    1.6547E-01    1.6827E-03
  0.550    1.7078E-01    1.6906E-01    1.7229E-03
  0.560    1.7445E-01    1.7269E-01    1.7637E-03
  0.570    1.7816E-01    1.7635E-01    1.8051E-03
  0.580    1.8189E-01    1.8005E-01    1.8470E-03
  0.590    1.8567E-01    1.8378E-01    1.8895E-03
  0.600    1.8948E-01    1.8755E-01    1.9326E-03
  0.610    1.9333E-01    1.9135E-01    1.9763E-03
  0.620    1.9722E-01    1.9520E-01    2.0206E-03
  0.630    2.0115E-01    1.9908E-01    2.0657E-03
  0.640    2.0512E-01    2.0301E-01    2.1114E-03
  0.650    2.0914E-01    2.0698E-01    2.1578E-03
  0.660    2.1320E-01    2.1099E-01    2.2050E-03
  0.670    2.1731E-01    2.1506E-01    2.2529E-03
  0.680    2.2147E-01    2.1917E-01    2.3017E-03
  0.690    2.2568E-01    2.2333E-01    2.3512E-03
  0.700    2.2994E-01    2.2754E-01    2.4016E-03
  0.710    2.3425E-01    2.3180E-01    2.4529E-03
  0.720    2.3863E-01    2.3612E-01    2.5051E-03
  0.730    2.4306E-01    2.4050E-01    2.5582E-03
